timestamp,pv_kwh,pac_kwh,offtake_kwh,feedin_kwh,t_ballon
2025-12-23 20:30:00,0,2.227999999999156,2.227999999999156,0,33.53333282470703
2025-12-23 20:45:00,0,1.5560000000004948,1.5560000000004948,0,33.63333384195963
2025-12-23 21:00:00,0,1.8450000000011642,1.8450000000011642,0,33.833333333333336
2025-12-23 21:15:00,0,1.7269999999989523,1.7269999999989523,0,33.599998474121094
2025-12-23 21:30:00,0,1.5709999999999127,1.5709999999999127,0,33.733333587646484
2025-12-23 21:45:00,0,1.407999999999447,1.407999999999447,0,33.833333333333336
2025-12-23 22:00:00,0,1.8230000000003201,1.8230000000003201,0,34.13333257039388
2025-12-23 22:15:00,0,0.9840000000003783,0.9840000000003783,0,33.96666717529297
2025-12-23 22:30:00,0,1.5499999999992724,1.5499999999992724,0,34.16666793823242
2025-12-23 22:45:00,0,1.58100000000195,1.58100000000195,0,33.96666717529297
2025-12-23 23:00:00,0,1.1159999999981665,1.1159999999981665,0,33.86666615804037
2025-12-23 23:15:00,0,1.5410000000010768,1.5410000000010768,0,33.53333409627279
2025-12-23 23:30:00,0,2.059000000001106,2.059000000001106,0,33.833333333333336
2025-12-23 23:45:00,0,0.9239999999990687,0.9239999999990687,0,33.93333307902018
2025-12-24 00:00:00,0,0.4529999999977008,1.5429999999978463,0,34
2025-12-24 00:15:00,0,1.4830000000001746,1.4830000000001746,0,33.96666717529297
2025-12-24 00:30:00,0,1.004000000000815,1.004000000000815,0,33.76666768391927
2025-12-24 00:45:00,0,1.5580000000009022,1.5580000000009022,0,33.800000508626304
2025-12-24 01:00:00,0,1.5449999999982538,1.5449999999982538,0,34.03333409627279
2025-12-24 01:15:00,0,0.9830000000001746,0.9830000000001746,0,33.86666615804037
2025-12-24 01:30:00,0,1.481999999999971,1.481999999999971,0,33.93333307902018
2025-12-24 01:45:00,0,1.3400000000001455,1.3400000000001455,0,34.09999974568685
2025-12-24 02:00:00,0,1.1409999999996217,1.1409999999996217,0,33.766666412353516
2025-12-24 02:15:00,0,1.6239999999997963,1.6239999999997963,0,33.93333307902018
2025-12-24 02:30:00,0,1.5600000000013097,1.5600000000013097,0,33.76666768391927
2025-12-24 02:45:00,0,1.3739999999997963,1.3739999999997963,0,33.90000025431315
2025-12-24 03:00:00,0,1.3620000000009895,1.3620000000009895,0,33.90000025431315
2025-12-24 03:15:00,0,1.7180000000007567,1.7180000000007567,0,34.06666692097982
2025-12-24 03:30:00,0,0.9830000000001746,0.9830000000001746,0,34
2025-12-24 03:45:00,0,1.275999999998021,1.275999999998021,0,33.93333435058594
2025-12-24 04:00:00,0,1.4700000000011642,1.4700000000011642,0,33.800000508626304
2025-12-24 04:15:00,0,1.1539999999986321,1.1539999999986321,0,33.833334604899086
2025-12-24 04:30:00,0,1.4830000000001746,1.4830000000001746,0,33.93333435058594
2025-12-24 04:45:00,0,1.2119999999995343,1.2119999999995343,0,33.90000025431315
2025-12-24 05:00:00,0,1.9180000000014843,1.9180000000014843,0,33.666666666666664
2025-12-24 05:15:00,0,1.889999999999418,1.889999999999418,0,33.73333231608073
2025-12-24 05:30:00,0,1.239000000001397,1.239000000001397,0,33.86666742960612
2025-12-24 05:45:00,0,1.4579999999987194,1.4579999999987194,0,34.00000127156576
2025-12-24 06:00:00,0,1.723999999998341,1.723999999998341,0,33.833333333333336
2025-12-24 06:15:00,0,1.8230000000003204,1.8230000000003201,0,33.90000025431315
2025-12-24 06:30:00,0,1.3910000000032596,1.3910000000032596,0,34
2025-12-24 06:45:00,0,1.631999999997788,1.631999999997788,0,33.70000076293945
2025-12-24 07:00:00,0,1.7010000000009313,1.7010000000009313,0,33.79999923706055
2025-12-24 07:15:00,0,1.6019999999989523,1.6019999999989523,0,33.63333257039388
2025-12-24 07:30:00,0,2.147000000000844,2.147000000000844,0,33.766666412353516
2025-12-24 07:45:00,0.016989212241168627,1.5070000000014259,1.507000000001426,0,33.79999923706055
2025-12-24 08:00:00,0.4176514675953954,1.1939999999995052,1.1939999999995052,0,33.56666692097982
2025-12-24 08:15:00,0.8342501848596073,2.0229999999974098,2.0229999999974098,0,33.86666615804037
2025-12-24 08:30:00,1.372133000623273,1.2110000000029686,1.2110000000029686,0,33.8999989827474
2025-12-24 08:45:00,2.039032184560258,0.738999999997759,0.738999999997759,0,33.699999491373696
2025-12-24 09:00:00,2.6198236517535416,1.2799999999988358,1.2799999999988358,0,33.93333307902018
2025-12-24 09:15:00,3.1282294582440686,0.5080000000016298,0.5080000000016298,0.15099999999983993,34
2025-12-24 09:30:00,3.5317595507073816,0.49100000000180444,0.49100000000180444,0.2539999999999054,33.56666564941406
2025-12-24 09:45:00,3.8408325272486414,0.625,0.625,0.32999999999992724,33.766666412353516
2025-12-24 10:00:00,4.133497119317662,0.6529999999984284,0.6529999999984284,0.38400000000001455,33.833333333333336
2025-12-24 10:15:00,4.465440189260495,0.30199999999967986,0.30199999999967986,0.27300000000013824,33.86666742960612
2025-12-24 10:30:00,4.739010068425979,0.38000000000101863,0.38000000000101863,0.7089999999998327,34
2025-12-24 10:45:00,4.879570388506759,0.22399999999834108,0.22399999999834108,0.9070000000001528,33.76666768391927
2025-12-24 11:00:00,4.967856209383943,0.27300000000104774,0.27300000000104774,0.4980000000000473,33.733333587646484
2025-12-24 11:15:00,5.050079640422933,0.2000000000007276,0.2000000000007276,0.9450000000001637,33.86666615804037
2025-12-24 11:30:00,5.14333879907157,0.3250000000007276,0.3250000000007276,1.069999999999709,33.79999923706055
2025-12-24 11:45:00,5.229809533170851,0.19399999999950523,0.19399999999950523,0.6390000000001237,33.96666590372721
2025-12-24 12:00:00,5.2938094929596975,0.5020000000004075,0.5020000000004075,0.4839999999999236,33.70000076293945
2025-12-24 12:15:00,5.238376742762552,0.4029999999984284,0.4029999999984284,0.6140000000000327,33.699999491373696
2025-12-24 12:30:00,4.941537451104355,0.36999999999898137,0.36999999999898137,0.36599999999998545,33.99999872843424
2025-12-24 12:45:00,4.63199255200084,0.7210000000013679,0.7210000000013679,0.16400000000021464,33.733333587646484
2025-12-24 13:00:00,4.267087506171295,0.6100000000005821,0.6100000000005821,0.052999999999883585,33.53333282470703
2025-12-24 13:15:00,3.887443955705181,0.7700000000004366,0.7700000000004366,0,33.83333206176758
2025-12-24 13:30:00,3.3693092840850962,0.7340000000003783,0.7340000000003783,0,33.83333206176758
2025-12-24 13:45:00,2.8031474163217074,1.234999999996944,1.234999999996944,0,34.166666666666664
2025-12-24 14:00:00,2.2553179250151354,0.49799999999959255,0.49799999999959255,0,33.733333587646484
2025-12-24 14:15:00,1.761178700598923,1.3080000000009022,1.3080000000009022,0,33.800000508626304
2025-12-24 14:30:00,1.3039946429808082,1.412000000000262,1.412000000000262,0,34.166666666666664
2025-12-24 14:45:00,0.849896232885128,0.907999999999447,0.907999999999447,0,33.800000508626304
2025-12-24 15:00:00,0.4335879295053805,1.4459999999999127,1.4459999999999127,0,33.93333307902018
2025-12-24 15:15:00,0.11834365791925154,0.8360000000029686,0.8360000000029686,0,33.13333257039388
2025-12-24 15:30:00,0.008676114798374577,1.080999999998312,1.080999999998312,0,32.43333307902018
2025-12-24 15:45:00,0,0.9710000000013679,0.9710000000013679,0,31.366666793823242
2025-12-24 16:00:00,0,1.0829999999987194,1.0829999999987194,0,29.799999872843426
2025-12-24 16:15:00,0,1.375,1.375,0,29.933333079020183
2025-12-24 16:30:00,0,2.547999999998865,2.547999999998865,0,30.96666653951009
2025-12-24 16:45:00,0,2.507000000001426,2.507000000001426,0,31.666666666666668
2025-12-24 17:00:00,0,1.0309999999990396,1.0309999999990396,0,32.03333346048991
2025-12-24 17:15:00,0,1.690999999998894,1.690999999998894,0,31.799999872843426
2025-12-24 17:30:00,0,1.985000000000582,1.985000000000582,0,32.13333384195963
2025-12-24 17:45:00,0,1.1260000000002037,1.1260000000002037,0,31.966665903727215
2025-12-24 18:00:00,0,1.5669999999990978,1.5669999999990978,0,31.933332443237305
2025-12-24 18:15:00,0,1.75,1.75,0,31.899998982747395
2025-12-24 18:30:00,0,1.0840000000025611,1.0840000000025611,0,31.799999872843426
2025-12-24 18:45:00,0,1.5249999999978172,1.5249999999978172,0,31.733333587646484
2025-12-24 19:00:00,0,1.860000000000582,1.860000000000582,0,31.799999872843426
2025-12-24 19:15:00,0,1.1370000000024447,1.1370000000024447,0,31.766667048136394
2025-12-24 19:30:00,0,1.66899999999805,1.66899999999805,0,31.900000254313152
2025-12-24 19:45:00,0,1.401000000001659,1.401000000001659,0,31.566666920979817
2025-12-24 20:00:00,0,1.180000000000291,1.180000000000291,0,31.266666412353516
2025-12-24 20:15:00,0,1.9069999999992433,1.9069999999992433,0,31.5
2025-12-24 20:30:00,0,2.0900000000001455,2.0900000000001455,0,31.96666717529297
2025-12-24 20:45:00,0,0.9799999999995634,0.9799999999995634,0,31.833333333333332
2025-12-24 21:00:00,0,1.5230000000010477,1.5230000000010477,0,31.733332951863606
2025-12-24 21:15:00,0,1.6109999999971478,1.6109999999971478,0,31.633333206176758
2025-12-24 21:30:00,0,1.0090000000018335,1.0090000000018335,0,31.633333206176758
2025-12-24 21:45:00,0,1.5400000000008731,1.5400000000008731,0,31.46666653951009
2025-12-24 22:00:00,0,1.8040000000000875,1.8040000000000873,0,31.899999618530273
2025-12-24 22:15:00,0,1.1089999999967404,1.1089999999967404,0,31.733332951863606
2025-12-24 22:30:00,0,1.3840000000018335,1.3840000000018335,0,31.833333333333332
2025-12-24 22:45:00,0,1.5970000000015716,1.5970000000015716,0,31.733332951863606
2025-12-24 23:00:00,0,1.0099999999983993,1.0099999999983993,0,31.566666920979817
2025-12-24 23:15:00,0,1.4209999999984577,1.4209999999984575,0,31.700000127156574
2025-12-24 23:30:00,0,1.3960000000006403,1.3960000000006403,0,31.53333282470703
2025-12-24 23:45:00,0,1.151000000001659,1.151000000001659,0,31.633333206176758
2025-12-25 00:00:00,0,1.5679999999993015,2.0529999999998836,0,31.84999942779541
2025-12-25 00:15:00,0,1.3809999999975844,1.3809999999975844,0,31.799999872843426
2025-12-25 00:30:00,0,1.1340000000018335,1.1340000000018335,0,31.833333333333332
2025-12-25 00:45:00,0,1.6529999999984284,1.6529999999984284,0,31.900000254313152
2025-12-25 01:00:00,0,1.3260000000009313,1.3260000000009313,0,31.666667302449543
2025-12-25 01:15:00,0,1.1369999999988067,1.1369999999988067,0,31.666666666666668
2025-12-25 01:30:00,0,1.3100000000013097,1.3100000000013097,0,31.666666666666668
2025-12-25 01:45:00,0,1.6549999999988358,1.6549999999988358,0,32.03333346048991
2025-12-25 02:00:00,0,1.0750000000007276,1.0750000000007276,0,31.700000127156574
2025-12-25 02:15:00,0,1.5540000000000873,1.5540000000000873,0,31.733333587646484
2025-12-25 02:30:00,0,1.5580000000009022,1.5580000000009022,0,31.433333079020183
2025-12-25 02:45:00,0,1.1879999999982829,1.1879999999982829,0,31.700000127156574
2025-12-25 03:00:00,0,1.7139999999999418,1.7139999999999418,0,31.700000127156574
2025-12-25 03:15:00,0,1.3950000000004366,1.3950000000004366,0,31.700000127156574
2025-12-25 03:30:00,0,1.1850000000013097,1.1850000000013097,0,31.733332951863606
2025-12-25 03:45:00,0,1.4789999999993597,1.4789999999993597,0,31.700000127156574
2025-12-25 04:00:00,0,1.6919999999990978,1.6919999999990978,0,31.866666158040363
2025-12-25 04:15:00,0,1.136000000002241,1.136000000002241,0,31.6999994913737
2025-12-25 04:30:00,0,1.481999999999971,1.481999999999971,0,31.866666793823242
2025-12-25 04:45:00,0,1.3689999999987776,1.3689999999987776,0,31.700000127156574
2025-12-25 05:00:00,0,0.9690000000009604,0.9690000000009604,0,31.600000381469727
2025-12-25 05:15:00,0,2.110000000000582,2.110000000000582,0,31.599999745686848
2025-12-25 05:30:00,0,1.5129999999990105,1.5129999999990105,0,31.799999872843426
2025-12-25 05:45:00,0,1.4419999999990978,1.4419999999990978,0,31.46666653951009
2025-12-25 06:00:00,0,1.944999999999709,1.944999999999709,0,31.733333587646484
2025-12-25 06:15:00,0,1.2100000000027649,1.2100000000027649,0,31.600000381469727
2025-12-25 06:30:00,0,1.605999999999767,1.6059999999997672,0,31.50000063578288
2025-12-25 06:45:00,0,2.1299999999973807,2.1299999999973807,0,31.53333346048991
2025-12-25 07:00:00,0,1.3810000000012224,1.3810000000012224,0,31.49999936421712
2025-12-25 07:15:00,0,2.24199999999837,2.24199999999837,0,31.599999745686848
2025-12-25 07:30:00,0,1.7330000000001746,1.7330000000001746,0,31.8000005086263
2025-12-25 07:45:00,0.00595348463152063,1.6959999999999127,1.6959999999999127,0,31.733333587646484
2025-12-25 08:00:00,0.39750400436067623,1.5889999999999418,1.5889999999999418,0,31.86666742960612
2025-12-25 08:15:00,0.7952621208702588,1.6970000000001164,1.6970000000001164,0,31.46666653951009
2025-12-25 08:30:00,1.226490437564366,1.1790000000000873,1.1790000000000873,0,31.56666628519694
2025-12-25 08:45:00,1.6903177127896043,1.5080000000016298,1.5080000000016298,0,31.733332951863606
2025-12-25 09:00:00,2.228236830288828,0.29399999999805004,0.29399999999805004,0,30.933333079020183
2025-12-25 09:15:00,2.7474605539756545,0.12399999999979627,0.12399999999979627,0.22800000000006548,29.599999745686848
2025-12-25 09:30:00,3.1619174688419416,0,0,0.3789999999999054,28.366666793823242
2025-12-25 09:45:00,3.5323766802118683,0.816000000002532,0.816000000002532,0,28.50000063578288
2025-12-25 10:00:00,3.851432634031593,1.2629999999990105,1.2629999999990105,0,29.299999872843426
2025-12-25 10:15:00,4.150631538501063,3.0050000000010186,3.0050000000010186,0,32.59999974568685
2025-12-25 10:30:00,4.378715343012307,1.635999999998603,1.635999999998603,0,34.06666564941406
2025-12-25 10:45:00,4.583130415939702,0.944999999999709,0.944999999999709,0,33.96666590372721
2025-12-25 11:00:00,4.718862605191261,0.02100000000064028,0.021000000000640284,1.2220000000002074,33.43333435058594
2025-12-25 11:15:00,4.865158599490212,0.15300000000206637,0.15300000000206637,0.7759999999998399,30.600000381469727
2025-12-25 11:30:00,4.955332110616415,0.05299999999988358,0.052999999999883585,0.5850000000000364,29.166666666666668
2025-12-25 11:45:00,4.968364433681756,2.5279999999984284,2.5279999999984284,0,31.399999618530273
2025-12-25 12:00:00,4.941283338955449,2.3260000000009313,2.3260000000009313,0,32.166666666666664
2025-12-25 12:15:00,4.805006623670519,2.860999999997148,2.860999999997148,0,34.43333307902018
2025-12-25 12:30:00,4.574635809819117,0.48700000000098953,0.48700000000098953,0.6050000000000182,35.13333384195963
2025-12-25 12:45:00,4.297617265775617,0.6660000000010768,0.6660000000010768,0.1619999999998072,33.63333257039388
2025-12-25 13:00:00,4.000015637670702,0.01699999999982537,0.016999999999825377,0.010999999999967258,32.26666768391927
2025-12-25 13:15:00,3.700526319316768,3.269000000000233,3.269000000000233,0,32.266666412353516
2025-12-25 13:30:00,3.3452775351456654,4.202000000001135,4.202000000001135,0,35.09999974568685
2025-12-25 13:45:00,2.917243771180667,0.3949999999967986,0.3949999999967986,0,36.266666412353516
2025-12-25 14:00:00,2.353514119699667,1.1200000000026193,1.1200000000026193,0,34.40000025431315
2025-12-25 14:15:00,1.8510617978406612,2.3509999999987485,2.3509999999987485,0,33.90000025431315
2025-12-25 14:30:00,1.2881670862774972,2.7960000000020955,2.7960000000020955,0,35.86666742960612
2025-12-25 14:45:00,0.8321083824616822,3.1489999999976135,3.1489999999976135,0,37.599998474121094
2025-12-25 15:00:00,0.49715226846753063,2.15400000000227,2.15400000000227,0,38.26666768391927
2025-12-25 15:15:00,0.2153055935948101,1.0929999999971187,1.0929999999971187,0,38.03333282470703
2025-12-25 15:30:00,0.028496862413071308,0.8320000000021537,0.8320000000021537,0,36.833334604899086
2025-12-25 15:45:00,0,0.944999999999709,0.944999999999709,0,35.266666412353516
2025-12-25 16:00:00,0,1.7419999999983704,1.7419999999983702,0,33.733333587646484
2025-12-25 16:15:00,0,1.985000000000582,1.985000000000582,0,33.199999491373696
2025-12-25 16:30:00,0,2.1229999999995925,2.1229999999995925,0,32.733333587646484
2025-12-25 16:45:00,0,2.437000000001717,2.437000000001717,0,31.799999872843426
2025-12-25 17:00:00,0,1.9690000000009604,1.9690000000009604,0,32
2025-12-25 17:15:00,0,2.610999999997148,2.610999999997148,0,32.19999885559082
2025-12-25 17:30:00,0,2.617000000002008,2.617000000002008,0,32.76666768391927
2025-12-25 17:45:00,0,1.9749999999985448,1.9749999999985448,0,33.166666666666664
2025-12-25 18:00:00,0,2.651000000001659,2.651000000001659,0,33.06666564941406
2025-12-25 18:15:00,0,2.61699999999837,2.61699999999837,0,32.86666742960612
2025-12-25 18:30:00,0,1.9690000000009604,1.9690000000009604,0,32.900001525878906
2025-12-25 18:45:00,0,1.5580000000009022,1.5580000000009022,0,31.899999618530273
2025-12-25 19:00:00,0,1.7379999999975553,1.7379999999975553,0,30.299999872843426
2025-12-25 19:15:00,0,1.9530000000013388,1.9530000000013388,0,30.566666920979817
2025-12-25 19:30:00,0,2.5910000000003492,2.5910000000003492,0,30.833333333333332
2025-12-25 19:45:00,0,1.9429999999993015,1.9429999999993015,0,31.03333346048991
2025-12-25 20:00:00,0,2.5869999999995343,2.5869999999995343,0,31.200000762939453
2025-12-25 20:15:00,0,4.0090000000018335,4.0090000000018335,0,32.300000508626304
2025-12-25 20:30:00,0,2.9789999999993597,2.9789999999993597,0,34.59999974568685
2025-12-25 20:45:00,0,1.4799999999995634,1.4799999999995634,0,33.73333231608073
2025-12-25 21:00:00,0,1.5240000000012515,1.5240000000012515,0,31.899999618530273
2025-12-25 21:15:00,0,1.1080000000001746,1.1080000000001746,0,30.03333346048991
2025-12-25 21:30:00,0,3.6299999999973807,3.6299999999973807,0,31.166666666666668
2025-12-25 21:45:00,0,4.9060000000026776,4.9060000000026776,0,34.36666615804037
2025-12-25 22:00:00,0,3.822999999996682,3.822999999996682,0,36.63333384195963
2025-12-25 22:15:00,0,3.188000000001921,3.188000000001921,0,37.833334604899086
2025-12-25 22:30:00,0,2.172999999998865,2.172999999998865,0,37.233333587646484
2025-12-25 22:45:00,0,0.6700000000018917,0.6700000000018917,0,34.36666742960612
2025-12-25 23:00:00,0,2.4719999999979336,2.4719999999979336,0,33.13333257039388
2025-12-25 23:15:00,0,3.897000000000844,3.897000000000844,0,33.79999923706055
2025-12-25 23:30:00,0,3.808000000000902,3.808000000000902,0,36.59999974568685
2025-12-25 23:45:00,0,5.286000000000058,5.286000000000058,0,39.20000076293945
2025-12-26 00:00:00,0,1.7690000000002328,2.569999999999709,0,40.14999961853027
2025-12-26 00:15:00,0,1.1749999999992724,1.1749999999992724,0,39.53333409627279
2025-12-26 00:30:00,0,1.1409999999996217,1.1409999999996217,0,36
2025-12-26 00:45:00,0,2.2260000000023865,2.2260000000023865,0,34.8999989827474
2025-12-26 01:00:00,0,2.9789999999993597,2.9789999999993597,0,34.833333333333336
2025-12-26 01:15:00,0,5.1489999999976135,5.1489999999976135,0,37.766666412353516
2025-12-26 01:30:00,0,4.039000000000669,4.039000000000669,0,39.76666768391927
2025-12-26 01:45:00,0,1.7210000000013679,1.7210000000013679,0,40.03333409627279
2025-12-26 02:00:00,0,2.25,2.25,0,39.06666692097982
2025-12-26 02:15:00,0,1.3879999999990105,1.3879999999990105,0,37.63333257039388
2025-12-26 02:30:00,0,1.0169999999998254,1.0169999999998254,0,34.63333257039388
2025-12-26 02:45:00,0,2.7590000000018335,2.7590000000018335,0,34.09999974568685
2025-12-26 03:00:00,0,5.025999999998021,5.025999999998021,0,36
2025-12-26 03:15:00,0,3.937000000001717,3.937000000001717,0,38.90000025431315
2025-12-26 03:30:00,0,2.7999999999992724,2.7999999999992724,0,39.86666742960612
2025-12-26 03:45:00,0,1.7969999999986612,1.7969999999986612,0,39.29999923706055
2025-12-26 04:00:00,0,0.7050000000017462,0.7050000000017462,0,36.5
2025-12-26 04:15:00,0,2.1349999999983993,2.1349999999983993,0,35.09999974568685
2025-12-26 04:30:00,0,3.9310000000004948,3.9310000000004948,0,34.93333435058594
2025-12-26 04:45:00,0,3.8580000000001746,3.8580000000001746,0,37.5
2025-12-26 05:00:00,0,4.286000000000058,4.286000000000058,0,39.63333257039388
2025-12-26 05:15:00,0,1.8149999999986903,1.8149999999986903,0,39.63333384195963
2025-12-26 05:30:00,0,0.7350000000005821,0.7350000000005821,0,37
2025-12-26 05:45:00,0,2.242000000002008,2.242000000002008,0,35.166666666666664
2025-12-26 06:00:00,0,3.4139999999970314,3.4139999999970314,0,34.03333409627279
2025-12-26 06:15:00,0,3.753000000000611,3.753000000000611,0,35.699999491373696
2025-12-26 06:30:00,0,5.152000000001863,5.152000000001863,0,37.76666768391927
2025-12-26 06:45:00,0,3.132999999997992,3.132999999997992,0,38.96666717529297
2025-12-26 07:00:00,0,3.9540000000015425,3.9540000000015425,0,39.36666615804037
2025-12-26 07:15:00,0,2.69800000000032,2.69800000000032,0,39.40000025431315
2025-12-26 07:30:00,0,1.856999999999971,1.856999999999971,0,38.5
2025-12-26 07:45:00,0.007514459260516893,2.6129999999975553,2.6129999999975553,0,37.09999974568685
2025-12-26 08:00:00,0.4010615744453654,2.867000000002008,2.867000000002008,0,35.833333333333336
2025-12-26 08:15:00,0.8700073943842891,1.3290000000015425,1.3290000000015425,0,34.699999491373696
2025-12-26 08:30:00,1.4098142021325315,2.911999999996624,2.911999999996624,0,34.53333282470703
2025-12-26 08:45:00,1.9225399151544669,2.77900000000227,2.77900000000227,0,36.26666768391927
2025-12-26 09:00:00,2.4493143998373683,1.6859999999978754,1.6859999999978754,0,37.03333282470703
2025-12-26 09:15:00,2.951839325167491,2.0380000000004657,2.0380000000004657,0.009000000000014552,37.800000508626304
2025-12-26 09:30:00,3.5442836494749095,0,0,0.4130000000000109,35.56666564941406
2025-12-26 09:45:00,4.105980403764658,0.00900000000183354,0.009000000001833541,0.3380000000001928,32.96666590372721
2025-12-26 10:00:00,4.533651150374076,0.7160000000003492,0.7160000000003492,0,32.56666564941406
2025-12-26 10:15:00,4.841925488733058,0.8489999999983411,0.8489999999983411,0,32.833333333333336
2025-12-26 10:30:00,5.114079600211779,0.6480000000010477,0.6480000000010477,0,33.03333282470703
2025-12-26 10:45:00,5.328005727855383,1.2259999999987485,1.2259999999987485,0.047999999999774445,33.46666590372721
2025-12-26 11:00:00,5.51597611457498,2.775000000001455,2.775000000001455,0,35.233333587646484
2025-12-26 11:15:00,5.669750266398891,2.440999999998894,2.440999999998894,0,38.09999974568685
2025-12-26 11:30:00,5.735601614701198,1.0970000000015716,1.0970000000015716,0.062000000000352884,39.766666412353516
2025-12-26 11:45:00,5.716107582706524,0,0,0.4699999999997999,39.166666666666664
2025-12-26 12:00:00,5.636098557536576,0,0,0.25500000000010914,37.73333231608073
2025-12-26 12:15:00,5.509659612587878,0,0,0.7439999999996871,35.40000025431315
2025-12-26 12:30:00,5.301106141806867,0.15999999999985448,0.15999999999985448,0.03500000000030923,33.833333333333336
2025-12-26 12:45:00,4.96063216400789,0,0,0.04500000000007276,33.5
2025-12-26 13:00:00,4.5983771448740836,0.09899999999834108,0.09899999999834108,0.06399999999985084,32.33333269755045
2025-12-26 13:15:00,4.158073394290463,0.8820000000014261,0.8820000000014261,0.0019999999999527063,31.233333587646484
2025-12-26 13:30:00,3.747863782484469,1.0819999999985157,1.0819999999985157,0,31.299999872843426
2025-12-26 13:45:00,3.2964517008200844,1.815999999998894,1.815999999998894,0,31.666666666666668
2025-12-26 14:00:00,2.84093752303764,2.1350000000020373,2.1350000000020373,0,32.06666628519694
2025-12-26 14:15:00,2.268205041138244,1.0210000000006403,1.0210000000006403,0,32.03333346048991
2025-12-26 14:30:00,1.6228690881227426,0.9979999999995925,0.9979999999995925,0,30.366666793823242
2025-12-26 14:45:00,1.0481037090320953,2.1120000000009895,2.1120000000009895,0,30.700000127156574
2025-12-26 15:00:00,0.533236193612235,3.289999999997235,3.289999999997235,0,32.800000508626304
2025-12-26 15:15:00,0.17486546018313948,3.370000000002619,3.3700000000026193,0,35.46666717529297
2025-12-26 15:30:00,0.03423253663124362,0.8549999999995634,0.8549999999995634,0,35.766666412353516
2025-12-26 15:45:00,0,0.9320000000006985,0.9320000000006985,0,34.5
2025-12-26 16:00:00,0,0.8279999999977008,0.8279999999977008,0,33.166666666666664
2025-12-26 16:15:00,0,0.41200000000026193,0.41200000000026193,0,31.566666920979817
2025-12-26 16:30:00,0,1.6409999999996217,1.6409999999996217,0,30.899999618530273
2025-12-26 16:45:00,0,1.0730000000003201,1.0730000000003201,0,30.266667048136394
2025-12-26 17:00:00,0,2.8739999999997963,2.8739999999997963,0,29.899999618530273
2025-12-26 17:15:00,0,4.918000000001484,4.918000000001484,0,33.90000025431315
2025-12-26 17:30:00,0,5.123999999999796,5.123999999999796,0,36.766666412353516
2025-12-26 17:45:00,0,3.819999999999709,3.819999999999709,0,39.199999491373696
2025-12-26 18:00:00,0,2.3630000000011933,2.3630000000011933,0,39.833333333333336
2025-12-26 18:15:00,0,0.7009999999972933,0.7009999999972933,0,37.70000076293945
2025-12-26 18:30:00,0,1.8080000000009022,1.8080000000009022,0,35.13333384195963
2025-12-26 18:45:00,0,2.635999999998603,2.635999999998603,0,34.666666666666664
2025-12-26 19:00:00,0,2.0210000000006403,2.0210000000006403,0,34.40000025431315
2025-12-26 19:15:00,0,4.775000000001455,4.775000000001455,0,36.13333257039388
2025-12-26 19:30:00,0,5.202000000001135,5.202000000001135,0,38.63333257039388
2025-12-26 19:45:00,0,2.065999999998894,2.065999999998894,0,39.300000508626304
2025-12-26 20:00:00,0,1.992999999998574,1.992999999998574,0,38.56666692097982
2025-12-26 20:15:00,0,2.470000000001164,2.470000000001164,0,37.833333333333336
2025-12-26 20:30:00,0,3.3280000000013388,3.3280000000013388,0,38.166666666666664
2025-12-26 20:45:00,0,3.2819999999992433,3.2819999999992433,0,39.93333307902018
2025-12-26 21:00:00,0,1.4140000000006694,1.4140000000006694,0,39.26666768391927
2025-12-26 21:15:00,0,0.9219999999986612,0.9219999999986612,0,37.86666742960612
2025-12-26 21:30:00,0,0.6389999999992142,0.6389999999992142,0,35.800000508626304
2025-12-26 21:45:00,0,1.5430000000014843,1.5430000000014843,0,34.5
2025-12-26 22:00:00,0,1.0269999999982247,1.0269999999982247,0,33.733333587646484
2025-12-26 22:15:00,0,3.0210000000006403,3.0210000000006403,0,33.56666692097982
2025-12-26 22:30:00,0,5.08100000000195,5.08100000000195,0,36.43333307902018
2025-12-26 22:45:00,0,3.363999999997759,3.363999999997759,0,39.13333384195963
2025-12-26 23:00:00,0,2.6300000000010186,2.6300000000010186,0,40.199999491373696
2025-12-26 23:15:00,0,1.2579999999979918,1.2579999999979918,0,39.56666692097982
2025-12-26 23:30:00,0,0.838000000003376,0.838000000003376,0,38.266666412353516
2025-12-26 23:45:00,0,0.8799999999973807,0.8799999999973807,0,36.733333587646484
2025-12-27 00:00:00,0,0.23099999999976717,0.30900000000110595,0,34.400001525878906
2025-12-27 00:15:00,0,0.2319999999999709,0.2319999999999709,0,33.13333257039388
2025-12-27 00:30:00,0,1.0999999999985448,1.0999999999985448,0,32.20000012715658
2025-12-27 00:45:00,0,2.525000000001455,2.525000000001455,0,33.96666717529297
2025-12-27 01:00:00,0,1.9199999999982538,1.9199999999982538,0,35.63333257039388
2025-12-27 01:15:00,0,2.610000000000582,2.610000000000582,0,36.666666666666664
2025-12-27 01:30:00,0,2.6569999999992433,2.6569999999992433,0,37.93333307902018
2025-12-27 01:45:00,0,2.0240000000012515,2.0240000000012515,0,39.43333307902018
2025-12-27 02:00:00,0,0.7000000000007276,0.7000000000007276,0,38.766666412353516
2025-12-27 02:15:00,0,0.23099999999976717,0.23099999999976717,0,36.53333282470703
2025-12-27 02:30:00,0,0.3080000000009022,0.3080000000009022,0,34.199999491373696
