timestamp,pv_kwh,gshp_kwh,ashp_kwh,pac_kwh,offtake_kwh,feedin_kwh,t_ballon,t_sol,t_ext
2026-05-17 06:15:00,1.1371348331035167,4.003606796264648,0,4.003606796264648,0,0.1749999999992724,34.73333231608073,17.700000762939453,9.46666653951009
2026-05-17 06:30:00,1.2801676725369302,3.9838366508483887,0,3.9838366508483887,0,0.683999999999287,34.96666717529297,17.700000762939453,9.666666666666668
2026-05-17 06:45:00,1.4473256522785605,3.96575927734375,0,3.96575927734375,0,1.2300000000013824,34.93333435058594,17.700000762939453,9.96666653951009
2026-05-17 07:00:00,1.6580185443036553,3.9579150676727295,2.61820387840271,6.5761189460754395,0,1.4830000000001746,34.900001525878906,17.666667302449543,10.133333524068197
2026-05-17 07:15:00,1.8873535902032812,3.9826955795288086,2.5893149375915527,6.572010517120361,0,1.683999999999287,34.79999923706055,17.600000381469727,10.433333396911621
2026-05-17 07:30:00,2.074213767863289,3.994905471801758,2.6099226474761963,6.604828119277954,0,2.0309999999990396,34.766666412353516,17.600000381469727,10.666666984558107
2026-05-17 07:45:00,2.269298425173825,3.982258558273315,2.606572151184082,6.5888307094573975,0,2.117000000000189,34.666666666666664,17.600000381469727,10.966666857401531
2026-05-17 08:00:00,2.4685867054168535,3.956454277038574,2.557656526565552,6.514110803604126,0,2.0380000000004657,34.266666412353516,17.600000381469727,11.133333524068197
2026-05-17 08:15:00,2.7848819161547342,4.051352024078369,2.5532591342926025,6.604611158370972,0,2.7260000000005675,32.13333384195963,17.600000381469727,11.433333396911621
2026-05-17 08:30:00,3.143980974318254,4.030863285064697,0,4.030863285064697,0,2.106999999999971,30.833333333333332,17.600000381469727,11.733333269755045
2026-05-17 08:45:00,3.378104495036632,4.032670974731445,0,4.032670974731445,0,2.547999999998865,31.799999872843426,17.600000381469727,11.96666653951009
2026-05-17 09:00:00,3.4336654242313136,4.0313873291015625,0,4.0313873291015625,0,3.6310000000012224,32.90000025431315,17.600000381469727,12.53333346048991
2026-05-17 09:15:00,3.3884125095319613,4.000168323516846,0,4.000168323516846,0,2.0789999999997235,33.833333333333336,17.600000381469727,12.666666666666668
2026-05-17 09:30:00,3.3446582777911495,4.002501964569092,0,4.002501964569092,0,1.4030000000002474,34.40000025431315,17.633333841959637,12.566666920979818
2026-05-17 09:45:00,3.431435676414948,4.0252227783203125,0,4.0252227783203125,0,2.100000000000364,34.599998474121094,17.700000762939453,12.700000127156576
2026-05-17 10:00:00,3.5760037520497936,4.037904739379883,0,4.037904739379883,0,1.0759999999991123,34.53333282470703,17.700000762939453,12.766666730244955
2026-05-17 10:15:00,3.901766252696505,4.041769981384277,0,4.041769981384277,0,0.5419999999994616,34.43333435058594,17.700000762939453,12.46666653951009
2026-05-17 10:30:00,4.153325670274003,4.053921222686768,0,4.053921222686768,0,0.5230000000010477,34.56666564941406,17.700000762939453,12.366666475931803
2026-05-17 10:45:00,4.328306043994359,4.028766632080078,0,4.028766632080078,0,0.8869999999988067,34.733333587646484,17.700000762939453,12.399999618530272
2026-05-17 11:00:00,4.663755154007248,4.018134593963623,0,4.018134593963623,0,2.856000000001586,35,17.700000762939453,12.833333333333334
2026-05-17 11:15:00,4.820641672496441,4.048994541168213,2.5625038146972656,6.6114983558654785,0,2.7159999999985303,34.96666717529297,17.700000762939453,13.333333333333334
2026-05-17 11:30:00,5.069094064428184,4.106039047241211,2.568214178085327,6.674253225326538,0,5.431000000000495,34.900001525878906,17.799999237060547,14.133333524068197
2026-05-17 11:45:00,5.113067615626343,4.090859889984131,2.583817720413208,6.674677610397339,0,4.010000000000218,34.86666742960612,17.799999237060547,14.733333269755045
2026-05-17 12:00:00,5.084885065357199,4.1078386306762695,2.595679521560669,6.7035181522369385,0,3.537000000000262,34.79999923706055,17.799999237060547,15.233333269755045
2026-05-17 12:15:00,4.777289526427432,4.088489532470703,2.577709436416626,6.666198968887329,0,4.4799999999995634,34.59999974568685,17.799999237060547,15.46666653951009
2026-05-17 12:30:00,4.722240342633228,4.074630260467529,2.5723798274993896,6.647010087966919,0,2.129000000000815,33.46666590372721,17.833332697550457,15.666666348775227
2026-05-17 12:45:00,4.536586421988631,4.059399604797363,0,4.059399604797363,0,2.6999999999989086,31.5,17.899999618530273,15.733333269755045
2026-05-17 13:00:00,4.406347217567151,4.0632548332214355,0,4.0632548332214355,0,1.0079999999998108,32.166665395100914,17.899999618530273,15.5
2026-05-17 13:15:00,4.4215899198527975,4.043961048126221,0,4.043961048126221,0,1.5010000000002037,33.300000508626304,17.899999618530273,15.266666412353516
2026-05-17 13:30:00,4.289596159772538,4.065811634063721,0,4.065811634063721,0,2.279000000000451,34.20000076293945,17.96666653951009,15.600000063578287
2026-05-17 13:45:00,4.0239271904390215,4.082608699798584,0,4.082608699798584,0,2.118000000000393,34.766666412353516,18,15.833333333333332
2026-05-17 14:00:00,3.687673909082525,4.076091289520264,0,4.076091289520264,0,2.7590000000000146,35,18,16.033333460489906
2026-05-17 14:15:00,3.332449494665476,4.042253017425537,2.5512876510620117,6.593540668487549,0,3.382999999999811,34.93333435058594,18.03333346048991,16.333333333333332
2026-05-17 14:30:00,2.875607065010786,4.082120895385742,2.523360252380371,6.605481147766113,0,5.153000000000247,34.900001525878906,18.100000381469727,16.633333841959637
2026-05-17 14:45:00,2.491286269252312,4.102483749389648,2.4788434505462646,6.581327199935913,0,5.320999999999913,34.900001525878906,18.100000381469727,16.933333079020183
2026-05-17 15:00:00,2.0781249648526514,4.075181484222412,2.4554171562194824,6.5305986404418945,0,3.029000000000451,34.833333333333336,18.166667302449543,17.166666666666668
2026-05-17 15:15:00,1.7658506108328067,4.049313068389893,2.53515625,6.584469318389893,0,2.789999999999054,34.733333587646484,18.200000762939453,16.1999994913737
2026-05-17 15:30:00,1.554390100706996,4.049313068389893,2.4812254905700684,6.530538558959961,0,0.7870000000002619,34.599998474121094,18.200000762939453,16.399999618530273
2026-05-17 16:15:00,1.1650980639153135,4.003650188446045,0,4.003650188446045,0,6.557999999999083,32.5,18.299999237060547,16
2026-05-17 16:30:00,1.0083943116405771,3.97739052772522,0,3.97739052772522,0,1.0520000000014988,33.26666768391927,18.333332697550457,15.866666793823242
2026-05-17 16:45:00,0.7862237013476338,3.960777997970581,0,3.960777997970581,0,0.8719999999993888,34.266666412353516,18.399999618530273,15.800000190734863
2026-05-17 17:00:00,0.5976089680288468,3.927332639694214,0,3.927332639694214,0.04899999999906868,0.2000000000007276,34.90000025431315,18.399999618530273,15.766666730244955
2026-05-17 17:15:00,0.47519215758609135,3.984381675720215,0,3.984381675720215,0,0.7179999999989377,35,18.46666653951009,15.366666793823242
2026-05-17 17:30:00,0.40778797769464886,4.008685111999512,2.4257071018218994,6.434392213821411,0,0.7209999999995489,34.96666717529297,18.5,15.266666730244955
2026-05-17 17:45:00,0.3289060795353577,4.056825160980225,2.509865045547486,6.56669020652771,0,0.29500000000007276,34.900001525878906,18.5,15.299999872843424
2026-05-17 18:00:00,0.22308444136522426,4.02485466003418,2.44994592666626,6.4748005867004395,0,0.20100000000093132,34.900001525878906,18.53333346048991,15.233333269755045
2026-05-17 18:15:00,0.1023125268525746,3.982522010803222,2.386047124862671,6.3685691356658936,0,0.05500000000029104,34.833333333333336,18.600000381469727,15
2026-05-17 18:30:00,0.03552975209028314,3.9906246662139897,2.3967151641845703,6.38733983039856,0.05500000000029104,0,34.79999923706055,18.600000381469727,14.566666603088379
2026-05-17 18:45:00,0.006031285077054236,3.9763026237487793,2.401723623275757,6.378026247024536,0.08200000000215368,0,34.46666717529297,18.600000381469727,13.633333206176758
2026-05-17 19:00:00,6.945116149335181e-4,3.979752779006958,2.4165005683898926,6.396253347396851,0.1529999999984284,0,32.800000508626304,18.600000381469727,13.666666984558107
2026-05-17 19:15:00,0,3.981633424758911,0,3.981633424758911,0.8720000000030268,0,31.200000127156574,18.700000762939453,13.833333333333332
2026-05-17 19:30:00,0,3.980640649795532,0,3.980640649795532,0.9589999999952852,0,32.233333587646484,18.700000762939453,13.799999872843424
2026-05-17 19:45:00,0,3.978628158569336,0,3.978628158569336,0.8590000000040163,0,33.333334604899086,18.700000762939453,13.566666920979818
2026-05-17 20:00:00,0,3.973399162292481,0,3.973399162292481,0.6990000000005239,0,34.20000076293945,18.700000762939453,13.5
2026-05-17 20:15:00,0,3.928959846496582,0,3.928959846496582,0.5950000000011642,0,34.666666666666664,18.700000762939453,13.433333396911621
2026-05-17 20:30:00,0,3.947476625442505,0,3.947476625442505,0.2959999999948195,0,34.96666717529297,18.700000762939453,13.299999872843424
2026-05-17 20:45:00,0,3.9760565757751465,0,3.9760565757751465,0.07700000000477303,0,35,18.700000762939453,13.066666920979818
2026-05-17 21:00:00,0,3.987194299697876,2.424896001815796,6.412090301513672,0.07699999999749707,0,34.93333435058594,18.766666412353516,12.899999936421711
2026-05-17 21:15:00,0,4.012058734893799,2.414905071258545,6.426963806152344,0.07600000000093132,0,34.900001525878906,18.799999237060547,12.766666730244955
2026-05-17 21:30:00,0,4.033044338226318,2.4290974140167236,6.462141752243042,0.07699999999749707,0,34.900001525878906,18.799999237060547,12.766666412353516
2026-05-17 21:45:00,0,4.042778015136719,2.419938564300537,6.462716579437256,0.07700000000477303,0,34.79999923706055,18.799999237060547,12.666666666666668
2026-05-17 22:00:00,0,4.014877796173096,2.427269458770752,6.442147254943848,0.07699999999749707,0,34.79999923706055,18.799999237060547,12.600000381469728
2026-05-17 22:15:00,0,3.9730496406555176,2.373661994934082,6.3467116355896,0.07600000000093132,0,34.666666666666664,18.799999237060547,12.600000381469728
2026-05-17 22:30:00,0,3.9879260063171382,2.4096713066101074,6.397597312927246,0.07800000000133878,0,34.1000010172526,18.799999237060547,12.53333346048991
2026-05-17 22:45:00,0,3.986673593521118,2.413551568984986,6.4002251625061035,0.39400000000023283,0,31.700000127156574,18.766666412353516,12.366666475931803
2026-05-17 23:00:00,0,3.9920058250427246,0,3.9920058250427246,0.9769999999989523,0,31.166666666666668,18.700000762939453,12.366666475931803
2026-05-17 23:15:00,0,3.994968891143799,0,3.994968891143799,1.0349999999962165,0,32.29999987284342,18.700000762939453,12.100000063578289
2026-05-17 23:30:00,0,4.006568431854248,0,4.006568431854248,0.8840000000054715,0,33.5,18.700000762939453,11.833333651224773
2026-05-17 23:45:00,0,4.002143383026123,0,4.002143383026123,0.6739999999990687,0,34.46666717529297,18.700000762939453,11.933333079020182
2026-05-18 00:00:00,0,4.0096869468688965,0,4.0096869468688965,0.45499999999447027,0,34.95000076293945,18.700000762939453,12.050000190734863
2026-05-18 00:15:00,0,4.037439346313477,0,4.037439346313477,0.07900000000518048,0,35,18.700000762939453,12
2026-05-18 00:30:00,0,4.033963680267334,2.5625760555267334,6.596539735794067,0.07800000000133878,0,35,18.700000762939453,11.96666653951009
2026-05-18 00:45:00,0,4.032691478729248,2.552610158920288,6.585301637649536,0.07599999999365536,0,34.93333435058594,18.700000762939453,11.800000190734863
2026-05-18 01:00:00,0,4.029166221618652,2.512634515762329,6.5418007373809814,0.07700000000477303,0,34.900001525878906,18.700000762939453,11.833333015441893
2026-05-18 01:15:00,0,4.030679702758789,2.5611610412597656,6.591840744018555,0.07699999999749707,0,34.833333333333336,18.700000762939453,11.700000127156576
2026-05-18 01:30:00,0,4.033710956573486,2.5745909214019775,6.608301877975464,0.07699999999749707,0,34.79999923706055,18.700000762939453,11.566666603088379
2026-05-18 01:45:00,0,4.057206630706787,2.5784270763397217,6.635633707046509,0.07800000000133878,0,34.70000076293945,18.700000762939453,11.46666653951009
2026-05-18 02:00:00,0,3.9911997318267822,2.5615904331207275,6.55279016494751,0.07600000000093132,0,34.36666742960612,18.700000762939453,11.46666653951009
2026-05-18 02:15:00,0,3.977285385131836,2.561068058013916,6.538353443145752,0.09999999999854481,0,33,18.633333841959637,11.5
2026-05-18 02:30:00,0,3.9765679836273193,0,3.9765679836273193,0.7340000000040163,0,30.96666653951009,18.600000381469727,11.46666653951009
2026-05-18 02:45:00,0,3.965337038040161,0,3.965337038040161,0.930000000000291,0,31.599999745686848,18.600000381469727,11.333333333333332
2026-05-18 03:00:00,0,3.9597201347351074,0,3.9597201347351074,0.9379999999946449,0,32.699999491373696,18.600000381469727,11.200000127156576
2026-05-18 03:15:00,0,3.944711685180664,0,3.944711685180664,0.8260000000009313,0,33.70000076293945,18.600000381469727,11
2026-05-18 03:30:00,0,3.938519239425659,0,3.938519239425659,0.7110000000029686,0,34.266666412353516,18.600000381469727,10.933333079020182
2026-05-18 03:45:00,0,3.951603412628174,0,3.951603412628174,0.603000000002794,0,34.63333257039388,18.600000381469727,10.700000127156576
2026-05-18 04:00:00,0.010271461252437821,4.005482196807861,0,4.005482196807861,0.32400000000052387,0,34.93333435058594,18.5,10.46666653951009
2026-05-18 04:15:00,0.0931376628868739,3.9814045429229736,0,3.9814045429229736,0.010999999998603016,0.0010000000002037268,34.900001525878906,18.5,10.333333333333332
2026-05-18 04:30:00,0.2472826881592237,3.963053941726685,2.571183919906616,6.534237861633301,0,0.10799999999835563,34.900001525878906,18.5,10.299999872843424
2026-05-18 04:45:00,0.4135999433143557,3.95440411567688,2.5358693599700928,6.490273475646973,0,0.2360000000007858,34.833333333333336,18.5,10.399999618530272
2026-05-18 05:00:00,0.6314572709461329,3.948508739471435,2.5675265789031982,6.516035318374634,0,0.31600000000071304,34.766666412353516,18.5,10.433333079020182
2026-05-18 05:15:00,0.8992463283673411,3.962887525558472,2.528507709503174,6.4913952350616455,0,0.6859999999996944,34.56666692097982,18.5,10.53333346048991
2026-05-18 05:30:00,1.2692748061553412,3.9778854846954346,2.5843939781188965,6.562279462814331,0,1.0499999999992724,32.73333295186361,18.5,10.833333333333334
2026-05-18 05:45:00,1.6359403855973476,3.9693939685821538,0,3.9693939685821538,0,0.9230000000006839,30.53333346048991,18.399999618530273,11.133333524068197
2026-05-18 06:00:00,1.945582906129023,3.9792542457580566,0,3.9792542457580566,0,0.7819999999992433,31.233333587646484,18.399999618530273,11.233333587646484
2026-05-18 06:15:00,2.213956815436491,3.969881772994995,0,3.969881772994995,0,0.25200000000040745,32.46666717529297,18.399999618530273,11.433333079020182
2026-05-18 06:30:00,2.534163223163734,3.956010580062866,0,3.956010580062866,0,0.7999999999992724,33.70000076293945,18.399999618530273,11.600000063578289
2026-05-18 06:45:00,2.9048496593237765,3.9564406871795654,0,3.9564406871795654,0,1.7000000000007276,34.40000025431315,18.399999618530273,12.066666920979818
2026-05-18 07:00:00,3.357890551717778,3.966983795166016,0,3.966983795166016,0,2.1970000000001164,34.766666412353516,18.399999618530273,12.333333333333332
2026-05-18 07:15:00,3.9480061049539206,3.980165958404541,0,3.980165958404541,0,2.261000000000422,34.900001525878906,18.399999618530273,12.399999936421711
2026-05-18 07:30:00,4.4647592997073495,3.966136693954468,2.561464548110962,6.52760124206543,0,2.3799999999991996,34.900001525878906,18.399999618530273,12.633333524068197
2026-05-18 07:45:00,4.965538727317307,3.981122493743897,2.5757672786712646,6.556889772415161,0,3.077000000001135,34.86666742960612,18.399999618530273,12.766666730244955
2026-05-18 08:00:00,5.406919135229003,4.00674295425415,2.5713889598846436,6.578131914138794,0,3.3219999999982974,34.79999923706055,18.46666653951009,13.266666412353516
2026-05-18 08:15:00,5.805897781386864,4.033512115478516,2.5751805305480957,6.608692646026611,0,5.21900000000096,34.733333587646484,18.5,13.933333396911621
2026-05-18 08:30:00,6.235508045087582,4.024267673492432,2.5834848880767822,6.607752561569214,0,1.6440000000002328,34.59999974568685,18.5,13.833333333333334
2026-05-18 08:45:00,6.648194157329657,3.994154691696167,2.565129518508911,6.559284210205078,0,3.9899999999997817,33.86666615804037,18.5,14.03333314259847
2026-05-18 09:00:00,6.815863882471764,4.059665679931641,2.559351682662964,6.6190173625946045,0,6.038000000000466,31.50000063578288,18.5,15.066666603088379
2026-05-18 09:15:00,7.021658639949433,4.032287120819092,0,4.032287120819092,0,3.219999999999345,31.633333206176758,18.5,15.5
2026-05-18 09:30:00,7.21352661188554,4.02382230758667,0,4.02382230758667,0,4.558000000000902,32.800000508626304,18.5,15.566666603088379
2026-05-18 09:45:00,7.250189514505452,4.03481912612915,0,4.03481912612915,0,3.0169999999998254,33.93333435058594,18.600000381469727,16.366666793823242
2026-05-18 10:00:00,7.340256704989462,4.056559085845947,0,4.056559085845947,0,2.1970000000001164,34.56666692097982,18.600000381469727,15.266666730244955
2026-05-18 10:15:00,7.281040451505657,4.066810131072998,0,4.066810131072998,0,2.6790000000000873,34.96666590372721,18.600000381469727,15.599999745686848
2026-05-18 10:30:00,7.545210737880632,4.084414482116699,0,4.084414482116699,0,5.221999999999753,35,18.633333841959637,15.90000025431315
2026-05-18 10:45:00,7.7205566440299,4.170714855194092,2.4388232231140137,6.6095380783081055,0,4.8729999999995925,34.900001525878906,18.700000762939453,17.166666666666668
2026-05-18 11:00:00,7.682066079265427,4.075045585632324,2.4300179481506348,6.505063533782959,0,1.0129999999990105,34.900001525878906,18.700000762939453,16.53333346048991
2026-05-18 11:15:00,7.808028554268632,4.036539554595947,2.501652479171753,6.5381920337677,0,3.1260000000002037,34.86666742960612,18.766666412353516,15.733333269755045
2026-05-18 11:30:00,8.002199380506887,4.1005730628967285,2.507596254348755,6.608169317245483,0,3.764000000001033,34.79999923706055,18.799999237060547,15.5
2026-05-18 11:45:00,8.024789284613671,4.108231544494629,2.5082709789276123,6.616502523422241,0,2.07300000000032,34.79999923706055,18.799999237060547,16.266666412353516
2026-05-18 12:00:00,7.8418037507001355,4.121708393096924,2.521599054336548,6.643307447433472,0,6.40099999999984,34.666666666666664,18.833332697550457,16.566666920979817
2026-05-18 12:15:00,7.600040602217489,4.167484283447266,2.4233973026275635,6.590881586074829,0,6.890999999999622,34.06666692097982,18.899999618530273,17.399999618530273
2026-05-18 12:30:00,7.283635731750935,4.081020355224609,2.4190142154693604,6.50003457069397,0,4.560999999999694,31.799999872843426,18.899999618530273,17.966665903727215
2026-05-18 12:45:00,7.162936923724067,4.070016860961914,0,4.070016860961914,0,5.736000000000786,31.46666653951009,18.933333079020183,18.299999872843426
2026-05-18 13:00:00,7.077877527516157,4.072110176086426,0,4.072110176086426,0,4.1049999999995634,32.53333409627279,19,18.56666628519694
2026-05-18 13:15:00,6.592413908677628,4.0394086837768555,0,4.0394086837768555,0,2.7379999999993743,33.56666564941406,19,18.56666628519694
2026-05-18 13:30:00,5.830059474937973,4.078068733215332,0,4.078068733215332,0,4.80199999999968,34.29999923706055,19.100000381469727,18.666666666666668
2026-05-18 13:45:00,5.5584688802560756,4.083550930023193,0,4.083550930023193,0,3.7770000000000437,34.86666742960612,19.133333841959637,18
2026-05-18 14:00:00,5.446140764851302,4.12170934677124,0,4.12170934677124,0,6.262000000000626,35,19.200000762939453,18.333333333333332
2026-05-18 14:15:00,5.133464325159654,4.14763069152832,2.472240209579468,6.619870901107788,0,7.007999999999811,35,19.233333587646484,18.733333587646484
2026-05-18 14:30:00,4.619160197679938,4.141834735870361,2.4372942447662354,6.579128980636597,0,4.261000000000422,34.93333435058594,19.299999237060547,18.53333282470703
2026-05-18 14:45:00,4.303486392071208,4.145016193389893,2.3902695178985596,6.535285711288452,0,5.992000000000189,34.900001525878906,19.333332697550457,18.399999618530273
2026-05-18 15:00:00,4.1433831882075864,4.137017726898193,2.4054551124572754,6.542472839355469,0,2.106999999999971,34.833333333333336,19.399999618530273,18.433333079020183
2026-05-18 15:15:00,3.9907002926508865,4.074244976043701,2.408519506454468,6.482764482498169,0,2.7629999999990105,34.79999923706055,19.433333079020183,18
2026-05-18 15:30:00,3.5283383233196197,4.069201469421387,2.356306552886963,6.42550802230835,0,1.9880000000011933,34.70000076293945,19.5,18.03333346048991
2026-05-18 15:45:00,3.096242439102298,4.028703212738037,2.3058266639709473,6.334529876708984,0,0.6719999999986612,34.36666615804037,19.5,16.299999872843426
2026-05-18 16:00:00,2.9040820412230604,3.980437994003296,2.29082989692688,6.271267890930176,0.008999999998195563,0.29200000000128057,32.73333422342936,19.566666920979817,14.099999745686848
2026-05-18 16:15:00,2.7271643456294696,3.9682672023773193,0,3.9682672023773193,0.37599999999656575,0,31.06666628519694,19.600000381469727,13.266666730244955
2026-05-18 16:30:00,2.5714840841556876,3.953587532043457,0,3.953587532043457,0.07700000000477303,0.042999999999665306,31.96666717529297,19.600000381469727,12.866666475931803
2026-05-18 16:45:00,2.3660548591069315,3.937715768814087,0,3.937715768814087,0.11799999999493593,0,33.13333257039388,19.600000381469727,13.733333269755045
2026-05-18 17:00:00,2.102067338946412,3.928719520568848,0,3.928719520568848,0.01900000000023283,0.03499999999985448,34.06666692097982,19.700000762939453,14.399999936421711
2026-05-18 17:15:00,1.8188162597822104,4.030449867248535,0,4.030449867248535,0,0.26599999999962165,34.699999491373696,19.700000762939453,14.600000063578289
2026-05-18 17:30:00,1.5224791196629455,4.03007173538208,0,4.03007173538208,0,0.38000000000101863,34.90000025431315,19.700000762939453,14.733333269755045
2026-05-18 17:45:00,1.2276406625022214,4.042017459869385,0,4.042017459869385,0,0.3319999999985157,34.96666717529297,19.700000762939453,14.566666603088379
2026-05-18 18:00:00,0.9709272376770584,4.029184341430664,2.3674206733703613,6.396605014801025,0,0.18699999999989814,34.900001525878906,19.799999237060547,14.266666730244955
2026-05-18 18:15:00,0.7100832964051854,4.025497913360596,2.3952395915985107,6.4207375049591064,0,0.125,34.900001525878906,19.799999237060547,13.933333396911621
2026-05-18 18:30:00,0.4553802999390405,4.0149922370910645,2.3580241203308105,6.373016357421875,0,0.08000000000174623,34.79999923706055,19.799999237060547,13.433333396911621
2026-05-18 18:45:00,0.22016018193392525,4.000672817230225,2.361628293991089,6.3623011112213135,0,0.029999999998835847,34.63333384195963,19.799999237060547,13.166666666666668
2026-05-18 19:00:00,0.05852174186887171,4.001961708068848,2.379127264022827,6.381088972091675,0.00900000000547152,0.0020000000004074536,33.56666692097982,19.799999237060547,12.866666475931803
2026-05-18 19:15:00,0.0033628983459938772,4.000042915344238,0,4.000042915344238,0.7209999999977299,0,31.333333333333332,19.799999237060547,12.600000063578289
2026-05-18 19:30:00,0,4.010930061340332,0,4.010930061340332,1.0160000000032596,0,31.833333333333332,19.799999237060547,12.299999872843424
2026-05-18 19:45:00,0,4.001120567321777,0,4.001120567321777,0.9739999999947031,0,33,19.799999237060547,12.066666603088379
2026-05-18 20:00:00,0,4.009815216064453,0,4.009815216064453,0.819999999999709,0,33.96666717529297,19.799999237060547,11.833333333333332
2026-05-18 20:15:00,0,3.981377601623535,0,3.981377601623535,0.6500000000014552,0,34.5,19.799999237060547,11.600000063578289
2026-05-18 20:30:00,0,3.982551097869873,0,3.982551097869873,0.4510000000009313,0,34.96666717529297,19.799999237060547,11.333333333333334
2026-05-18 20:45:00,0,4.003646373748779,0,4.003646373748779,0.07699999999749707,0,35,19.799999237060547,11.03333346048991
2026-05-18 21:00:00,0,4.023736953735352,2.457920789718628,6.4816577434539795,0.07900000000518048,0,35,19.799999237060547,11.066666603088379
2026-05-18 21:15:00,0,4.03350830078125,2.3863677978515625,6.4198760986328125,0.07599999999365536,0,35,19.799999237060547,11.133333524068197
2026-05-18 21:30:00,0,4.0479607582092285,2.44758939743042,6.495550155639648,0.07800000000133878,0,34.96666717529297,19.733333587646484,11.133333524068197
2026-05-18 21:45:00,0,4.062877178192139,2.459284782409668,6.522161960601807,0.07700000000477303,0,34.900001525878906,19.700000762939453,11.066666920979818
2026-05-18 22:00:00,0,4.032840251922607,2.4311363697052,6.463976621627808,0.07999999999447027,0,34.86666742960612,19.700000762939453,10.899999618530272
2026-05-18 22:15:00,0,3.996093273162842,2.3804774284362793,6.376570701599121,0.07600000000093132,0,34.766666412353516,19.700000762939453,11.03333346048991
2026-05-18 22:30:00,0,3.997857809066773,2.413158178329468,6.411015987396241,0.07700000000477303,0,34.29999923706055,19.700000762939453,10.866666793823242
2026-05-18 22:45:00,0,3.978548049926758,2.38219690322876,6.360744953155518,0.25099999999656575,0,32.36666742960612,19.600000381469727,10.833333333333332
2026-05-18 23:00:00,0,3.9710631370544434,0,3.9710631370544434,0.7960000000020955,0,30.96666653951009,19.600000381469727,10.766666730244955
2026-05-18 23:15:00,0,3.977497816085815,0,3.977497816085815,0.9539999999979045,0,31.799999872843426,19.600000381469727,10.633333524068197
2026-05-18 23:30:00,0,3.984470844268799,0,3.984470844268799,0.9660000000003492,0,32.83333206176758,19.566666920979817,10.566666920979818
2026-05-18 23:45:00,0,3.9882192611694336,0,3.9882192611694336,0.8669999999983702,0,33.733333587646484,19.5,10.666666666666668
2026-05-19 00:00:00,0,3.996608018875122,0,3.996608018875122,0.7370000000009895,0,34.35000038146973,19.5,10.550000190734863
2026-05-19 00:15:00,0,4.002415180206299,0,4.002415180206299,0.6149999999979627,0,34.70000076293945,19.5,10.5
2026-05-19 00:30:00,0,4.0152764320373535,0,4.0152764320373535,0.24600000000646105,0,35,19.46666653951009,10.566666920979818
2026-05-19 00:45:00,0,4.022106170654297,0,4.022106170654297,0.07899999999790452,0,35,19.399999618530273,10.46666653951009
2026-05-19 01:00:00,0,4.022381782531738,2.5521366596221924,6.574518442153931,0.07899999999790452,0,35,19.399999618530273,10.433333079020182
2026-05-19 01:15:00,0,4.023123741149902,2.554405927658081,6.577529668807983,0.07800000000133878,0,34.93333435058594,19.399999618530273,10.366666475931803
2026-05-19 01:30:00,0,4.033759593963623,2.576749324798584,6.610508918762207,0.07699999999749707,0,34.900001525878906,19.366666158040363,10.333333333333332
2026-05-19 01:45:00,0,4.035372257232666,2.559437990188598,6.594810247421265,0.07700000000477303,0,34.86666742960612,19.299999237060547,10.266666730244955
2026-05-19 02:00:00,0,4.028029918670654,2.5627243518829346,6.590754270553589,0.07699999999749707,0,34.79999923706055,19.299999237060547,10.199999809265137
2026-05-19 02:15:00,0,4.015178203582764,2.5510056018829346,6.566183805465698,0.07699999999749707,0,34.56666692097982,19.266666412353516,10.133333524068197
2026-05-19 02:30:00,0,4.0085344314575195,2.517449140548706,6.525983572006226,0.07800000000133878,0,33.56666564941406,19.200000762939453,10
2026-05-19 02:45:00,0,4.005865573883057,0,4.005865573883057,0.580999999998312,0,30.900000254313152,19.200000762939453,10
2026-05-19 03:00:00,0,3.991415023803711,0,3.991415023803711,0.9120000000038999,0,31.266667048136394,19.133333841959637,9.96666653951009
2026-05-19 03:15:00,0,4.051851272583008,0,4.051851272583008,0.9619999999995343,0,32.43333435058594,19.100000381469727,9.899999618530272
2026-05-19 03:30:00,0,4.0285868644714355,0,4.0285868644714355,0.8580000000001746,0,33.44999885559082,19.100000381469727,9.899999618530272
2026-05-19 03:45:00,0,4.020880699157715,0,4.020880699157715,0.6869999999980791,0,34.29999923706055,19.066666920979817,9.833333333333332
2026-05-19 04:00:00,0.06945116149335182,4.009188652038574,0,4.009188652038574,0.5409999999974389,0,34.733333587646484,19,9.833333015441893
2026-05-19 04:15:00,0.16167499330794477,3.9688596725463863,0,3.9688596725463863,0.03900000000430737,0.0059999999994033715,34.900001525878906,19,9.899999618530272
2026-05-19 04:30:00,0.2955329687756576,3.9617295265197754,2.578143835067749,6.539873361587524,0,0.06199999999989814,34.900001525878906,19,9.866666475931803
2026-05-19 04:45:00,0.4675890830647139,3.9473466873168945,2.5627012252807617,6.510047912597656,0,0.23500000000058208,34.900001525878906,18.96666653951009,9.96666653951009
2026-05-19 05:00:00,0.6615771430885129,3.9578819274902344,2.544619083404541,6.502501010894775,0,0.37700000000040745,34.79999923706055,18.899999618530273,10.066666920979818
2026-05-19 05:15:00,0.8351319403361099,3.96026349067688,2.5633230209350586,6.5235865116119385,0,0.7639999999992142,34.766666412353516,18.899999618530273,10.266666730244955
