timestamp,pv_kwh,gshp_kwh,ashp_kwh,pac_kwh,offtake_kwh,feedin_kwh,t_ballon,t_sol,t_ext,cop_gshp,cop_ashp,cop
2026-05-16 19:15:00,0.002449067273712932,3.9407124519348145,0,3.9407124519348145,0.7640000000028522,0,33.833333333333336,18.100000381469727,11.5,5.980260035451253,4.588583333333333,5.980260035451253
2026-05-16 19:30:00,0,3.9297168254852295,0,3.9297168254852295,0.6560000000026776,0,34.43333307902018,18.166667302449543,11.166666666666666,5.9555356274414075,4.52636112107171,5.9555356274414075
2026-05-16 19:45:00,0,3.9377634525299072,0,3.9377634525299072,0.6100000000005821,0,34.800000508626304,18.200000762939453,10.600000063578289,5.939712044087727,4.446719987691243,5.939712044087727
2026-05-16 20:00:00,0,4.005033016204834,0,4.005033016204834,0.11299999999755528,0,35,18.200000762939453,10.299999872843424,5.929400070190429,4.404499985376993,5.929400070190429
2026-05-16 20:15:00,0,4.045340061187744,2.4454421997070312,6.490782260894775,0.07699999999749707,0,35,18.200000762939453,10.066666920979818,5.929400070190429,4.377666695912679,5.34477496282633
2026-05-16 20:30:00,0,4.0050368309021,2.455826997756958,6.460863828659058,0.07700000000477303,0,35,18.233333587646484,9.766666730244955,5.932466690063476,4.343166673978169,5.328360801045236
2026-05-16 20:45:00,0,3.9787135124206543,2.409679651260376,6.38839316368103,0.07899999999790452,0,34.93333435058594,18.299999237060547,9.366666475931803,5.942042543904623,4.299657717819214,5.322540707753321
2026-05-16 21:00:00,0,3.986517429351806,2.4338064193725586,6.420323848724365,0.08000000000174623,0,34.900001525878906,18.299999237060547,9,5.943763850952149,4.258699943542481,5.304992435126841
2026-05-16 21:15:00,0,3.9968764781951904,2.4560768604278564,6.452953338623047,0.07799999999406282,0,34.79999923706055,18.299999237060547,8.799999872843424,5.948927969085694,4.239360013427734,5.2982444638929485
2026-05-16 21:30:00,0,4.0031633377075195,2.433011054992676,6.436174392700195,0.07900000000518048,0,34.733333587646484,18.299999237060547,8.600000381469727,5.9523705831807465,4.218760034662883,5.2970288580746425
2026-05-16 21:45:00,0,4.011282920837402,2.397016763687134,6.408299684524536,0.07800000000133878,0,34.33333206176758,18.266666412353516,8.399999618530273,5.969942264319525,4.210266668828328,5.311737731340277
2026-05-16 22:00:00,0,4.015659332275391,2.446678876876831,6.462338209152222,0.19499999999970896,0,32.666666666666664,18.200000762939453,8.399999936421713,6,4.2709333258734805,5.345365288634125
2026-05-16 22:15:00,0,4.020419597625732,0,4.020419597625732,0.9209999999948195,0,31.066666920979817,18.200000762939453,8.366666475931803,6,4.325208856955634,6
2026-05-16 22:30:00,0,4.023749351501465,0,4.023749351501465,1.0460000000020955,0,32.06666628519694,18.200000762939453,8.466666539510092,6,4.300635554470486,6
2026-05-16 22:45:00,0,4.023116111755371,0,4.023116111755371,0.9689999999973224,0,33.199999491373696,18.200000762939453,8.566666603088379,6,4.270986677839491,6
2026-05-16 23:00:00,0,4.025046348571777,0,4.025046348571777,0.8000000000029104,0,34.09999974568685,18.200000762939453,8.699999809265137,5.9758040838521325,4.253529987227122,5.9758040838521325
2026-05-16 23:15:00,0,4.036909580230713,0,4.036909580230713,0.6429999999963911,0,34.63333257039388,18.200000762939453,8.766666730244955,5.948305443084717,4.2416478131633335,5.948305443084717
2026-05-16 23:30:00,0,4.0173187255859375,0,4.0173187255859375,0.19100000000617,0,34.93333435058594,18.200000762939453,8.766666730244955,5.932837351114908,4.230617747692532,5.932837351114908
2026-05-16 23:45:00,0,4.0414042472839355,2.5706090927124023,6.612013339996338,0.07699999999749707,0,34.900001525878906,18.200000762939453,8.699999809265137,5.934555991577147,4.224169922046661,5.269594540911633
2026-05-17 00:00:00,0,4.0446367263793945,2.515960454940796,6.56059718132019,0.07899999999790452,0,34.900001525878906,18.100000381469727,8.699999809265137,5.925347956573486,4.224169922046661,5.2729535870685265
2026-05-17 00:15:00,0,4.062289714813232,2.4581780433654785,6.520467758178711,0.07800000000133878,0,34.900001525878906,18.100000381469727,8.699999809265137,5.925347956573486,4.224169922046661,5.2840138303393385
2026-05-17 00:30:00,0,4.043027877807617,2.457703113555908,6.500730991363525,0.07800000000133878,0,34.79999923706055,18.100000381469727,8.699999809265137,5.930496074432374,4.227840006027222,5.286780294438764
2026-05-17 00:45:00,0,3.9736227989196777,2.4278109073638916,6.401433706283569,0.07699999999749707,0,34.766666412353516,18.100000381469727,8.633333524068197,5.932212048258465,4.2213811424064644,5.283361474393169
2026-05-17 01:00:00,0,3.9722630977630615,2.4291532039642334,6.401416301727295,0.07600000000093132,0,34.666666666666664,18.100000381469727,8.700000127156576,5.9373600351969404,4.2327333479987255,5.2905032798171705
2026-05-17 01:15:00,0,3.973026752471924,2.506678342819214,6.479705095291138,0.07800000000133878,0,34.43333307902018,18.066666920979817,8.600000381469727,5.94629025881958,4.229740053393047,5.282241639163806
2026-05-17 01:30:00,0,3.9691812992095943,2.503405809402466,6.4725871086120605,0.1239999999961583,0,32.79999923706055,18,8.566666920979818,6,4.285613391036988,5.336925818931141
2026-05-17 01:45:00,0,3.9401330947875977,0,3.9401330947875977,0.772000000004482,0,30.666666666666668,18,8.566666920979818,6,4.363622252570258,6
2026-05-17 02:00:00,0,3.9530820846557617,0,3.9530820846557617,0.9939999999987776,0,31.333333333333332,18,8.533333460489908,6,4.335288903978136,6
2026-05-17 02:15:00,0,3.961507797241211,0,3.961507797241211,1.0140000000028522,0,32.56666692097982,18,8.566666920979818,6,4.2941455761210126,6
2026-05-17 02:30:00,0,3.962759256362915,0,3.962759256362915,0.885999999998603,0,33.59999974568685,17.899999618530273,8.600000381469727,5.9736479775288895,4.2602400537109375,5.9736479775288895
2026-05-17 02:45:00,0,3.968326568603515,0,3.968326568603515,0.7289999999993597,0,34.36666615804037,17.899999618530273,8.533333460489908,5.934302657480876,4.224471144396464,5.934302657480876
2026-05-17 03:00:00,0,3.979778289794922,0,3.979778289794922,0.6100000000005821,0,34.800000508626304,17.899999618530273,8.633333524068197,5.912063938741048,4.22016000333998,5.912063938741048
2026-05-17 03:15:00,0,3.97509241104126,0,3.97509241104126,0.09900000000197906,0,34.96666717529297,17.899999618530273,8.733333269755045,5.903510605458577,4.225557751780616,5.903510605458577
2026-05-17 03:30:00,0,3.961554527282715,2.565157413482666,6.526711940765381,0.08199999999487773,0,34.96666717529297,17.899999618530273,8.666666666666666,5.903510605458577,4.217888870239257,5.241020039049683
2026-05-17 03:45:00,0,3.9522593021392822,2.5464017391204834,6.498661041259766,0.07500000000436557,0,34.900001525878906,17.866666158040363,8.633333524068197,5.903862541564942,4.216496632722219,5.2426938088783075
2026-05-17 04:00:00,0.00796860695028984,3.9647421836853023,2.5477936267852783,6.512535810470581,0.0629999999946449,0,34.86666742960612,17.799999237060547,8.733333269755045,5.8994318906351735,4.229231075765822,5.246026348552137
2026-05-17 04:15:00,0.04868891953112874,3.9688801765441895,2.586338520050049,6.555218696594238,0.01600000000325963,0.0010000000002037268,34.79999923706055,17.799999237060547,8.700000127156576,5.9028479687805175,4.227840042648316,5.241979472814758
2026-05-17 04:30:00,0.11386335160620574,3.965259313583374,2.605946779251098,6.571206092834473,0,0.07799999999951979,34.63333384195963,17.799999237060547,8.733333269755045,5.911387903523764,4.237802196203868,5.247693108051335
2026-05-17 04:45:00,0.20056764374422179,3.9593546390533447,2.554534435272217,6.5138890743255615,0.021000000000640284,0.1610000000000582,32.93333371480306,17.799999237060547,8.833333333333334,5.998495909001669,4.311955541504754,5.337089889327684
2026-05-17 05:00:00,0.3161855510092069,3.9534623622894287,0,3.9534623622894287,0.47699999999895226,0,30.600000381469727,17.733333587646484,9,6,4.417799985885621,6
2026-05-17 05:15:00,0.4883878782698282,3.9407994747161865,0,3.9407994747161865,0.555000000000291,0,31.233333587646484,17.700000762939453,9.066666920979818,6,4.402284465221829,6
2026-05-17 05:30:00,0.6597860341868422,3.936681509017944,0,3.936681509017944,0.3629999999975553,0,32.36666742960612,17.700000762939453,9.199999809265137,6,4.375959949181875,6
2026-05-17 05:45:00,0.8425522486430312,3.93554162979126,0,3.93554162979126,0.20300000000133878,0.004000000000814907,33.40000025431315,17.700000762939453,9.199999809265137,5.9652560581563305,4.3375199682998655,5.9652560581563305
2026-05-17 06:00:00,0.9817469975728648,4.0023884773254395,0,4.0023884773254395,0.029999999998835847,0.04399999999986903,34.20000076293945,17.700000762939453,9.366666475931803,5.924328031646728,4.327059949404399,5.924328031646728
2026-05-17 06:15:00,1.1371348331035167,4.003606796264648,0,4.003606796264648,0,0.1749999999992724,34.73333231608073,17.700000762939453,9.46666653951009,5.897042789062501,4.318657801233927,5.897042789062501
2026-05-17 06:30:00,1.2801676725369302,3.9838366508483887,0,3.9838366508483887,0,0.683999999999287,34.96666717529297,17.700000762939453,9.666666666666668,5.885105377522786,4.332922203063965,5.885105377522786
2026-05-17 06:45:00,1.4473256522785605,3.96575927734375,0,3.96575927734375,0,1.2300000000013824,34.93333435058594,17.700000762939453,9.96666653951009,5.886810684855142,4.368697724524604,5.886810684855142
2026-05-17 07:00:00,1.6580185443036553,3.9579150676727295,2.61820387840271,6.5761189460754395,0,1.4830000000001746,34.900001525878906,17.666667302449543,10.133333524068197,5.885446647186279,4.3891466304334,5.289712515969808
2026-05-17 07:15:00,1.8873535902032812,3.9826955795288086,2.5893149375915527,6.572010517120361,0,1.683999999999287,34.79999923706055,17.600000381469727,10.433333396911621,5.884416074127198,4.427520036646525,5.31041171693095
2026-05-17 07:30:00,2.074213767863289,3.994905471801758,2.6099226474761963,6.604828119277954,0,2.0309999999990396,34.766666412353516,17.600000381469727,10.666666984558107,5.8861187148234055,4.455688935354021,5.32087901295064
2026-05-17 07:45:00,2.269298425173825,3.982258558273315,2.606572151184082,6.5888307094573975,0,2.117000000000189,34.666666666666664,17.600000381469727,10.966666857401531,5.891226701863607,4.494155577553643,5.338538850797287
2026-05-17 08:00:00,2.4685867054168535,3.956454277038574,2.557656526565552,6.514110803604126,0,2.0380000000004657,34.266666412353516,17.600000381469727,11.133333524068197,5.911658714975993,4.5290311431376145,5.368793151349818
2026-05-17 08:15:00,2.7848819161547342,4.051352024078369,2.5532591342926025,6.604611158370972,0,2.7260000000005675,32.13333384195963,17.600000381469727,11.433333396911621,6,4.647875542992486,5.477285787494206
2026-05-17 08:30:00,3.143980974318254,4.030863285064697,0,4.030863285064697,0,2.106999999999971,30.833333333333332,17.600000381469727,11.733333269755045,6,4.734888881312476,6
2026-05-17 08:45:00,3.378104495036632,4.032670974731445,0,4.032670974731445,0,2.547999999998865,31.799999872843426,17.600000381469727,11.96666653951009,6,4.724059990052117,6
2026-05-17 09:00:00,3.4336654242313136,4.0313873291015625,0,4.0313873291015625,0,3.6310000000012224,32.90000025431315,17.600000381469727,12.53333346048991,5.981468022745768,4.7464533379152085,5.981468022745768
2026-05-17 09:15:00,3.3884125095319613,4.000168323516846,0,4.000168323516846,0,2.0789999999997235,33.833333333333336,17.600000381469727,12.666666666666668,5.9337933687845865,4.72411111111111,5.9337933687845865
2026-05-17 09:30:00,3.3446582777911495,4.002501964569092,0,4.002501964569092,0,1.4030000000002474,34.40000025431315,17.633333841959637,12.566666920979818,5.907930700707329,4.689506685748629,5.907930700707329
2026-05-17 09:45:00,3.431435676414948,4.0252227783203125,0,4.0252227783203125,0,2.100000000000364,34.599998474121094,17.700000762939453,12.700000127156576,5.903864148498536,4.69678007677714,5.903864148498536
2026-05-17 10:00:00,3.5760037520497936,4.037904739379883,0,4.037904739379883,0,1.0759999999991123,34.53333282470703,17.700000762939453,12.766666730244955,5.907274763163249,4.707191139187283,5.907274763163249
2026-05-17 10:15:00,3.901766252696505,4.041769981384277,0,4.041769981384277,0,0.5419999999994616,34.43333435058594,17.700000762939453,12.46666653951009,5.912390685160319,4.6765977219178945,5.912390685160319
2026-05-17 10:30:00,4.153325670274003,4.053921222686768,0,4.053921222686768,0,0.5230000000010477,34.56666564941406,17.700000762939453,12.366666475931803,5.905569455830892,4.6596589079348245,5.905569455830892
2026-05-17 10:45:00,4.328306043994359,4.028766632080078,0,4.028766632080078,0,0.8869999999988067,34.733333587646484,17.700000762939453,12.399999618530272,5.8970427240091965,4.6567732790883385,5.8970427240091965
2026-05-17 11:00:00,4.663755154007248,4.018134593963623,0,4.018134593963623,0,2.856000000001586,35,17.700000762939453,12.833333333333334,5.883400070190429,4.695833333333333,5.883400070190429
2026-05-17 11:15:00,4.820641672496441,4.048994541168213,2.5625038146972656,6.6114983558654785,0,2.7159999999985303,34.96666717529297,17.700000762939453,13.333333333333334,5.885105377522786,4.75471109008789,5.446983862890006
2026-05-17 11:30:00,5.069094064428184,4.106039047241211,2.568214178085327,6.674253225326538,0,5.431000000000495,34.900001525878906,17.799999237060547,14.133333524068197,5.8977238515625015,4.849546624329885,5.494391295058659
2026-05-17 11:45:00,5.113067615626343,4.090859889984131,2.583817720413208,6.674677610397339,0,4.010000000000218,34.86666742960612,17.799999237060547,14.733333269755045,5.8994318906351735,4.920031071188185,5.520298494179835
2026-05-17 12:00:00,5.084885065357199,4.1078386306762695,2.595679521560669,6.7035181522369385,0,3.537000000000262,34.79999923706055,17.799999237060547,15.233333269755045,5.9028479687805175,4.980480025660197,5.5456964661024015
2026-05-17 12:15:00,4.777289526427432,4.088489532470703,2.577709436416626,6.666198968887329,0,4.4799999999995634,34.59999974568685,17.799999237060547,15.46666653951009,5.913095942596435,5.016053329713609,5.566224326719382
2026-05-17 12:30:00,4.722240342633228,4.074630260467529,2.5723798274993896,6.647010087966919,0,2.129000000000815,33.46666590372721,17.833332697550457,15.666666348775227,5.974275535396999,5.088622218492295,5.631529444084775
2026-05-17 12:45:00,4.536586421988631,4.059399604797363,0,4.059399604797363,0,2.6999999999989086,31.5,17.899999618530273,15.733333269755045,6,5.182399992465974,6
2026-05-17 13:00:00,4.406347217567151,4.0632548332214355,0,4.0632548332214355,0,1.0079999999998108,32.166665395100914,17.899999618530273,15.5,6,5.12575005531311,6
2026-05-17 13:15:00,4.4215899198527975,4.043961048126221,0,4.043961048126221,0,1.5010000000002037,33.300000508626304,17.899999618530273,15.266666412353516,5.989043938283284,5.04921994831509,5.989043938283284
2026-05-17 13:30:00,4.289596159772538,4.065811634063721,0,4.065811634063721,0,2.279000000000451,34.20000076293945,17.96666653951009,15.600000063578287,5.949031949025472,5.048879974098206,5.949031949025472
2026-05-17 13:45:00,4.0239271904390215,4.082608699798584,0,4.082608699798584,0,2.118000000000393,34.766666412353516,18,15.833333333333332,5.922993346405029,5.051061122258504,5.922993346405029
2026-05-17 14:00:00,3.687673909082525,4.076091289520264,0,4.076091289520264,0,2.7590000000000146,35,18,16.033333460489906,5.911,5.063833347956338,5.911
2026-05-17 14:15:00,3.332449494665476,4.042253017425537,2.5512876510620117,6.593540668487549,0,3.382999999999811,34.93333435058594,18.03333346048991,16.333333333333332,5.917495070502387,5.10128884379069,5.601674334477848
2026-05-17 14:30:00,2.875607065010786,4.082120895385742,2.523360252380371,6.605481147766113,0,5.153000000000247,34.900001525878906,18.100000381469727,16.633333841959637,5.925347956573486,5.137296657104491,5.624304432047001
2026-05-17 14:45:00,2.491286269252312,4.102483749389648,2.4788434505462646,6.581327199935913,0,5.320999999999913,34.900001525878906,18.100000381469727,16.933333079020183,5.925347956573486,5.171826568832397,5.641535664598894
2026-05-17 15:00:00,2.0781249648526514,4.075181484222412,2.4554171562194824,6.5305986404418945,0,3.029000000000451,34.833333333333336,18.166667302449543,17.166666666666668,5.934922280799018,5.201694444444444,5.659238487026492
2026-05-17 15:15:00,1.7658506108328067,4.049313068389893,2.53515625,6.584469318389893,0,2.789999999999054,34.733333587646484,18.200000762939453,16.1999994913737,5.9431493905741375,5.094786596798368,5.616512248701325
2026-05-17 15:30:00,1.554390100706996,4.049313068389893,2.4812254905700684,6.530538558959961,0,0.7870000000002619,34.599998474121094,18.200000762939453,16.399999618530273,5.950024149108887,5.123760023727416,5.6360917542029165
2026-05-17 16:15:00,1.1650980639153135,4.003650188446045,0,4.003650188446045,0,6.557999999999083,32.5,18.299999237060547,16,6,5.170000000000001,6
2026-05-17 16:30:00,1.0083943116405771,3.97739052772522,0,3.97739052772522,0,1.0520000000014988,33.26666768391927,18.333332697550457,15.866666793823242,6,5.120702192442152,6
2026-05-17 16:45:00,0.7862237013476338,3.960777997970581,0,3.960777997970581,0,0.8719999999993888,34.266666412353516,18.399999618530273,15.800000190734863,5.985727977834066,5.069120033213298,5.985727977834066
2026-05-17 17:00:00,0.5976089680288468,3.927332639694214,0,3.927332639694214,0.04899999999906868,0.2000000000007276,34.90000025431315,18.399999618530273,15.766666730244955,5.952971951721191,5.037543329520756,5.952971951721191
2026-05-17 17:15:00,0.47519215758609135,3.984381675720215,0,3.984381675720215,0,0.7179999999989377,35,18.46666653951009,15.366666793823242,5.953933321634928,4.987166681289672,5.953933321634928
2026-05-17 17:30:00,0.40778797769464886,4.008685111999512,2.4257071018218994,6.434392213821411,0,0.7209999999995489,34.96666717529297,18.5,15.266666730244955,5.958726640319823,4.977108874195947,5.588665707222448
2026-05-17 17:45:00,0.3289060795353577,4.056825160980225,2.509865045547486,6.56669020652771,0,0.29500000000007276,34.900001525878906,18.5,15.299999872843424,5.962179920959472,4.983829919293721,5.588243220085227
2026-05-17 18:00:00,0.22308444136522426,4.02485466003418,2.44994592666626,6.4748005867004395,0,0.20100000000093132,34.900001525878906,18.53333346048991,15.233333269755045,5.9652492659606935,4.976156593379974,5.59099471837478
2026-05-17 18:15:00,0.1023125268525746,3.982522010803222,2.386047124862671,6.3685691356658936,0,0.05500000000029104,34.833333333333336,18.600000381469727,15,5.974846701812744,4.952166666666666,5.5916895584209705
2026-05-17 18:30:00,0.03552975209028314,3.9906246662139897,2.3967151641845703,6.38733983039856,0.05500000000029104,0,34.79999923706055,18.600000381469727,14.566666603088379,5.97657607473755,4.903680025151571,5.573994358418257
2026-05-17 18:45:00,0.006031285077054236,3.9763026237487793,2.401723623275757,6.378026247024536,0.08200000000215368,0,34.46666717529297,18.600000381469727,13.633333206176758,5.9938693422037765,4.810037741911147,5.548083105163819
2026-05-17 19:00:00,6.945116149335181e-4,3.979752779006958,2.4165005683898926,6.396253347396851,0.1529999999984284,0,32.800000508626304,18.600000381469727,13.666666984558107,6,4.883333349397447,5.578124028345232
2026-05-17 19:15:00,0,3.981633424758911,0,3.981633424758911,0.8720000000030268,0,31.200000127156574,18.700000762939453,13.833333333333332,6,4.969799994680617,6
2026-05-17 19:30:00,0,3.980640649795532,0,3.980640649795532,0.9589999999952852,0,32.233333587646484,18.700000762939453,13.799999872843424,6,4.922646641061571,6
2026-05-17 19:45:00,0,3.978628158569336,0,3.978628158569336,0.8590000000040163,0,33.333334604899086,18.700000762939453,13.566666920979818,6,4.849444421259562,6
2026-05-17 20:00:00,0,3.973399162292481,0,3.973399162292481,0.6990000000005239,0,34.20000076293945,18.700000762939453,13.5,6,4.805699968338013,6
2026-05-17 20:15:00,0,3.928959846496582,0,3.928959846496582,0.5950000000011642,0,34.666666666666664,18.700000762939453,13.433333396911621,5.99272007039388,4.778644451777141,5.99272007039388
2026-05-17 20:30:00,0,3.947476625442505,0,3.947476625442505,0.2959999999948195,0,34.96666717529297,18.700000762939453,13.299999872843424,5.977132043782551,4.750876631033156,5.977132043782551
2026-05-17 20:45:00,0,3.9760565757751465,0,3.9760565757751465,0.07700000000477303,0,35,18.700000762939453,13.066666920979818,5.975400070190429,4.722666695912679,5.975400070190429
2026-05-17 21:00:00,0,3.987194299697876,2.424896001815796,6.412090301513672,0.07699999999749707,0,34.93333435058594,18.766666412353516,12.899999936421711,5.985000812567817,4.706226617745293,5.501399633164848
2026-05-17 21:15:00,0,4.012058734893799,2.414905071258545,6.426963806152344,0.07600000000093132,0,34.900001525878906,18.799999237060547,12.766666730244955,5.989803850341798,4.692243278446197,5.502250831553015
2026-05-17 21:30:00,0,4.033044338226318,2.4290974140167236,6.462141752243042,0.07699999999749707,0,34.900001525878906,18.799999237060547,12.766666412353516,5.989803850341798,4.692243241856893,5.502055168953525
2026-05-17 21:45:00,0,4.042778015136719,2.419938564300537,6.462716579437256,0.07700000000477303,0,34.79999923706055,18.799999237060547,12.666666666666668,5.995007969390869,4.684800031026205,5.5044058087778724
2026-05-17 22:00:00,0,4.014877796173096,2.427269458770752,6.442147254943848,0.07699999999749707,0,34.79999923706055,18.799999237060547,12.600000381469728,5.995007969390869,4.677120074920656,5.498454738032124
2026-05-17 22:15:00,0,3.9730496406555176,2.373661994934082,6.3467116355896,0.07600000000093132,0,34.666666666666664,18.799999237060547,12.600000381469728,6,4.682533377329509,5.507269176325734
2026-05-17 22:30:00,0,3.9879260063171382,2.4096713066101074,6.397597312927246,0.07800000000133878,0,34.1000010172526,18.799999237060547,12.53333346048991,6,4.697813306838141,5.5095280686045704
2026-05-17 22:45:00,0,3.986673593521118,2.413551568984986,6.4002251625061035,0.39400000000023283,0,31.700000127156574,18.766666412353516,12.366666475931803,6,4.7753766389698455,5.538189429374286
2026-05-17 23:00:00,0,3.9920058250427246,0,3.9920058250427246,0.9769999999989523,0,31.166666666666668,18.700000762939453,12.366666475931803,6,4.7969055328898955,6
2026-05-17 23:15:00,0,3.994968891143799,0,3.994968891143799,1.0349999999962165,0,32.29999987284342,18.700000762939453,12.100000063578289,6,4.719770012582143,6
2026-05-17 23:30:00,0,4.006568431854248,0,4.006568431854248,0.8840000000054715,0,33.5,18.700000762939453,11.833333651224773,6,4.640583370367686,6
2026-05-17 23:45:00,0,4.002143383026123,0,4.002143383026123,0.6739999999990687,0,34.46666717529297,18.700000762939453,11.933333079020182,6,4.613631061418322,6
2026-05-18 00:00:00,0,4.0096869468688965,0,4.0096869468688965,0.45499999999447027,0,34.95000076293945,18.700000762939453,12.050000190734863,5.977998030578612,4.607752491388321,5.977998030578612
2026-05-18 00:15:00,0,4.037439346313477,0,4.037439346313477,0.07900000000518048,0,35,18.700000762939453,12,5.975400070190429,4.6,5.975400070190429
2026-05-18 00:30:00,0,4.033963680267334,2.5625760555267334,6.596539735794067,0.07800000000133878,0,35,18.700000762939453,11.96666653951009,5.975400070190429,4.59616665204366,5.4396054454499865
2026-05-18 00:45:00,0,4.032691478729248,2.552610158920288,6.585301637649536,0.07599999999365536,0,34.93333435058594,18.700000762939453,11.800000190734863,5.978864017374674,4.579653314793904,5.436498663378153
2026-05-18 01:00:00,0,4.029166221618652,2.512634515762329,6.5418007373809814,0.07700000000477303,0,34.900001525878906,18.700000762939453,11.833333015441893,5.980595990966796,4.584816569296519,5.444492295352921
2026-05-18 01:15:00,0,4.030679702758789,2.5611610412597656,6.591840744018555,0.07699999999749707,0,34.833333333333336,18.700000762939453,11.700000127156576,5.984060070292155,4.572116681310866,5.435470603290161
2026-05-18 01:30:00,0,4.033710956573486,2.5745909214019775,6.608301877975464,0.07699999999749707,0,34.79999923706055,18.700000762939453,11.566666603088379,5.985792109954835,4.558080022862753,5.429556234887751
2026-05-18 01:45:00,0,4.057206630706787,2.5784270763397217,6.635633707046509,0.07800000000133878,0,34.70000076293945,18.700000762939453,11.46666653951009,5.990988030731201,4.5505066218948365,5.431256069703347
2026-05-18 02:00:00,0,3.9911997318267822,2.5615904331207275,6.55279016494751,0.07600000000093132,0,34.36666742960612,18.700000762939453,11.46666653951009,6,4.563662177408006,5.438512582813557
2026-05-18 02:15:00,0,3.977285385131836,2.561068058013916,6.538353443145752,0.09999999999854481,0,33,18.633333841959637,11.5,6,4.6215,5.460042601142465
2026-05-18 02:30:00,0,3.9765679836273193,0,3.9765679836273193,0.7340000000040163,0,30.96666653951009,18.600000381469727,11.46666653951009,6,4.697848878771464,6
2026-05-18 02:45:00,0,3.965337038040161,0,3.965337038040161,0.930000000000291,0,31.599999745686848,18.600000381469727,11.333333333333332,6,4.6570666766696505,6
2026-05-18 03:00:00,0,3.9597201347351074,0,3.9597201347351074,0.9379999999946449,0,32.699999491373696,18.600000381469727,11.200000127156576,6,4.598160034853618,6
2026-05-18 03:15:00,0,3.944711685180664,0,3.944711685180664,0.8260000000009313,0,33.70000076293945,18.600000381469727,11,6,4.535699970245361,6
2026-05-18 03:30:00,0,3.938519239425659,0,3.938519239425659,0.7110000000029686,0,34.266666412353516,18.600000381469727,10.933333079020182,6,4.505884424913194,6
2026-05-18 03:45:00,0,3.951603412628174,0,3.951603412628174,0.603000000002794,0,34.63333257039388,18.600000381469727,10.700000127156576,5.985222741455078,4.464690044195387,5.985222741455078
2026-05-18 04:00:00,0.010271461252437821,4.005482196807861,0,4.005482196807861,0.32400000000052387,0,34.93333435058594,18.5,10.46666653951009,5.960453280639648,4.426231057349311,5.960453280639648
2026-05-18 04:15:00,0.0931376628868739,3.9814045429229736,0,3.9814045429229736,0.010999999998603016,0.0010000000002037268,34.900001525878906,18.5,10.333333333333332,5.962179920959472,4.412166608174641,5.962179920959472
2026-05-18 04:30:00,0.2472826881592237,3.963053941726685,2.571183919906616,6.534237861633301,0,0.10799999999835563,34.900001525878906,18.5,10.299999872843424,5.962179920959472,4.408329926923116,5.350749146136925
2026-05-18 04:45:00,0.4135999433143557,3.95440411567688,2.5358693599700928,6.490273475646973,0,0.2360000000007858,34.833333333333336,18.5,10.399999618530272,5.965633333333333,4.4223999560674025,5.362663635465288
2026-05-18 05:00:00,0.6314572709461329,3.948508739471435,2.5675265789031982,6.516035318374634,0,0.31600000000071304,34.766666412353516,18.5,10.433333079020182,5.969086679840088,4.428801091579861,5.362164833390343
2026-05-18 05:15:00,0.8992463283673411,3.962887525558472,2.528507709503174,6.4913952350616455,0,0.6859999999996944,34.56666692097982,18.5,10.53333346048991,5.979446653493245,4.448031115989685,5.382934524310908
2026-05-18 05:30:00,1.2692748061553412,3.9778854846954346,2.5843939781188965,6.562279462814331,0,1.0499999999992724,32.73333295186361,18.5,10.833333333333334,6,4.553855570369297,5.430471229302854
2026-05-18 05:45:00,1.6359403855973476,3.9693939685821538,0,3.9693939685821538,0,0.9230000000006839,30.53333346048991,18.399999618530273,11.133333524068197,6,4.675128906699287,6
2026-05-18 06:00:00,1.945582906129023,3.9792542457580566,0,3.9792542457580566,0,0.7819999999992433,31.233333587646484,18.399999618530273,11.233333587646484,6,4.659612242448595,6
2026-05-18 06:15:00,2.213956815436491,3.969881772994995,0,3.969881772994995,0,0.25200000000040745,32.46666717529297,18.399999618530273,11.433333079020182,6,4.6347310611640085,6
2026-05-18 06:30:00,2.534163223163734,3.956010580062866,0,3.956010580062866,0,0.7999999999992724,33.70000076293945,18.399999618530273,11.600000063578289,6,4.605479977181752,6
2026-05-18 06:45:00,2.9048496593237765,3.9564406871795654,0,3.9564406871795654,0,1.7000000000007276,34.40000025431315,18.399999618530273,12.066666920979818,5.978831951568603,4.631706685875786,5.978831951568603
2026-05-18 07:00:00,3.357890551717778,3.966983795166016,0,3.966983795166016,0,2.1970000000001164,34.766666412353516,18.399999618530273,12.333333333333332,5.959867977986654,4.6477444547017415,5.959867977986654
2026-05-18 07:15:00,3.9480061049539206,3.980165958404541,0,3.980165958404541,0,2.261000000000422,34.900001525878906,18.399999618530273,12.399999936421711,5.952971885955811,4.650039931036631,5.952971885955811
2026-05-18 07:30:00,4.4647592997073495,3.966136693954468,2.561464548110962,6.52760124206543,0,2.3799999999991996,34.900001525878906,18.399999618530273,12.633333524068197,5.952971885955811,4.676896626618703,5.452233342607035
2026-05-18 07:45:00,4.965538727317307,3.981122493743897,2.5757672786712646,6.556889772415161,0,3.077000000001135,34.86666742960612,18.399999618530273,12.766666730244955,5.9546959254048675,4.693602198439704,5.459295808886211
2026-05-18 08:00:00,5.406919135229003,4.00674295425415,2.5713889598846436,6.578131914138794,0,3.3219999999982974,34.79999923706055,18.46666653951009,13.266666412353516,5.964288027781169,4.753920002187093,5.491155682757735
