timestamp,pv_kwh,gshp_kwh,ashp_kwh,offtake_kwh,feedin_kwh,t_ballon,t_sol,t_ext,cop_gshp,cop_ashp,prix_eur_kwh
2026-05-18 00:15:00,0,4.037439346313477,0,0.07900000000518048,0,35,18.700000762939453,12,5.975400070190429,4.6,0.12049
2026-05-18 00:30:00,0,4.033963680267334,2.5625760555267334,0.07800000000133878,0,35,18.700000762939453,11.96666653951009,5.975400070190429,4.59616665204366,0.12041
2026-05-18 00:45:00,0,4.032691478729248,2.552610158920288,0.07599999999365536,0,34.93333435058594,18.700000762939453,11.800000190734863,5.978864017374674,4.579653314793904,0.12026
2026-05-18 01:00:00,0,4.029166221618652,2.512634515762329,0.07700000000477303,0,34.900001525878906,18.700000762939453,11.833333015441893,5.980595990966796,4.584816569296519,0.12086
2026-05-18 01:15:00,0,4.030679702758789,2.5611610412597656,0.07699999999749707,0,34.833333333333336,18.700000762939453,11.700000127156576,5.984060070292155,4.572116681310866,0.11935
2026-05-18 01:30:00,0,4.033710956573486,2.5745909214019775,0.07699999999749707,0,34.79999923706055,18.700000762939453,11.566666603088379,5.985792109954835,4.558080022862753,0.12007
2026-05-18 01:45:00,0,4.057206630706787,2.5784270763397217,0.07800000000133878,0,34.70000076293945,18.700000762939453,11.46666653951009,5.990988030731201,4.5505066218948365,0.12018999999999999
2026-05-18 02:00:00,0,3.9911997318267822,2.5615904331207275,0.07600000000093132,0,34.36666742960612,18.700000762939453,11.46666653951009,6,4.563662177408006,0.12034
2026-05-18 02:15:00,0,3.977285385131836,2.561068058013916,0.09999999999854481,0,33,18.633333841959637,11.5,6,4.6215,0.12176999999999999
2026-05-18 02:30:00,0,3.9765679836273193,0,0.7340000000040163,0,30.96666653951009,18.600000381469727,11.46666653951009,6,4.697848878771464,0.12278
2026-05-18 02:45:00,0,3.965337038040161,0,0.930000000000291,0,31.599999745686848,18.600000381469727,11.333333333333332,6,4.6570666766696505,0.12724
2026-05-18 03:00:00,0,3.9597201347351074,0,0.9379999999946449,0,32.699999491373696,18.600000381469727,11.200000127156576,6,4.598160034853618,0.1207
2026-05-18 03:15:00,0,3.944711685180664,0,0.8260000000009313,0,33.70000076293945,18.600000381469727,11,6,4.535699970245361,0.12765
2026-05-18 03:30:00,0,3.938519239425659,0,0.7110000000029686,0,34.266666412353516,18.600000381469727,10.933333079020182,6,4.505884424913194,0.13234
2026-05-18 03:45:00,0,3.951603412628174,0,0.603000000002794,0,34.63333257039388,18.600000381469727,10.700000127156576,5.985222741455078,4.464690044195387,0.14024
2026-05-18 04:00:00,0.010271461252437821,4.005482196807861,0,0.32400000000052387,0,34.93333435058594,18.5,10.46666653951009,5.960453280639648,4.426231057349311,0.13753
2026-05-18 04:15:00,0.0931376628868739,3.9814045429229736,0,0.010999999998603016,0.0010000000002037268,34.900001525878906,18.5,10.333333333333332,5.962179920959472,4.412166608174641,0.14308
2026-05-18 04:30:00,0.2472826881592237,3.963053941726685,2.571183919906616,0,0.10799999999835563,34.900001525878906,18.5,10.299999872843424,5.962179920959472,4.408329926923116,0.14675
2026-05-18 04:45:00,0.4135999433143557,3.95440411567688,2.5358693599700928,0,0.2360000000007858,34.833333333333336,18.5,10.399999618530272,5.965633333333333,4.4223999560674025,0.1549
2026-05-18 05:00:00,0.6314572709461329,3.948508739471435,2.5675265789031982,0,0.31600000000071304,34.766666412353516,18.5,10.433333079020182,5.969086679840088,4.428801091579861,0.17602
2026-05-18 05:15:00,0.8992463283673411,3.962887525558472,2.528507709503174,0,0.6859999999996944,34.56666692097982,18.5,10.53333346048991,5.979446653493245,4.448031115989685,0.16129
2026-05-18 05:30:00,1.2692748061553412,3.9778854846954346,2.5843939781188965,0,1.0499999999992724,32.73333295186361,18.5,10.833333333333334,6,4.553855570369297,0.15862
2026-05-18 05:45:00,1.6359403855973476,3.9693939685821538,0,0,0.9230000000006839,30.53333346048991,18.399999618530273,11.133333524068197,6,4.675128906699287,0.14833000000000002
2026-05-18 06:00:00,1.945582906129023,3.9792542457580566,0,0,0.7819999999992433,31.233333587646484,18.399999618530273,11.233333587646484,6,4.659612242448595,0.19004
2026-05-18 06:15:00,2.213956815436491,3.969881772994995,0,0,0.25200000000040745,32.46666717529297,18.399999618530273,11.433333079020182,6,4.6347310611640085,0.19603
2026-05-18 06:30:00,2.534163223163734,3.956010580062866,0,0,0.7999999999992724,33.70000076293945,18.399999618530273,11.600000063578289,6,4.605479977181752,0.17705
2026-05-18 06:45:00,2.9048496593237765,3.9564406871795654,0,0,1.7000000000007276,34.40000025431315,18.399999618530273,12.066666920979818,5.978831951568603,4.631706685875786,0.1484
2026-05-18 07:00:00,3.357890551717778,3.966983795166016,0,0,2.1970000000001164,34.766666412353516,18.399999618530273,12.333333333333332,5.959867977986654,4.6477444547017415,0.14589
2026-05-18 07:15:00,3.9480061049539206,3.980165958404541,0,0,2.261000000000422,34.900001525878906,18.399999618530273,12.399999936421711,5.952971885955811,4.650039931036631,0.16476
2026-05-18 07:30:00,4.4647592997073495,3.966136693954468,2.561464548110962,0,2.3799999999991996,34.900001525878906,18.399999618530273,12.633333524068197,5.952971885955811,4.676896626618703,0.13463
2026-05-18 07:45:00,4.965538727317307,3.981122493743897,2.5757672786712646,0,3.077000000001135,34.86666742960612,18.399999618530273,12.766666730244955,5.9546959254048675,4.693602198439704,0.13
2026-05-18 08:00:00,5.406919135229003,4.00674295425415,2.5713889598846436,0,3.3219999999982974,34.79999923706055,18.46666653951009,13.266666412353516,5.964288027781169,4.753920002187093,0.135
2026-05-18 08:15:00,5.805897781386864,4.033512115478516,2.5751805305480957,0,5.21900000000096,34.733333587646484,18.5,13.933333396911621,5.9708133201599125,4.833515552219815,0.14269
2026-05-18 08:30:00,6.235508045087582,4.024267673492432,2.5834848880767822,0,1.6440000000002328,34.59999974568685,18.5,13.833333333333334,5.97772001317342,4.827566677305433,0.11727
2026-05-18 08:45:00,6.648194157329657,3.994154691696167,2.565129518508911,0,3.9899999999997817,33.86666615804037,18.5,14.03333314259847,6,4.881471110339694,0.10968000000000001
2026-05-18 09:00:00,6.815863882471764,4.059665679931641,2.559351682662964,0,6.038000000000466,31.50000063578288,18.5,15.066666603088379,6,5.103399965084923,0.10931
2026-05-18 09:15:00,7.021658639949433,4.032287120819092,0,0,3.219999999999345,31.633333206176758,18.5,15.5,6,5.148950005531311,0.11405
2026-05-18 09:30:00,7.21352661188554,4.02382230758667,0,0,4.558000000000902,32.800000508626304,18.5,15.566666603088379,6,5.106013303722805,0.10540000000000001
2026-05-18 09:45:00,7.250189514505452,4.03481912612915,0,0,3.0169999999998254,33.93333435058594,18.600000381469727,16.366666793823242,6,5.1494910807376435,0.09876
2026-05-18 10:00:00,7.340256704989462,4.056559085845947,0,0,2.1970000000001164,34.56666692097982,18.600000381469727,15.266666730244955,5.988681355367024,4.994415551891327,0.11516
2026-05-18 10:15:00,7.281040451505657,4.066810131072998,0,0,2.6790000000000873,34.96666590372721,18.600000381469727,15.599999745686848,5.96792940802002,5.015453337343003,0.09773
2026-05-18 10:30:00,7.545210737880632,4.084414482116699,0,0,5.221999999999753,35,18.633333841959637,15.90000025431315,5.969266713460286,5.0485000292460125,0.09478
2026-05-18 10:45:00,7.7205566440299,4.170714855194092,2.4388232231140137,0,4.8729999999995925,34.900001525878906,18.700000762939453,17.166666666666668,5.980595990966796,5.198683264414469,0.08947
2026-05-18 11:00:00,7.682066079265427,4.075045585632324,2.4300179481506348,0,1.0129999999990105,34.900001525878906,18.700000762939453,16.53333346048991,5.980595990966796,5.125786613349915,0.09856000000000001
2026-05-18 11:15:00,7.808028554268632,4.036539554595947,2.501652479171753,0,3.1260000000002037,34.86666742960612,18.766666412353516,15.733333269755045,5.988468381337484,5.035164403758579,0.08913
2026-05-18 11:30:00,8.002199380506887,4.1005730628967285,2.507596254348755,0,3.764000000001033,34.79999923706055,18.799999237060547,15.5,5.995007969390869,5.011200033187866,0.08931
2026-05-18 11:45:00,8.024789284613671,4.108231544494629,2.5082709789276123,0,2.07300000000032,34.79999923706055,18.799999237060547,16.266666412353516,5.995007969390869,5.099520004475912,0.0832
2026-05-18 12:00:00,7.8418037507001355,4.121708393096924,2.521599054336548,0,6.40099999999984,34.666666666666664,18.833332697550457,16.566666920979817,6,5.140022251553006,0.08422
2026-05-18 12:15:00,7.600040602217489,4.167484283447266,2.4233973026275635,0,6.890999999999622,34.06666692097982,18.899999618530273,17.399999618530273,6,5.26337327756246,0.09014
2026-05-18 12:30:00,7.283635731750935,4.081020355224609,2.4190142154693604,0,4.560999999999694,31.799999872843426,18.899999618530273,17.966665903727215,6,5.43325991566552,0.09240000000000001
2026-05-18 12:45:00,7.162936923724067,4.070016860961914,0,0,5.736000000000786,31.46666653951009,18.933333079020183,18.299999872843426,6,5.488093324148391,0.09362999999999999
2026-05-18 13:00:00,7.077877527516157,4.072110176086426,0,0,4.1049999999995634,32.53333409627279,19,18.56666628519694,6,5.470031030773587,0.09454000000000001
2026-05-18 13:15:00,6.592413908677628,4.0394086837768555,0,0,2.7379999999993743,33.56666564941406,19,18.56666628519694,6,5.421912225176493,0.09629
2026-05-18 13:30:00,5.830059474937973,4.078068733215332,0,0,4.80199999999968,34.29999923706055,19.100000381469727,18.666666666666668,6,5.3993333689371745,0.11619
2026-05-18 13:45:00,5.5584688802560756,4.083550930023193,0,0,3.7770000000000437,34.86666742960612,19.133333841959637,18,6,5.296133298238118,0.0975
2026-05-18 14:00:00,5.446140764851302,4.12170934677124,0,0,6.262000000000626,35,19.200000762939453,18.333333333333332,6,5.328333333333332,0.09014
2026-05-18 14:15:00,5.133464325159654,4.14763069152832,2.472240209579468,0,7.007999999999811,35,19.233333587646484,18.733333587646484,6,5.374333362579345,0.09637000000000001
2026-05-18 14:30:00,4.619160197679938,4.141834735870361,2.4372942447662354,0,4.261000000000422,34.93333435058594,19.299999237060547,18.53333282470703,6,5.354435449693468,0.10531
2026-05-18 14:45:00,4.303486392071208,4.145016193389893,2.3902695178985596,0,5.992000000000189,34.900001525878906,19.333332697550457,18.399999618530273,6,5.340639885292053,0.11718
2026-05-18 15:00:00,4.1433831882075864,4.137017726898193,2.4054551124572754,0,2.106999999999971,34.833333333333336,19.399999618530273,18.433333079020183,6,5.347572192933825,0.10342
2026-05-18 15:15:00,3.9907002926508865,4.074244976043701,2.408519506454468,0,2.7629999999990105,34.79999923706055,19.433333079020183,18,6,5.299200035095215,0.11344
2026-05-18 15:30:00,3.5283383233196197,4.069201469421387,2.356306552886963,0,1.9880000000011933,34.70000076293945,19.5,18.03333346048991,6,5.307643312873841,0.12687
2026-05-18 15:45:00,3.096242439102298,4.028703212738037,2.3058266639709473,0,0.6719999999986612,34.36666615804037,19.5,16.299999872843426,6,5.122556674495273,0.14367
2026-05-18 16:00:00,2.9040820412230604,3.980437994003296,2.29082989692688,0.008999999998195563,0.29200000000128057,32.73333422342936,19.566666920979817,14.099999745686848,6,4.936926599371168,0.12165000000000001
2026-05-18 16:15:00,2.7271643456294696,3.9682672023773193,0,0.37599999999656575,0,31.06666628519694,19.600000381469727,13.266666730244955,6,4.907982245525784,0.13126
2026-05-18 16:30:00,2.5714840841556876,3.953587532043457,0,0.07700000000477303,0.042999999999665306,31.96666717529297,19.600000381469727,12.866666475931803,6,4.823628845589956,0.139
2026-05-18 16:45:00,2.3660548591069315,3.937715768814087,0,0.11799999999493593,0,33.13333257039388,19.600000381469727,13.733333269755045,6,4.8772355799653795,0.15797999999999998
2026-05-18 17:00:00,2.102067338946412,3.928719520568848,0,0.01900000000023283,0.03499999999985448,34.06666692097982,19.700000762939453,14.399999936421711,6,4.915573315179613,0.12594
2026-05-18 17:15:00,1.8188162597822104,4.030449867248535,0,0,0.26599999999962165,34.699999491373696,19.700000762939453,14.600000063578289,6,4.911780028998057,0.147
2026-05-18 17:30:00,1.5224791196629455,4.03007173538208,0,0,0.38000000000101863,34.90000025431315,19.700000762939453,14.733333269755045,6,4.918606648481157,0.17478
2026-05-18 17:45:00,1.2276406625022214,4.042017459869385,0,0,0.3319999999985157,34.96666717529297,19.700000762939453,14.566666603088379,6,4.896585526591407,0.22982
2026-05-18 18:00:00,0.9709272376770584,4.029184341430664,2.3674206733703613,0,0.18699999999989814,34.900001525878906,19.799999237060547,14.266666730244955,6,4.864893276157379,0.19331
2026-05-18 18:15:00,0.7100832964051854,4.025497913360596,2.3952395915985107,0,0.125,34.900001525878906,19.799999237060547,13.933333396911621,6,4.8265266099993385,0.20748
2026-05-18 18:30:00,0.4553802999390405,4.0149922370910645,2.3580241203308105,0,0.08000000000174623,34.79999923706055,19.799999237060547,13.433333396911621,6,4.773120038935344,0.22826
2026-05-18 18:45:00,0.22016018193392525,4.000672817230225,2.361628293991089,0,0.029999999998835847,34.63333384195963,19.799999237060547,13.166666666666668,6,4.749261090172662,0.22028999999999999
2026-05-18 19:00:00,0.05852174186887171,4.001961708068848,2.379127264022827,0.00900000000547152,0.0020000000004074536,33.56666692097982,19.799999237060547,12.866666475931803,6,4.758242189621395,0.23725
2026-05-18 19:15:00,0.0033628983459938772,4.000042915344238,0,0.7209999999977299,0,31.333333333333332,19.799999237060547,12.600000063578289,6,4.81786667421129,0.19955
2026-05-18 19:30:00,0,4.010930061340332,0,1.0160000000032596,0,31.833333333333332,19.799999237060547,12.299999872843424,6,4.762116651640998,0.17695
2026-05-18 19:45:00,0,4.001120567321777,0,0.9739999999947031,0,33,19.799999237060547,12.066666603088379,6,4.68779999256134,0.1525
2026-05-18 20:00:00,0,4.009815216064453,0,0.819999999999709,0,33.96666717529297,19.799999237060547,11.833333333333332,6,4.621994424184163,0.16446
2026-05-18 20:15:00,0,3.981377601623535,0,0.6500000000014552,0,34.5,19.799999237060547,11.600000063578289,6,4.5738000073432925,0.15147
2026-05-18 20:30:00,0,3.982551097869873,0,0.4510000000009313,0,34.96666717529297,19.799999237060547,11.333333333333334,6,4.524644424438477,0.14852
2026-05-18 20:45:00,0,4.003646373748779,0,0.07699999999749707,0,35,19.799999237060547,11.03333346048991,6,4.48883334795634,0.14109
2026-05-18 21:00:00,0,4.023736953735352,2.457920789718628,0.07900000000518048,0,35,19.799999237060547,11.066666603088379,6,4.492666659355163,0.14731
2026-05-18 21:15:00,0,4.03350830078125,2.3863677978515625,0.07599999999365536,0,35,19.799999237060547,11.133333524068197,6,4.500333355267842,0.13782
2026-05-18 21:30:00,0,4.0479607582092285,2.44758939743042,0.07800000000133878,0,34.96666717529297,19.733333587646484,11.133333524068197,6,4.501637779814402,0.13712
2026-05-18 21:45:00,0,4.062877178192139,2.459284782409668,0.07700000000477303,0,34.900001525878906,19.700000762939453,11.066666920979818,6,4.496573302993774,0.12888999999999998
2026-05-18 22:00:00,0,4.032840251922607,2.4311363697052,0.07999999999447027,0,34.86666742960612,19.700000762939453,10.899999618530272,6,4.478686593068441,0.14653
2026-05-18 22:15:00,0,3.996093273162842,2.3804774284362793,0.07600000000093132,0,34.766666412353516,19.700000762939453,11.03333346048991,6,4.4979411356904775,0.13647
2026-05-18 22:30:00,0,3.997857809066773,2.413158178329468,0.07700000000477303,0,34.29999923706055,19.700000762939453,10.866666793823242,6,4.496873377698262,0.13062000000000001
2026-05-18 22:45:00,0,3.978548049926758,2.38219690322876,0.25099999999656575,0,32.36666742960612,19.600000381469727,10.833333333333332,6,4.568094414816962,0.1272
2026-05-18 23:00:00,0,3.9710631370544434,0,0.7960000000020955,0,30.96666653951009,19.600000381469727,10.766666730244955,6,4.614525568052928,0.13393
2026-05-18 23:15:00,0,3.977497816085815,0,0.9539999999979045,0,31.799999872843426,19.600000381469727,10.633333524068197,6,4.566460027457343,0.12481999999999999
2026-05-18 23:30:00,0,3.984470844268799,0,0.9660000000003492,0,32.83333206176758,19.566666920979817,10.566666920979818,6,4.518727856614855,0.12301000000000001
2026-05-18 23:45:00,0,3.9882192611694336,0,0.8669999999983702,0,33.733333587646484,19.5,10.666666666666668,6,4.495644434611003,0.12062
2026-05-19 00:00:00,0,3.996608018875122,0,0.7370000000009895,0,34.35000038146973,19.5,10.550000190734863,6,4.4583075073528295,0.124
2026-05-19 00:15:00,0,4.002415180206299,0,0.6149999999979627,0,34.70000076293945,19.5,10.5,6,4.439049970626831,0.12
2026-05-19 00:30:00,0,4.0152764320373535,0,0.24600000000646105,0,35,19.46666653951009,10.566666920979818,6,4.435166695912678,0.12090999999999999
2026-05-19 00:45:00,0,4.022106170654297,0,0.07899999999790452,0,35,19.399999618530273,10.46666653951009,6,4.42366665204366,0.12065000000000001
2026-05-19 01:00:00,0,4.022381782531738,2.5521366596221924,0.07899999999790452,0,35,19.399999618530273,10.433333079020182,6,4.41983330408732,0.12028
2026-05-19 01:15:00,0,4.023123741149902,2.554405927658081,0.07800000000133878,0,34.93333435058594,19.399999618530273,10.366666475931803,6,4.414724383468628,0.11906
2026-05-19 01:30:00,0,4.033759593963623,2.576749324798584,0.07699999999749707,0,34.900001525878906,19.366666158040363,10.333333333333332,6,4.412166608174641,0.11991
2026-05-19 01:45:00,0,4.035372257232666,2.559437990188598,0.07700000000477303,0,34.86666742960612,19.299999237060547,10.266666730244955,6,4.40576886701372,0.11926
2026-05-19 02:00:00,0,4.028029918670654,2.5627243518829346,0.07699999999749707,0,34.79999923706055,19.299999237060547,10.199999809265137,6,4.4006400071716305,0.11576
2026-05-19 02:15:00,0,4.015178203582764,2.5510056018829346,0.07699999999749707,0,34.56666692097982,19.266666412353516,10.133333524068197,6,4.4018577900971305,0.11555
2026-05-19 02:30:00,0,4.0085344314575195,2.517449140548706,0.07800000000133878,0,33.56666564941406,19.200000762939453,10,6,4.424466705322265,0.12082999999999999
2026-05-19 02:45:00,0,4.005865573883057,0,0.580999999998312,0,30.900000254313152,19.200000762939453,10,6,4.5257999903361,0.12475
2026-05-19 03:00:00,0,3.991415023803711,0,0.9120000000038999,0,31.266667048136394,19.133333841959637,9.96666653951009,6,4.507908859308031,0.12
2026-05-19 03:15:00,0,4.051851272583008,0,0.9619999999995343,0,32.43333435058594,19.100000381469727,9.899999618530272,6,4.45577658326467,0.12415999999999999
2026-05-19 03:30:00,0,4.0285868644714355,0,0.8580000000001746,0,33.44999885559082,19.100000381469727,9.899999618530272,6,4.417244998912811,0.126
2026-05-19 03:45:00,0,4.020880699157715,0,0.6869999999980791,0,34.29999923706055,19.066666920979817,9.833333333333332,6,4.377316695531209,0.1316
2026-05-19 04:00:00,0.06945116149335182,4.009188652038574,0,0.5409999999974389,0,34.733333587646484,19,9.833333015441893,6,4.360922175958422,0.13216
2026-05-19 04:15:00,0.16167499330794477,3.9688596725463863,0,0.03900000000430737,0.0059999999994033715,34.900001525878906,19,9.899999618530272,6,4.362289898262024,0.14443999999999999
2026-05-19 04:30:00,0.2955329687756576,3.9617295265197754,2.578143835067749,0,0.06199999999989814,34.900001525878906,19,9.866666475931803,6,4.358453253599802,0.14415
2026-05-19 04:45:00,0.4675890830647139,3.9473466873168945,2.5627012252807617,0,0.23500000000058208,34.900001525878906,18.96666653951009,9.96666653951009,6,4.369963260765076,0.13524
2026-05-19 05:00:00,0.6615771430885129,3.9578819274902344,2.544619083404541,0,0.37700000000040745,34.79999923706055,18.899999618530273,10.066666920979818,6,4.385280058339437,0.15071
2026-05-19 05:15:00,0.8351319403361099,3.96026349067688,2.5633230209350586,0,0.7639999999992142,34.766666412353516,18.899999618530273,10.266666730244955,6,4.40959557261361,0.13734
2026-05-19 05:30:00,1.0210051804380542,3.9501078128814697,2.585482358932495,0,1.004000000000815,34.666666666666664,18.899999618530273,10.600000063578287,6,4.451866673999363,0.13244
2026-05-19 05:45:00,1.2952641618510112,3.950754165649414,2.548728704452514,0,1.1649999999990541,34.333333333333336,18.866666158040363,10.96666653951009,6,4.507144429736668,0.1176
2026-05-19 06:00:00,1.5937213900579679,4.04801082611084,2.5424249172210693,0,0.7450000000008004,31.700000127156574,18.799999237060547,11.133333524068197,6,4.629473350921208,0.13815
2026-05-19 06:15:00,1.7828844220201236,4.050677299499512,0,0,0.3069999999988795,30.8000005086263,18.799999237060547,11.200000127156576,6,4.672639995218913,0.12542
2026-05-19 06:30:00,1.9382722575507754,4.023979187011719,0,0,0.6240000000016153,31.766666412353516,18.799999237060547,11.366666475931803,6,4.654452209682465,0.11189
2026-05-19 06:45:00,2.138364709137411,3.998059034347534,0,0,0.31899999999950523,32.93333307902018,18.799999237060547,11.566666920979818,6,4.6319378176116945,0.10083
2026-05-19 07:00:00,2.366749370721865,3.989785671234131,0,0,0.9179999999996653,33.96666717529297,18.799999237060547,11.699999809265137,6,4.6065232910092675,0.12392
2026-05-19 07:15:00,2.6171390845268436,4.021379470825195,0,0,1.3340000000007421,34.666666666666664,18.799999237060547,12.03333346048991,6,4.61717779244317,0.11336
2026-05-19 07:30:00,3.080195565473044,4.057487487792969,0,0,2.5349999999998545,35,18.700000762939453,12.399999936421713,5.975400070190429,4.6459999926884965,0.09820999999999999
2026-05-19 07:45:00,3.6764155102720237,4.060789585113525,2.578013181686402,0,3.1829999999990832,35,18.700000762939453,12.800000190734863,5.975400070190429,4.692000021934509,0.08225
2026-05-19 08:00:00,4.192547299896302,4.092310905456543,2.584143877029419,0,2.9240000000008877,35,18.700000762939453,13.333333333333334,5.975400070190429,4.753333333333334,0.09623000000000001
2026-05-19 08:15:00,4.688903785116421,4.096579551696777,2.5936553478240967,0,3.345999999999549,34.900001525878906,18.700000762939453,13.766666730244955,5.980595990966796,4.807343276920319,0.09008
2026-05-19 08:30:00,5.1941427083591085,4.061980247497559,2.569082498550415,0,3.5049999999991996,34.86666742960612,18.700000762939453,14.266666730244955,5.982328030629476,4.866302197295295,0.07956999999999999
2026-05-19 08:45:00,5.542568219598387,4.0471577644348145,2.5855844020843506,0,4.356000000001586,34.79999923706055,18.700000762939453,14.800000190734863,5.985792109954835,4.930560054626465,0.07413
2026-05-19 09:00:00,6.168030758710357,4.022384166717529,2.5845272541046143,0,4.542999999999665,34.666666666666664,18.700000762939453,15.233333587646486,5.99272007039388,4.986244473775228,0.07904000000000001
2026-05-19 09:15:00,6.61906122274534,4.107198715209961,2.499880313873291,0,4.9319999999988795,34.13333384195963,18.766666412353516,15.96666685740153,6,5.094271110848322,0.07403
2026-05-19 09:30:00,6.655175826721883,4.113937854766846,2.515338182449341,0,3.0120000000006257,31.766667048136394,18.799999237060547,16.100000381469727,6,5.214090028279622,0.06999
2026-05-19 09:45:00,6.31724109619239,4.097347259521484,0,0,3.911000000000058,31.3000005086263,18.799999237060547,16.5,6,5.282149977366131,0.06506
2026-05-19 10:00:00,5.8218349952874435,4.081737518310547,0,0,3.2260000000005675,32.40000025431315,18.799999237060547,16.733332951863606,6,5.260639943762885,0.06787
2026-05-19 10:15:00,5.413754591649665,4.112964630126953,0,0,3.513999999999214,33.53333282470703,18.799999237060547,16.933333079020183,6,5.233235548790826,0.06691
2026-05-19 10:30:00,5.380929779533334,4.096846103668213,0,0,3.0229999999992287,34.43333435058594,18.799999237060547,16.96666653951009,6,5.196647717340258,0.05989
2026-05-19 10:45:00,5.20986060280234,4.115921974182129,0,0,3.507000000001426,34.96666590372721,18.899999618530273,17.03333346048991,5.99553733799235,5.180334493429396,0.0575
2026-05-19 11:00:00,4.782187660974858,4.1002116203308105,0,0,4.445999999999913,35.03333282470703,18.899999618530273,17.266666412353516,5.992062658091227,5.204157771564059,0.06577
2026-05-19 11:15:00,4.374216917065754,4.103854179382324,2.49141001701355,0,3.4069999999992433,35,18.899999618530273,17.5,5.993799964904785,5.232499999999999,0.06536
2026-05-19 11:30:00,4.427511545201178,4.07547664642334,2.5353434085845947,0,4.358000000000175,34.96666717529297,18.96666653951009,17.600000381469727,6,5.245520020688374,0.06568
2026-05-19 11:45:00,4.291789354346013,4.098522663116455,2.52077579498291,0,2.8430000000007567,34.900001525878906,19,17.733333587646484,6,5.263906626154581,0.06422
2026-05-19 12:00:00,4.10419811182818,4.0530290603637695,2.5221991539001465,0,2.1929999999993015,34.86666742960612,19,17.133333206176758,6,5.1963510620371505,0.05188
2026-05-19 12:15:00,4.064355077076731,4.064221382141113,2.451723098754883,0,3.480999999999767,34.79999923706055,19.03333346048991,16.866666158040363,6,5.1686399756368004,0.05919
2026-05-19 12:30:00,3.8322419847173705,4.119108200073242,2.4546661376953125,0,4.875,34.699999491373696,19.100000381469727,16.900000254313152,6,5.176970052159628,0.06276
2026-05-19 12:45:00,3.5309336035648973,4.141146183013916,2.4676055908203125,0,3.0640000000003056,34.233333587646484,19.100000381469727,17.299999237060547,6,5.2442299001566575,0.06644
2026-05-19 13:00:00,3.2426381768817047,4.122876167297363,2.5288403034210205,0,2.8179999999993015,32.46666717529297,19.100000381469727,17.433333079020183,6,5.339931058112251,0.06489
2026-05-19 13:15:00,3.0269009373376194,4.095036029815674,0,0,0.9330000000009022,31.366666793823242,19.100000381469727,17.100000381469727,6,5.350363372853597,0.07041
2026-05-19 13:30:00,2.956864923958008,4.094542026519775,0,0,1.9509999999991123,32.53333282470703,19.200000762939453,17.133333841959637,6,5.301662304924859,0.07983
2026-05-19 13:45:00,2.8990376937040696,4.114262104034424,0,0,2.2880000000004657,33.70000076293945,19.200000762939453,16.666666666666668,6,5.194733299255371,0.08548
2026-05-19 14:00:00,2.7431381127729404,4.113631248474121,0,0,1.764999999999418,34.43333307902018,19.200000762939453,16.700000762939453,6,5.165830099538168,0.07073
2026-05-19 14:15:00,2.4294381822803377,4.106904983520508,0,0,2.272000000000844,34.96666717529297,19.299999237060547,16.600000381469727,6,5.130486687863668,0.07779000000000001
2026-05-19 14:30:00,2.1159941244879734,4.120020866394043,0,0,2.52599999999984,35,19.299999237060547,16.600000381469727,6,5.129000043869018,0.08365
2026-05-19 14:45:00,1.8652754314969735,4.015766620635986,2.4734914302825928,0,2.2010000000009313,34.96666717529297,19.299999237060547,16.633333841959637,6,5.134321146918402,0.0911
2026-05-19 15:00:00,1.6336740845380908,4.022263526916504,2.5023458003997803,0,1.8439999999991414,34.900001525878906,19.399999618530273,16.600000381469727,6,5.133459975852966,0.09063
2026-05-19 15:15:00,1.5080405887209065,3.974268674850464,2.498504638671875,0,0.9400000000005093,34.900001525878906,19.399999618530273,16.600000381469727,6,5.133459975852966,0.09742
2026-05-19 15:30:00,1.422652213326975,3.9758284091949463,2.455068349838257,0,1.2729999999992287,34.833333333333336,19.399999618530273,16.433333079020183,6,5.117238859600491,0.11245000000000001
2026-05-19 15:45:00,1.2747943458319182,3.98173189163208,2.448768138885498,0,0.9290000000000873,34.699999491373696,19.399999618530273,16.400000254313152,6,5.119320051905314,0.11869
2026-05-19 16:00:00,1.0773337277334516,3.970977783203125,2.3499503135681152,0,0.5900000000001455,33.900001525878906,19.433333079020183,15.833333651224773,6,5.089049970022837,0.11322
2026-05-19 16:15:00,0.9218727857170173,3.965526342391968,2.4666237831115723,0,0.3610000000007858,31.133333206176758,19.5,15.633333524068197,6,5.186548917109173,0.12168999999999999
2026-05-19 16:30:00,0.8842229455390423,3.969430685043335,0,9.99999996565748e-4,0.33100000000013097,31.166666666666668,19.5,15.53333346048991,6,5.173211126221551,0.13085
2026-05-19 16:45:00,0.8776068085757283,3.96399450302124,0,0.23200000000360887,0,32.33333396911621,19.5,15.666666666666668,6,5.138111083348592,0.12946000000000002
2026-05-19 17:00:00,0.8421501629712276,3.944340944290161,0,0.38100000000122236,0,33.56666692097982,19.5,15.699999809265137,6,5.088136633345285,0.11924
2026-05-19 17:15:00,0.7756963673949573,3.9290764331817623,0,0.2900000000008731,0,34.46666590372721,19.53333346048991,15.666666666666666,6,5.04495558887058,0.12875
2026-05-19 17:30:00,0.6356608938786252,3.927415609359741,0,0.00399999999353895,0.5739999999987049,34.96666717529297,19.600000381469727,15.46666653951009,6,5.00011551882002,0.14337
