timestamp,pv_kwh,pac_kwh,offtake_kwh,feedin_kwh,t_ballon
2026-02-02 12:15:00,0,0.00799999999435385,0.007999999994353857,0.27500000000009095,41.5
2026-02-02 12:30:00,0,0.0010000000038417,0.0010000000038417056,0.09799999999995634,41.266666412353516
2026-02-02 12:45:00,0,0.2779999999984284,0.2779999999984284,0.057999999999992724,41.20000076293945
2026-02-02 13:00:00,0,0.25499999999738066,0.25499999999738066,0.31300000000010186,40.90000025431315
2026-02-02 13:15:00,0,0.2930000000051223,0.2930000000051223,0.003000000000156433,38.800000508626304
2026-02-02 13:30:00,0,0.9539999999979045,0.9539999999979045,0,38.96666590372721
2026-02-02 13:45:00,0,1.2600000000020373,1.2600000000020373,0,39.53333282470703
2026-02-02 14:00:00,0,0.9599999999991269,0.9599999999991269,0,40.13333384195963
2026-02-02 14:15:00,0,1.0120000000024447,1.0120000000024447,0,40.666666666666664
2026-02-02 14:30:00,0,0.6349999999947613,0.6349999999947613,0,41.13333257039388
2026-02-02 14:45:00,0,0.30200000000331784,0.30200000000331784,0,41.46666717529297
2026-02-02 15:00:00,0,0.25200000000040745,0.25200000000040745,0,41.63333257039388
2026-02-02 15:15:00,0,0.6229999999995925,0.6229999999995925,0,41.5
2026-02-02 15:30:00,0,0.6529999999984284,0.6529999999984284,0,41.36666742960612
2026-02-02 15:45:00,0,0.9170000000012806,0.9170000000012806,0,41.233333587646484
2026-02-02 16:00:00,0,1.1440000000002328,1.1440000000002328,0,41.06666564941406
2026-02-02 16:15:00,0,1,1,0,40.86666742960612
2026-02-02 16:30:00,0,1.4700000000011642,1.4700000000011642,0,40.70000076293945
2026-02-02 16:45:00,0,1.1709999999948195,1.1709999999948195,0,40.63333257039388
2026-02-02 17:00:00,0,1.65400000000227,1.65400000000227,0,40.63333257039388
2026-02-02 17:15:00,0,1.6940000000031432,1.6940000000031432,0,40.63333257039388
2026-02-02 17:30:00,0,1.2849999999962165,1.2849999999962165,0,40.63333257039388
2026-02-02 17:45:00,0,1.6869999999980791,1.6869999999980791,0,40.79999923706055
2026-02-02 18:00:00,0,1.694999999999709,1.694999999999709,0,40.79999923706055
2026-02-02 18:15:00,0,1.2669999999998254,1.2669999999998254,0,40.86666742960612
2026-02-02 18:30:00,0,1.695000000006985,1.695000000006985,0,40.833333333333336
2026-02-02 18:45:00,0,1.6919999999954598,1.6919999999954598,0,40.833333333333336
2026-02-02 19:00:00,0,0.9800000000032014,0.9800000000032014,0,40.86666742960612
2026-02-02 19:15:00,0,0.7619999999951688,0.7619999999951688,0,39.56666692097982
2026-02-02 19:30:00,0,1.7210000000050059,1.7210000000050059,0,37.833333333333336
2026-02-02 19:45:00,0,1.6270000000004075,1.6270000000004075,0,38.20000076293945
2026-02-02 20:00:00,0,2.4729999999981374,2.4729999999981374,0,39.03333282470703
2026-02-02 20:15:00,0,2.5380000000004657,2.5380000000004657,0,39.833333333333336
2026-02-02 20:30:00,0,1.8430000000007567,1.8430000000007567,0,40.43333307902018
2026-02-02 20:45:00,0,0.7589999999981956,0.7589999999981956,0,40.300000508626304
2026-02-02 21:00:00,0,1.8289999999979045,1.8289999999979045,0,38
2026-02-02 21:15:00,0,1.8320000000021537,1.8320000000021537,0,38.266666412353516
2026-02-02 21:30:00,0,2.52900000000227,2.52900000000227,0,39.16666793823242
2026-02-02 21:45:00,0,2.481999999996333,2.481999999996333,0,39.86666615804037
2026-02-02 22:00:00,0,1.7779999999984284,1.7779999999984284,0,40.70000076293945
2026-02-02 22:15:00,0,1.6670000000012803,1.6670000000012806,0,41.1000010172526
2026-02-02 22:30:00,0,0.8910000000032596,0.8910000000032596,0,40.300000508626304
2026-02-02 22:45:00,0,1.2560000000012224,1.2560000000012224,0,37.40000025431315
2026-02-02 23:00:00,0,1.6899999999950523,1.6899999999950523,0,36.90000025431315
2026-02-02 23:15:00,0,1.6830000000045402,1.6830000000045402,0,37.266666412353516
2026-02-02 23:30:00,0,1.2379999999975553,1.2379999999975553,0,37.36666742960612
2026-02-02 23:45:00,0,1.618000000002212,1.618000000002212,0,37.63333257039388
2026-02-03 00:00:00,0,1.1790000000037253,1.5789999999979045,0,37.85000038146973
2026-02-03 00:15:00,0,1.1589999999996508,1.1589999999996508,0,37.900001525878906
2026-02-03 00:30:00,0,1.4870000000009895,1.4870000000009895,0,38
2026-02-03 00:45:00,0,1.2089999999952852,1.2089999999952852,0,37.90000025431315
2026-02-03 01:00:00,0,0.614000000001397,0.614000000001397,0,36.86666742960612
2026-02-03 01:15:00,0,1.3060000000041327,1.3060000000041327,0,35.56666692097982
2026-02-03 01:30:00,0,1.617999999994936,1.617999999994936,0,35.56666564941406
2026-02-03 01:45:00,0,2.8280000000013388,2.8280000000013388,0,37.23333231608073
2026-02-03 02:00:00,0,1.6680000000051223,1.6680000000051223,0,38.03333282470703
2026-02-03 02:15:00,0,1.5849999999991269,1.5849999999991269,0,37.96666717529297
2026-02-03 02:30:00,0,1.1460000000006403,1.1460000000006403,0,37.86666742960612
2026-02-03 02:45:00,0,1.473999999994703,1.473999999994703,0,37.733333587646484
2026-02-03 03:00:00,0,1.184000000001106,1.184000000001106,0,37.43333180745443
2026-02-03 03:15:00,0,0.6149999999979627,0.6149999999979627,0,36.03333282470703
2026-02-03 03:30:00,0,1.452000000004773,1.452000000004773,0,35.20000076293945
2026-02-03 03:45:00,0,1.3689999999987776,1.3689999999987776,0,35.36666742960612
2026-02-03 04:00:00,0,3.2929999999978463,3.2929999999978463,0,37.76666768391927
2026-02-03 04:15:00,0,1.6770000000033178,1.6770000000033178,0,38.09999974568685
2026-02-03 04:30:00,0,1.1749999999956344,1.1749999999956344,0,38.099998474121094
2026-02-03 04:45:00,0,1.4870000000009895,1.4870000000009895,0,38.13333257039388
2026-02-03 05:00:00,0,1.27900000000227,1.27900000000227,0,38
2026-02-03 05:15:00,0,0.5849999999991269,0.5849999999991269,0,37.13333257039388
2026-02-03 05:30:00,0,1.2419999999983702,1.2419999999983702,0,35.53333282470703
2026-02-03 05:45:00,0,1.577000000004773,1.577000000004773,0,35.43333435058594
2026-02-03 06:00:00,0,2.7710000000006403,2.7710000000006403,0,36.86666615804037
2026-02-03 06:15:00,0,1.6679999999978463,1.6679999999978463,0,37.766666412353516
2026-02-03 06:30:00,0,1.5800000000017462,1.5800000000017462,0,37.733333587646484
2026-02-03 06:45:00,0,1.1630000000004657,1.1630000000004657,0,37.599998474121094
2026-02-03 07:00:00,0,1.543999999994412,1.543999999994412,0,37.46666717529297
2026-02-03 07:15:00,0,1.5860000000029686,1.5860000000029686,0,37.26666768391927
2026-02-03 07:30:00,0,0.8519999999989523,0.8519999999989523,0,36.83333206176758
2026-02-03 07:45:00,0,0.9380000000019209,0.9380000000019209,0,34.699999491373696
2026-02-03 08:00:00,0,1.6039999999993597,1.6039999999993597,0,34.666665395100914
2026-02-03 08:15:00,0,2.8139999999984866,2.8139999999984866,0,36.36666742960612
2026-02-03 08:30:00,0,1.85399999999936,1.8539999999993597,0,37.666666666666664
2026-02-03 08:45:00,0,1.467000000004191,1.467000000004191,0,37.766666412353516
2026-02-03 09:00:00,0,0.9279999999998836,0.9279999999998836,0,37.79999923706055
2026-02-03 09:15:00,0,0.5309999999954016,0.5309999999954016,0,37.666666666666664
2026-02-03 09:30:00,0,0.42700000000331784,0.42700000000331784,0,37.93333307902018
2026-02-03 09:45:00,0,0.4059999999954016,0.4059999999954016,0,39.06666564941406
2026-02-03 10:00:00,0,0.963000000003376,0.963000000003376,0,39.73333231608073
2026-02-03 10:15:00,0,0.06199999999807915,0.06199999999807915,0.819999999999709,40.13333384195963
2026-02-03 10:30:00,0,0.05800000000454019,0.0580000000045402,0.5779999999999745,40.5
2026-02-03 10:45:00,0,0.11199999999371357,0.11199999999371357,0.4920000000001892,39.733333587646484
2026-02-03 11:00:00,0,0,0,0.37800000000015643,37.90000025431315
2026-02-03 11:15:00,0,0.17700000000331784,0.17700000000331784,0,38.43333435058594
2026-02-03 11:30:00,0,0.7540000000008149,0.7540000000008149,0,39.199999491373696
2026-02-03 11:45:00,0,0.9150000000008731,0.9150000000008731,0,39.96666717529297
2026-02-03 12:00:00,0,1.223999999994703,1.223999999994703,0,40.766666412353516
2026-02-03 12:15:00,0,1.2000000000043656,1.2000000000043656,0,41.233333587646484
2026-02-03 12:30:00,0,0.815999999998894,0.815999999998894,0,41.53333282470703
2026-02-03 12:45:00,0,1,1,0,41.70000076293945
2026-02-03 13:00:00,0,0.7980000000025029,0.7980000000025029,0,41.70000076293945
2026-02-03 13:15:00,0,0.5910000000003492,0.5910000000003492,0,41.70000076293945
2026-02-03 13:30:00,0,0.7039999999979045,0.7039999999979045,0,41.63333257039388
2026-02-03 13:45:00,0,0.5709999999962747,0.5709999999962747,0,41.53333282470703
2026-02-03 14:00:00,0,0.4480000000039581,0.4480000000039581,0,41.5
2026-02-03 14:15:00,0,0.6820000000006985,0.6820000000006985,0,41.43333435058594
2026-02-03 14:30:00,0,0.7370000000009895,0.7370000000009895,0.006999999999607098,41.400001525878906
2026-02-03 14:45:00,0,0.34399999999732245,0.34399999999732245,0.02500000000009095,41.09999974568685
2026-02-03 15:00:00,0,0.9179999999978463,0.9179999999978463,0,38.86666742960612
2026-02-03 15:15:00,0,1.1340000000054715,1.1340000000054715,0,38.96666717529297
2026-02-03 15:30:00,0,0.8779999999969732,0.8779999999969732,0,39.43333435058594
2026-02-03 15:45:00,0,1.3170000000027358,1.3170000000027358,0,40.166666666666664
2026-02-03 16:00:00,0,1.5169999999998254,1.5169999999998254,0,40.666666666666664
2026-02-03 16:15:00,0,1.102999999995518,1.102999999995518,0,41.06666692097982
2026-02-03 16:30:00,0,1.4130000000004657,1.4130000000004657,0,41.233333587646484
2026-02-03 16:45:00,0,1.3340000000025611,1.3340000000025611,0,41.20000076293945
2026-02-03 17:00:00,0,0.9389999999984866,0.9389999999984866,0,41.29999923706055
2026-02-03 17:15:00,0,1.1980000000039581,1.1980000000039581,0,41.36666742960612
2026-02-03 17:30:00,0,0.8929999999963911,0.8929999999963911,0,41.36666742960612
2026-02-03 17:45:00,0,1.169000000001688,1.169000000001688,0,41.29999923706055
2026-02-03 18:00:00,0,1.1489999999976135,1.1489999999976135,0,41.266666412353516
2026-02-03 18:15:00,0,0.8539999999993597,0.8539999999993597,0,41.233333587646484
2026-02-03 18:30:00,0,1.120999999999185,1.120999999999185,0,41.266666412353516
2026-02-03 18:45:00,0,1.1240000000034343,1.1240000000034343,0,41.266666412353516
2026-02-03 19:00:00,0,0.8289999999979045,0.8289999999979045,0,41.29999923706055
2026-02-03 19:15:00,0,1.1419999999998254,1.1419999999998254,0,41.166666666666664
2026-02-03 19:30:00,0,1.150999999998021,1.150999999998021,0,41.166666666666664
2026-02-03 19:45:00,0,0.897000000004482,0.897000000004482,0,41.099998474121094
2026-02-03 20:00:00,0,1.256999999997788,1.256999999997788,0,41
2026-02-03 20:15:00,0,1.2890000000043074,1.2890000000043074,0,40.93333435058594
2026-02-03 20:30:00,0,0.9639999999999418,0.9639999999999418,0,40.93333435058594
2026-02-03 20:45:00,0,1.2249999999985448,1.2249999999985448,0,41.20000076293945
2026-02-03 21:00:00,0,1.1650000000008731,1.1650000000008731,0,41.199999491373696
2026-02-03 21:15:00,0,0.830999999998312,0.830999999998312,0,41.333333333333336
2026-02-03 21:30:00,0,1.0679999999993015,1.0679999999993015,0,41.400001525878906
2026-02-03 21:45:00,0,0.9579999999987194,0.9579999999987194,0,41.53333282470703
2026-02-03 22:00:00,0,0.6450000000040745,0.6450000000040745,0,41.70000076293945
2026-02-03 22:15:00,0,0.8249999999970896,0.8249999999970896,0,41.79999923706055
2026-02-03 22:30:00,0,0.8269999999974971,0.8269999999974971,0,41.666666666666664
2026-02-03 22:45:00,0,0.6320000000050641,0.6320000000050641,0,41.599998474121094
2026-02-03 23:00:00,0,0.8449999999938882,0.8449999999938882,0,41.5
2026-02-03 23:15:00,0,0.8470000000015716,0.8470000000015716,0,41.46666717529297
2026-02-03 23:30:00,0,0.6430000000036671,0.6430000000036671,0,41.43333435058594
2026-02-03 23:45:00,0,0.9069999999992433,0.9069999999992433,0,41.36666742960612
2026-02-04 00:00:00,0,0.7160000000003492,0.9470000000001164,0,41.29999923706055
2026-02-04 00:15:00,0,0.7220000000015716,0.7220000000015716,0,41.29999923706055
2026-02-04 00:30:00,0,0.9509999999936554,0.9509999999936554,0,41.333333333333336
2026-02-04 00:45:00,0,0.934000000001106,0.934000000001106,0,41.400001525878906
2026-02-04 01:00:00,0,0.684000000001106,0.684000000001106,0,41.400001525878906
2026-02-04 01:15:00,0,0.9140000000043074,0.9140000000043074,0,41.5
2026-02-04 01:30:00,0,0.9019999999945866,0.9019999999945867,0,41.5
2026-02-04 01:45:00,0,0.6900000000023283,0.6900000000023283,0,41.5
2026-02-04 02:00:00,0,0.9360000000015134,0.9360000000015134,0,41.400001525878906
2026-02-04 02:15:00,0,0.9369999999980791,0.9369999999980791,0,41.43333435058594
2026-02-04 02:30:00,0,0.7229999999981374,0.7229999999981374,0,41.400001525878906
2026-02-04 02:45:00,0,1.0030000000042492,1.0030000000042492,0,41.333333333333336
2026-02-04 03:00:00,0,1.043999999994412,1.043999999994412,0,41.29999923706055
2026-02-04 03:15:00,0,0.8250000000043656,0.8250000000043656,0,41.166666666666664
2026-02-04 03:30:00,0,1.0610000000015134,1.0610000000015134,0,38.79999923706055
2026-02-04 03:45:00,0,0.934000000001106,0.934000000001106,0,37.733333587646484
2026-02-04 04:00:00,0,0.6939999999958673,0.6939999999958673,0,37.43333307902018
2026-02-04 04:15:00,0,0.9539999999979045,0.9539999999979045,0,36.93333307902018
2026-02-04 04:30:00,0,0.8040000000037253,0.8040000000037253,0,36.59999974568685
2026-02-04 04:45:00,0,1.216999999996915,1.216999999996915,0,36.400001525878906
2026-02-04 05:00:00,0,1.4350000000049477,1.4350000000049477,0,36.333333333333336
2026-02-04 05:15:00,0,1.2379999999975553,1.2379999999975553,0,36.400001525878906
2026-02-04 05:30:00,0,1.8340000000025611,1.8340000000025611,0,36.666665395100914
2026-02-04 05:45:00,0,0.9099999999962165,0.9099999999962165,0,35.96666717529297
2026-02-04 06:00:00,0,0.9270000000033178,0.9270000000033178,0,34.266666412353516
2026-02-04 06:15:00,0,2.1849999999976717,2.1849999999976717,0,34.40000025431315
2026-02-04 06:30:00,0,4.114999999997963,4.114999999997963,0,37.1000010172526
2026-02-04 06:45:00,0,1.548000000002503,1.548000000002503,0,37.70000076293945
2026-02-04 07:00:00,0,1.1310000000012224,1.1310000000012224,0,37.09999974568685
2026-02-04 07:15:00,0,1.370999999999185,1.370999999999185,0,35.40000025431315
2026-02-04 07:30:00,0,1.400999999998021,1.400999999998021,0,35.13333257039388
2026-02-04 07:45:00,0,3.232000000003609,3.232000000003609,0,36.40000025431315
2026-02-04 08:00:00,0,1.7949999999982538,1.7949999999982538,0.01900000000023283,37.90000025431315
2026-02-04 08:15:00,0,0.16300000000046566,0.16300000000046566,0.1479999999996835,37.166666666666664
2026-02-04 08:30:00,0,0.684000000001106,0.684000000001106,0.007000000000061846,35.46666717529297
2026-02-04 08:45:00,0,0.5969999999942956,0.5969999999942956,0,35.59999974568685
2026-02-04 09:00:00,0,1.4470000000001164,1.4470000000001164,0,37.166665395100914
2026-02-04 09:15:00,0,0.05800000000454019,0.0580000000045402,0.19000000000005457,37.96666717529297
2026-02-04 09:30:00,0,0.01999999999679858,0.01999999999679858,1.0329999999999018,38.199999491373696
2026-02-04 09:45:00,0,0,0,1.4800000000000182,38.53333282470703
2026-02-04 10:00:00,0,0,0,1.5710000000003674,37.76666768391927
2026-02-04 10:15:00,0,0.03800000000046565,0.03800000000046566,1.0629999999996471,38.699999491373696
2026-02-04 10:30:00,0,0.02100000000064027,0.021000000000640284,0.9980000000000473,39.56666692097982
2026-02-04 10:45:00,0,0.0010000000038417,0.0010000000038417056,1.1590000000001055,40.36666615804037
2026-02-04 11:00:00,0,0,0,2.3989999999998872,41.06666564941406
2026-02-04 11:15:00,0,0,0,2.8910000000000764,41.63333257039388
2026-02-04 11:30:00,0,0,0,1.1779999999998836,41.93333435058594
2026-02-04 11:45:00,0,0,0,2.5390000000002146,42.06666564941406
2026-02-04 12:00:00,0,0,0,0.8049999999998363,42.099998474121094
2026-02-04 12:15:00,0,0,0,1.1690000000003238,42.13333257039388
2026-02-04 12:30:00,0,0,0,2.100999999999658,42.166666666666664
2026-02-04 12:45:00,0,0,0,1.1340000000000146,42.13333257039388
2026-02-04 13:00:00,0,0,0,1.0150000000003274,41.96666717529297
2026-02-04 13:15:00,0,0,0,0.6349999999997635,41.800000508626304
2026-02-04 13:30:00,0,0,0,0.10600000000022192,41.5
2026-02-04 13:45:00,0,0.0949999999938882,0.0949999999938882,9.999999997489795e-4,41.233333587646484
2026-02-04 14:00:00,0,0.31700000000273576,0.31700000000273576,0,41.166666666666664
2026-02-04 14:15:00,0,0.2750000000014552,0.2750000000014552,0,41.099998474121094
2026-02-04 14:30:00,0,0.102999999995518,0.10299999999551801,0,41.20000076293945
2026-02-04 14:45:00,0,0.08899999999994176,0.08899999999994179,0,41.266666412353516
2026-02-04 15:00:00,0,0.09200000000419095,0.09200000000419095,0,41.333333333333336
2026-02-04 15:15:00,0,0.3099999999976717,0.3099999999976717,0,41.266666412353516
2026-02-04 15:30:00,0,0.5820000000021537,0.5820000000021537,0,41.166666666666664
2026-02-04 15:45:00,0,0.5970000000015716,0.5970000000015716,0,41.20000076293945
2026-02-04 16:00:00,0,0.8989999999976135,0.8989999999976135,0,41.20000076293945
2026-02-04 16:15:00,0,0.9279999999998836,0.9279999999998836,0,41.333333333333336
2026-02-04 16:30:00,0,0.6999999999970896,0.6999999999970896,0,41.53333282470703
2026-02-04 16:45:00,0,0.9240000000063446,0.9240000000063446,0,41.5
2026-02-04 17:00:00,0,0.9649999999965075,0.9649999999965075,0,41.5
