timestamp,pv_kwh,gshp_kwh,ashp_kwh,pac_kwh,offtake_kwh,feedin_kwh,t_ballon,t_ballon_bas,t_sol,t_sol_return,t_ext,t_ext_site,t_ext_openmeteo,gshp_kw_mean,ashp_kw_mean,gshp_cop_max,ashp_cop_max,gshp_puissance_th,ashp_puissance_th,gshp_t_condenseur,ashp_t_condenseur,gshp_t_evaporateur
2026-05-16 08:00:00,7.266857793263856,3.9902782440185542,0,3.9902782440185542,0,1.3130000000001019,34.23333231608073,30.96666717529297,13.399999936421711,13.700000127156576,12.433333396911621,12.433333396911621,8.6,15.88388442993164,NA,NA,75,0,0,27.93734614054362,0,14.37893517812093
2026-05-16 08:15:00,7.415263959402282,3.972671031951904,0,3.972671031951904,0,3.6570000000010623,34.63333257039388,31.6999994913737,13.633333524068197,13.899999936421711,12.699999809265135,12.699999809265135,8.8,15.947349548339844,NA,NA,75,0,0,27.359568913777668,0,14.621065457661947
2026-05-16 08:30:00,7.407697438123796,3.9950649738311768,0,3.9950649738311768,0,4.748999999999796,34.766666412353516,32.199999491373696,13.833333333333332,14.100000063578289,13.399999936421713,13.399999936421713,9.1,16.071218490600586,NA,NA,75,0,0,26.835803985595703,0,14.820833841959637
2026-05-16 08:45:00,7.395927293912817,4.005832672119141,0,4.005832672119141,0,2.7070000000003347,34.96666717529297,31.966665903727215,14.03333346048991,14.299999872843424,13.399999936421713,13.399999936421713,9.3,15.945818901062012,10.349266052246094,NA,75,0,0,26.33441416422526,0,15.014737129211426
2026-05-16 09:00:00,7.353342765944525,3.9744791984558105,0,3.9744791984558105,0,4.0349999999998545,35,29.600000381469727,14.233333269755045,14.46666653951009,13.833333333333332,13.833333333333332,9.6,16.221473693847656,9.516073226928713,NA,75,0,0,25.85879643758138,0,15.175849596659342
2026-05-16 09:15:00,7.753491115874906,4.07503080368042,2.4554665088653564,6.530497312545776,0,3.918999999999869,34.93333435058594,28.299999872843426,14.433333079020182,14.666666666666668,14.433333396911621,14.433333396911621,9.8,16.171916961669922,10.517781257629396,NA,75,0,0,25.44213104248047,0,15.306018829345703
2026-05-16 09:30:00,7.972518147279202,4.0269455909729,2.5483291149139404,6.575274705886841,0,2.561999999999898,34.900001525878906,27.566666920979817,14.600000063578289,14.833333333333332,13.899999936421713,13.899999936421713,9.9,16.092458724975586,10.310836791992188,NA,75,0,0,25.030864079793293,0,15.411264737447102
2026-05-16 09:45:00,7.762081127954346,4.042049407958984,2.5345661640167236,6.576615571975708,0,6.057999999999083,34.79999923706055,27.066666920979817,14.766666730244955,14.96666653951009,14.5,14.5,10,16.476669311523438,10.3193359375,NA,75,0,0,24.64953867594401,0,15.506944020589193
2026-05-16 10:00:00,7.156247680274971,4.094448566436768,2.4617598056793213,6.556208372116089,0,5.210000000000946,34.766666412353516,26.633333206176758,14.933333079020182,15.133333524068197,15.666666666666666,15.666666666666666,10.2,15.998604774475098,10.059717178344728,NA,75,0,0,24.271527608235676,0,15.569136937459309
2026-05-16 10:15:00,6.534805997881037,4.016785144805908,2.441725254058838,6.458510398864746,0,3.5799999999999272,34.666666666666664,26.233333587646484,15.066666920979818,15.266666730244955,15.600000063578289,15.600000063578289,10.3,15.96906280517578,9.46574592590332,NA,75,0,0,23.948148727416992,0,15.633719762166342
2026-05-16 10:30:00,6.054532939533064,3.990413665771485,2.4143104553222656,6.40472412109375,0,2.1829999999990832,34.40000025431315,25.96666653951009,15.233333269755045,15.433333079020182,15.133333206176758,15.133333206176758,10.4,15.964591979980469,9.684720039367676,NA,75,0,0,23.617360432942707,0,15.674383481343588
2026-05-16 10:45:00,5.946335340575,4.0283660888671875,2.4333815574645996,6.461747646331787,0,2.4400000000005093,32.733333587646484,25.799999237060547,15.333333333333332,15.53333346048991,14.566666603088379,14.566666603088379,10.5,16.070384979248047,9.82595443725586,NA,75,0,0,23.30949020385742,0,15.724614461263021
2026-05-16 11:00:00,5.666739585699922,4.039614677429199,0,4.039614677429199,0,3.360000000000582,31.166666666666668,26.93333371480306,15.46666653951009,15.666666666666668,14.566666603088379,14.566666603088379,10.6,16.241012573242188,NA,NA,75,0,0,23.01018714904785,0,15.760493596394856
2026-05-16 11:15:00,5.414302890293034,4.045738697052002,0,4.045738697052002,0,1.988999999999578,32.03333346048991,29.100000381469727,15.600000381469728,15.766666730244955,14.766666730244955,14.766666730244955,10.6,16.104339599609375,NA,NA,75,0,0,22.739351272583008,0,15.827470143636068
2026-05-16 11:30:00,4.953037518248504,4.037935733795166,0,4.037935733795166,0,3.712999999999738,33.23333231608073,30.633333841959637,15.733333269755045,15.899999618530272,14.866666793823242,14.866666793823242,10.5,16.34987449645996,NA,NA,75,0,0,22.491203943888348,0,15.887269337972006
2026-05-16 11:45:00,4.563306842542127,4.1065754890441895,0,4.1065754890441895,0,5.895000000000437,34.13333384195963,31.833333333333332,15.833333333333332,16.03333346048991,15.700000127156576,15.700000127156576,10.4,16.454286575317383,NA,NA,75,0,0,22.247222900390625,0,15.956636746724447
2026-05-16 12:00:00,4.215356523460434,4.123992443084717,0,4.123992443084717,0,5.019000000000233,34.666666666666664,32.166666666666664,15.96666653951009,16.166667302449543,16.233333587646484,16.233333587646484,10.4,16.393388748168945,NA,NA,75,0,0,22.04259427388509,0,16.018826802571613
2026-05-16 12:15:00,3.930204675665888,4.1055426597595215,0,4.1055426597595215,0,4.139999999999418,34.96666717529297,31.933334350585938,16.133333841959637,16.266666412353516,16.599999745686848,16.599999745686848,10.6,16.404808044433594,10.152286529541016,NA,75,0,0,21.837962468465168,0,16.090586344401043
2026-05-16 12:30:00,3.814659874886685,4.090237140655518,0,4.090237140655518,0,4.663000000000466,34.96666717529297,29.799999237060547,16.233333587646484,16.399999618530273,16.299999872843422,16.299999872843422,10.8,16.37295913696289,9.909100532531738,NA,75,0,0,21.64382807413737,0,16.17908986409505
2026-05-16 12:45:00,3.702697291910824,4.111748695373535,2.4600563049316406,6.571805000305176,0,5.213999999999942,34.93333435058594,28.333333333333332,16.366666158040363,16.5,16.166666666666668,16.166666666666668,11,16.42264175415039,10.203607559204102,NA,75,0,0,21.470679601033527,0,16.267592748006184
2026-05-16 13:00:00,3.4979991317198924,4.125893592834473,2.5080409049987793,6.633934497833252,0,5.55199999999968,34.900001525878906,27.46666717529297,16.46666653951009,16.600000381469727,16.666666666666668,16.666666666666668,11.2,16.422447204589844,10.216920852661133,NA,75,0,0,21.305402755737305,0,16.360880533854168
2026-05-16 13:15:00,3.1500122593953086,4.08831262588501,2.507887125015259,6.5961997509002686,0,2.5529999999998836,34.900001525878906,26.933333079020183,16.600000381469727,16.700000762939453,16.666666666666668,16.666666666666668,10.8,16.22400665283203,10.053808212280272,NA,75,0,0,21.161343256632488,0,16.442206700642902
2026-05-16 13:30:00,2.697848644830697,4.000713348388672,2.409733772277832,6.410447120666504,0,1.4310000000004948,34.79999923706055,26.600000381469727,16.700000762939453,16.799999237060547,16.09999974568685,16.09999974568685,10.3,15.968599319458008,9.748746871948242,NA,75,0,0,21.011882781982422,0,16.513966878255207
2026-05-16 13:45:00,2.435140488171371,3.9855897426605225,2.452871799468994,6.438461542129517,0,0.8150000000005093,34.766666412353516,26.366666158040363,16.799999237060547,16.899999618530273,15.93333371480306,15.93333371480306,9.8,15.85007095336914,9.622568130493164,NA,75,0,0,20.876158396402992,0,16.598147710164387
2026-05-16 14:00:00,2.3605718726732454,3.983017683029175,2.3967812061309814,6.379798889160156,0,0.8040000000000873,34.666666666666664,26.233333587646484,16.899999618530273,17,15.133333524068197,15.133333524068197,9.4,15.968216896057127,9.973833084106444,NA,75,0,0,20.74328931172689,0,16.674692153930664
2026-05-16 14:15:00,2.4189108483276613,3.983418464660645,2.4806199073791504,6.464038372039795,0,1.3289999999997235,33.86666742960612,26,17,17.066666920979817,14.699999809265135,14.699999809265135,9.2,15.803773880004885,9.880414962768556,NA,75,0,0,20.608334223429363,0,16.73888905843099
2026-05-16 14:30:00,2.6064655376026025,3.956231594085694,0,3.956231594085694,0.055999999996856786,0.4069999999992433,31.133333841959637,26.233332951863606,17.100000381469727,17.133333841959637,13.466666857401531,13.466666857401531,9,15.852639198303224,NA,NA,75,0,0,20.486111958821617,0,16.801774978637695
2026-05-16 14:45:00,2.905397957967145,3.972107172012329,0,3.972107172012329,0.35900000000401633,0,31.266667048136394,27.6999994913737,17.166667302449543,17.200000762939453,13.46666685740153,13.46666685740153,8.8,15.986493110656738,NA,NA,75,0,0,20.366435368855793,0,16.84961446126302
2026-05-16 15:00:00,3.128409292846587,3.9985475540161137,0,3.9985475540161137,0.04499999999825377,0.05199999999967986,32.40000025431315,28.566666920979817,17.233333587646484,17.299999237060547,13.166666666666666,13.166666666666666,8.6,15.982921600341797,NA,NA,75,0,0,20.256945927937824,0,16.92399787902832
2026-05-16 15:15:00,3.322178033413038,4.007747173309326,0,4.007747173309326,0,0.13900000000103319,33.53333409627279,29.599999745686848,17.299999237060547,17.366666158040363,13,13,8.8,15.95204734802246,NA,NA,75,0,0,20.152546564737957,0,16.98765500386556
2026-05-16 15:30:00,3.305875287083546,3.989379644393921,0,3.989379644393921,0,0.3220000000001164,34.266666412353516,31.03333346048991,17.399999618530273,17.433333079020183,12.933333396911621,12.933333396911621,9.1,15.998754501342772,NA,NA,75,0,0,20.050695419311523,0,17.0222225189209
2026-05-16 15:45:00,3.2410298341944905,4.013271331787109,0,4.013271331787109,0,1.7119999999995343,34.666665395100914,32.10000038146973,17.433333079020183,17.5,12.899999936421713,12.899999936421713,9.3,16.182193756103516,NA,NA,75,0,0,19.96157391866048,0,17.066666920979817
2026-05-16 16:00:00,2.9664784268384032,4.036627292633057,0,4.036627292633057,0,3.011000000000422,34.833333333333336,32.26666768391927,17.5,17.566666920979817,13.300000190734863,13.300000190734863,9.6,16.157472610473633,NA,NA,75,0,0,19.875001271565758,0,17.123071034749348
2026-05-16 16:15:00,2.601932935484089,4.050358772277832,0,4.050358772277832,0,2.5010000000002037,34.96666717529297,30.400000254313152,17.600000381469727,17.633333841959637,13.800000190734863,13.800000190734863,9.7,16.2087345123291,10.145272254943848,NA,75,0,0,19.78588040669759,0,17.175695419311523
2026-05-16 16:30:00,2.189539249185144,4.050615310668945,2.481314182281494,6.5319294929504395,0,2.1239999999997963,34.900001525878906,28.566666920979817,17.666667302449543,17.700000762939453,13.566666920979818,13.566666920979818,9.8,16.196043014526367,9.615803718566896,NA,75,0,0,19.71458371480306,0,17.216357549031574
2026-05-16 16:45:00,1.8483878332812216,4.045126914978027,2.4112648963928223,6.45639181137085,0,1.1299999999991996,34.900001525878906,27.56666628519694,17.700000762939453,17.766666412353516,13.866666475931803,13.866666475931803,9.8,16.12369155883789,9.91284465789795,NA,75,0,0,19.643288294474285,0,17.264197667439777
2026-05-16 17:00:00,1.6908433564199867,4.016953468322754,2.494804859161377,6.511758327484131,0,1.1329999999998108,34.900001525878906,27.03333346048991,17.799999237060547,17.799999237060547,13.866666793823242,13.866666793823242,9.9,16.083724975585938,10.187253952026367,NA,75,0,0,19.572839101155598,0,17.295679728190105
2026-05-16 17:15:00,1.5255861453087007,4.020047187805176,2.430385112762451,6.450432300567627,0,1.1499999999996362,34.86666742960612,26.700000127156574,17.799999237060547,17.899999618530273,13.733333587646484,13.733333587646484,9.8,16.100961685180664,10.265867233276367,NA,75,0,0,19.50617345174154,0,17.335186004638672
2026-05-16 17:30:00,1.364093918215212,4.008639335632324,2.444490909576416,6.45313024520874,0,0.8290000000015425,34.79999923706055,26.399999618530273,17.899999618530273,17.899999618530273,13.899999936421713,13.899999936421713,9.7,16.077510833740234,9.91166877746582,NA,75,0,0,19.44444465637207,0,17.35740788777669
2026-05-16 17:45:00,1.150257447301471,4.016482830047607,2.4815492630004883,6.498032093048096,0,0.7179999999989377,34.666666666666664,26.233333587646484,17.899999618530273,18,13.433333396911621,13.433333396911621,9.5,15.96742057800293,10.011127471923828,NA,75,0,0,19.376389185587566,0,17.406789779663086
2026-05-16 18:00:00,0.8899983579158579,3.998755693435669,2.498488426208496,6.497244119644165,0,0.706000000000131,34.16666793823242,26.066666920979817,17.96666653951009,18,13.566666920979818,13.566666920979818,9.4,15.93820571899414,10.059234619140623,NA,75,0,0,19.320371627807617,0,17.41666603088379
2026-05-16 18:15:00,0.6196871267351544,3.987853527069092,2.5146830081939697,6.5025365352630615,0.10499999999592546,0.2070000000003347,32.5,25.96666653951009,18,18.066666920979817,13.400000254313152,13.400000254313152,9,15.876432418823242,10.177139282226562,NA,75,0,0,19.25424575805664,0,17.44629669189453
2026-05-16 18:30:00,0.38282211279993344,3.962827682495117,0,3.962827682495117,0.569999999999709,0,31.03333346048991,27.566666920979817,18,18.100000381469727,13.099999745686848,13.099999745686848,8.6,15.805984497070312,NA,NA,75,0,0,19.1993834177653,0,17.477855682373047
2026-05-16 18:45:00,0.1894554579052855,3.9474849700927734,0,3.9474849700927734,0.7750000000014552,0,31.933333079020183,29.03333346048991,18.100000381469727,18.100000381469727,12.566666603088379,12.566666603088379,8.2,15.758813858032228,NA,NA,75,0,0,19.145062764485676,0,17.485031127929688
2026-05-16 19:00:00,0.05267322300627367,3.9330615997314458,0,3.9330615997314458,0.8329999999987194,0,32.96666590372721,30.1999994913737,18.100000381469727,18.200000762939453,12,12,7.8,15.737223625183104,NA,NA,75,0,0,19.0907408396403,0,17.501774470011394
2026-05-16 19:15:00,0.002449067273712932,3.9407124519348145,0,3.9407124519348145,0.7640000000028522,0,33.833333333333336,31.06666628519694,18.100000381469727,18.200000762939453,11.5,11.5,7.5,15.784433364868164,NA,NA,75,0,0,19.0432866414388,0,17.525694529215496
2026-05-16 19:30:00,0,3.9297168254852295,0,3.9297168254852295,0.6560000000026776,0,34.43333307902018,32.20000076293945,18.166667302449543,18.233333587646484,11.166666666666666,11.166666666666666,7.2,15.704751968383787,NA,NA,75,0,0,18.992360432942707,0,17.547222137451172
2026-05-16 19:45:00,0,3.9377634525299072,0,3.9377634525299072,0.6100000000005821,0,34.800000508626304,32.733333587646484,18.200000762939453,18.299999237060547,10.600000063578289,10.600000063578289,7,15.783700942993164,NA,NA,75,0,0,18.9465274810791,0,17.54004732767741
2026-05-16 20:00:00,0,4.005033016204834,0,4.005033016204834,0.11299999999755528,0,35,31.53333346048991,18.200000762939453,18.299999237060547,10.299999872843424,10.299999872843424,6.7,16.188016891479492,9.475090026855469,NA,75,0,0,18.89560317993164,0,17.554398854573567
2026-05-16 20:15:00,0,4.045340061187744,2.4454421997070312,6.490782260894775,0.07699999999749707,0,35,29.366666158040363,18.200000762939453,18.299999237060547,10.066666920979818,10.066666920979818,6.6,16.191001892089844,10.352338790893556,NA,75,0,0,18.853087107340496,0,17.568750381469727
2026-05-16 20:30:00,0,4.0050368309021,2.455826997756958,6.460863828659058,0.07700000000477303,0,35,28.200000127156574,18.233333587646484,18.299999237060547,9.766666730244955,9.766666730244955,6.4,15.906991958618164,10.117618560791016,NA,75,0,0,18.798766454060875,0,17.575925827026367
2026-05-16 20:45:00,0,3.9787135124206543,2.409679651260376,6.38839316368103,0.07899999999790452,0,34.93333435058594,27.43333371480306,18.299999237060547,18.399999618530273,9.366666475931803,9.366666475931803,6.3,15.908568382263184,9.754650115966797,NA,75,0,0,18.751851399739582,0,17.578317642211914
2026-05-16 21:00:00,0,3.986517429351806,2.4338064193725586,6.420323848724365,0.08000000000174623,0,34.900001525878906,26.899999618530273,18.299999237060547,18.399999618530273,9,9,6.2,16.01005744934082,9.309605598449709,NA,75,0,0,18.70494079589844,0,17.5735346476237
2026-05-16 21:15:00,0,3.9968764781951904,2.4560768604278564,6.452953338623047,0.07799999999406282,0,34.79999923706055,26.600000381469727,18.299999237060547,18.399999618530273,8.799999872843424,8.799999872843424,6.1,15.960784912109377,10.019472122192385,NA,75,0,0,18.65555763244629,0,17.563966751098633
2026-05-16 21:30:00,0,4.0031633377075195,2.433011054992676,6.436174392700195,0.07900000000518048,0,34.733333587646484,26.399999618530273,18.299999237060547,18.399999618530273,8.600000381469727,8.600000381469727,6,16.057004928588867,9.716431617736816,NA,75,0,0,18.608641306559242,0,17.563966115315754
2026-05-16 21:45:00,0,4.011282920837402,2.397016763687134,6.408299684524536,0.07800000000133878,0,34.33333206176758,26.166667302449543,18.266666412353516,18.399999618530273,8.399999618530273,8.399999618530273,5.8,16.009275436401367,9.705082893371582,NA,75,0,0,18.544443130493164,0,17.55200703938802
2026-05-16 22:00:00,0,4.015659332275391,2.446678876876831,6.462338209152222,0.19499999999970896,0,32.666666666666664,25.96666653951009,18.200000762939453,18.333332697550457,8.399999936421713,8.399999936421713,5.7,16.049280166625977,10.399018287658691,NA,75,0,0,18.50000063578288,0,17.53526242574056
2026-05-16 22:15:00,0,4.020419597625732,0,4.020419597625732,0.9209999999948195,0,31.066666920979817,27.333333333333332,18.200000762939453,18.299999237060547,8.366666475931803,8.366666475931803,5.6,16.119403839111328,NA,NA,75,0,0,18.450618743896484,0,17.51612726847331
2026-05-16 22:30:00,0,4.023749351501465,0,4.023749351501465,1.0460000000020955,0,32.06666628519694,29.066666920979817,18.200000762939453,18.299999237060547,8.466666539510092,8.466666539510092,5.6,16.131723403930664,NA,NA,75,0,0,18.396296819051106,0,17.48263931274414
2026-05-16 22:45:00,0,4.023116111755371,0,4.023116111755371,0.9689999999973224,0,33.199999491373696,30.46666653951009,18.200000762939453,18.299999237060547,8.566666603088379,8.566666603088379,5.5,16.071504592895508,NA,NA,75,0,0,18.332098642985027,0,17.460880279541016
2026-05-16 23:00:00,0,4.025046348571777,0,4.025046348571777,0.8000000000029104,0,34.09999974568685,31.899999618530273,18.200000762939453,18.299999237060547,8.699999809265137,8.699999809265137,5.4,16.121522903442383,NA,NA,75,0,0,18.280248641967773,0,17.44135856628418
2026-05-16 23:15:00,0,4.036909580230713,0,4.036909580230713,0.6429999999963911,0,34.63333257039388,32.766666412353516,18.200000762939453,18.299999237060547,8.766666730244955,8.766666730244955,5.6,16.039052963256836,NA,NA,75,0,0,18.24074109395345,0,17.451234181722004
2026-05-16 23:30:00,0,4.0173187255859375,0,4.0173187255859375,0.19100000000617,0,34.93333435058594,31.866666793823242,18.200000762939453,18.299999237060547,8.766666730244955,8.766666730244955,5.7,16.107707977294922,10.42313003540039,NA,75,0,0,18.1913579305013,0,17.42160479227702
2026-05-16 23:45:00,0,4.0414042472839355,2.5706090927124023,6.612013339996338,0.07699999999749707,0,34.900001525878906,29.299999872843426,18.200000762939453,18.299999237060547,8.699999809265137,8.699999809265137,5.8,16.150558471679688,10.35732364654541,NA,75,0,0,18.146914800008137,0,17.396913528442383
2026-05-17 00:00:00,0,4.0446367263793945,2.515960454940796,6.56059718132019,0.07899999999790452,0,34.900001525878906,27.75,18.100000381469727,18.25,8.699999809265137,8.699999809265137,6,16.23220729827881,9.867794513702393,NA,75,0,0,18.09629726409912,0,17.394445419311523
2026-05-17 00:15:00,0,4.062289714813232,2.4581780433654785,6.520467758178711,0.07800000000133878,0,34.900001525878906,27.099999745686848,18.100000381469727,18.200000762939453,8.699999809265137,8.699999809265137,6.2,16.251115798950195,9.9871063232421875,NA,75,0,0,18.058025360107422,0,17.35740788777669
2026-05-17 00:30:00,0,4.043027877807617,2.457703113555908,6.500730991363525,0.07800000000133878,0,34.79999923706055,26.600000381469727,18.100000381469727,18.200000762939453,8.699999809265137,8.699999809265137,6.3,15.905221939086914,9.942692756652832,NA,75,0,0,18.01604970296224,0,17.35740788777669
2026-05-17 00:45:00,0,3.9736227989196777,2.4278109073638916,6.401433706283569,0.07699999999749707,0,34.766666412353516,26.333332697550457,18.100000381469727,18.200000762939453,8.633333524068197,8.633333524068197,6.4,15.878403663635254,9.856830596923828,NA,75,0,0,17.97160466512044,0,17.327777862548828
2026-05-17 01:00:00,0,3.9722630977630615,2.4291532039642334,6.401416301727295,0.07600000000093132,0,34.666666666666664,26.100000381469727,18.100000381469727,18.200000762939453,8.700000127156576,8.700000127156576,6.6,15.879225730895996,10.357099533081056,NA,75,0,0,17.917285919189453,0,17.28109614054362
2026-05-17 01:15:00,0,3.973026752471924,2.506678342819214,6.479705095291138,0.07800000000133878,0,34.43333307902018,25.933333079020183,18.066666920979817,18.200000762939453,8.600000381469727,8.600000381469727,6.6,15.876626968383787,10.082585334777832,NA,75,0,0,17.88024838765462,0,17.2739200592041
2026-05-17 01:30:00,0,3.9691812992095943,2.503405809402466,6.4725871086120605,0.1239999999961583,0,32.79999923706055,25.799999237060547,18,18.100000381469727,8.566666920979818,8.566666920979818,6.6,15.77857494354248,9.40071964263916,NA,75,0,0,17.83827082316081,0,17.233102162679035
2026-05-17 01:45:00,0,3.9401330947875977,0,3.9401330947875977,0.772000000004482,0,30.666666666666668,26.93333371480306,18,18.100000381469727,8.566666920979818,8.566666920979818,6.5,15.795340538024902,NA,NA,75,0,0,17.78888765970866,0,17.216358820597332
2026-05-17 02:00:00,0,3.9530820846557617,0,3.9530820846557617,0.9939999999987776,0,31.333333333333332,28.333333333333332,18,18.100000381469727,8.533333460489908,8.533333460489908,6.5,15.844446182250977,NA,NA,75,0,0,17.74691390991211,0,17.190046946207683
2026-05-17 02:15:00,0,3.961507797241211,0,3.961507797241211,1.0140000000028522,0,32.56666692097982,29.53333346048991,18,18.100000381469727,8.566666920979818,8.566666920979818,6.7,15.85278034210205,NA,NA,75,0,0,17.707408269246418,0,17.166126251220703
2026-05-17 02:30:00,0,3.962759256362915,0,3.962759256362915,0.885999999998603,0,33.59999974568685,30.766667048136394,17.899999618530273,18.03333346048991,8.600000381469727,8.600000381469727,6.8,15.84488582611084,NA,NA,75,0,0,17.665432612101238,0,17.144599278767902
2026-05-17 02:45:00,0,3.968326568603515,0,3.968326568603515,0.7289999999993597,0,34.36666615804037,31.733332951863606,17.899999618530273,18,8.533333460489908,8.533333460489908,6.9,15.87751293182373,NA,NA,75,0,0,17.621373494466145,0,17.125309626261394
2026-05-17 03:00:00,0,3.979778289794922,0,3.979778289794922,0.6100000000005821,0,34.800000508626304,32.53333282470703,17.899999618530273,18,8.633333524068197,8.633333524068197,7.1,15.90466022491455,NA,NA,75,0,0,17.590277989705402,0,17.103703180948894
2026-05-17 03:15:00,0,3.97509241104126,0,3.97509241104126,0.09900000000197906,0,34.96666717529297,30.53333282470703,17.899999618530273,18,8.733333269755045,8.733333269755045,7.1,15.893267631530762,10.132965087890623,NA,75,0,0,17.55439821879069,0,17.08148129781087
2026-05-17 03:30:00,0,3.961554527282715,2.565157413482666,6.526711940765381,0.08199999999487773,0,34.96666717529297,28.133333841959637,17.899999618530273,18,8.666666666666666,8.666666666666666,7.2,15.7708158493042,10.389599800109863,NA,75,0,0,17.53287124633789,0,17.056790669759113
2026-05-17 03:45:00,0,3.9522593021392822,2.5464017391204834,6.498661041259766,0.07500000000436557,0,34.900001525878906,27.133333206176758,17.866666158040363,18,8.633333524068197,8.633333524068197,7.2,15.881875991821287,10.505369186401367,NA,75,0,0,17.494599024454754,0,17.044445037841797
2026-05-17 04:00:00,0.00796860695028984,3.9647421836853023,2.5477936267852783,6.512535810470581,0.0629999999946449,0,34.86666742960612,26.700000127156574,17.799999237060547,17.899999618530273,8.733333269755045,8.733333269755045,7.3,15.855658531188965,10.335726737976074,NA,75,0,0,17.461034138997395,0,17.012346267700195
2026-05-17 04:15:00,0.04868891953112874,3.9688801765441895,2.586338520050049,6.555218696594238,0.01600000000325963,0.0010000000002037268,34.79999923706055,26.266666412353516,17.799999237060547,17.899999618530273,8.700000127156576,8.700000127156576,7.4,15.85061264038086,10.359067916870115,NA,75,0,0,17.431481679280598,0,17.007407506306965
2026-05-17 04:30:00,0.11386335160620574,3.965259313583374,2.605946779251098,6.571206092834473,0,0.07799999999951979,34.63333384195963,25.899999618530273,17.799999237060547,17.899999618530273,8.733333269755045,8.733333269755045,7.4,15.830259323120115,10.442781448364258,NA,75,0,0,17.404321670532227,0,16.985186258951824
2026-05-17 04:45:00,0.20056764374422179,3.9593546390533447,2.554534435272217,6.5138890743255615,0.021000000000640284,0.1610000000000582,32.93333371480306,25.5,17.799999237060547,17.899999618530273,8.833333333333334,8.833333333333334,7.5,15.819772720336914,10.52949333190918,NA,75,0,0,17.367284774780273,0,16.97037188212077
2026-05-17 05:00:00,0.3161855510092069,3.9534623622894287,0,3.9534623622894287,0.47699999999895226,0,30.600000381469727,26.5,17.733333587646484,17.833332697550457,9,9,7.6,15.845351219177246,NA,NA,75,0,0,17.3327153523763,0,16.945910771687824
2026-05-17 05:15:00,0.4883878782698282,3.9407994747161865,0,3.9407994747161865,0.555000000000291,0,31.233333587646484,27.766666412353516,17.700000762939453,17.799999237060547,9.066666920979818,9.066666920979818,7.7,15.786270141601562,NA,NA,75,0,0,17.300617218017578,0,16.911806106567383
2026-05-17 05:30:00,0.6597860341868422,3.936681509017944,0,3.936681509017944,0.3629999999975553,0,32.36666742960612,28.633333206176758,17.700000762939453,17.799999237060547,9.199999809265137,9.199999809265137,7.8,15.770102500915527,NA,NA,75,0,0,17.27384312947591,0,16.892669677734375
2026-05-17 05:45:00,0.8425522486430312,3.93554162979126,0,3.93554162979126,0.20300000000133878,0.004000000000814907,33.40000025431315,29.733332951863606,17.700000762939453,17.799999237060547,9.199999809265137,9.199999809265137,7.8,16.002031326293945,NA,NA,75,0,0,17.242669423421223,0,16.87831751505534
2026-05-17 06:00:00,0.9817469975728648,4.0023884773254395,0,4.0023884773254395,0.029999999998835847,0.04399999999986903,34.20000076293945,31.066666920979817,17.700000762939453,17.799999237060547,9.366666475931803,9.366666475931803,7.9,16.013622283935547,NA,NA,75,0,0,17.2211430867513,0,16.859181722005207
2026-05-17 06:15:00,1.1371348331035167,4.003606796264648,0,4.003606796264648,0,0.1749999999992724,34.73333231608073,31.933332443237305,17.700000762939453,17.799999237060547,9.46666653951009,9.46666653951009,8.2,15.908644676208496,NA,NA,75,0,0,17.20439847310384,0,16.868751525878906
2026-05-17 06:30:00,1.2801676725369302,3.9838366508483887,0,3.9838366508483887,0,0.683999999999287,34.96666717529297,31.799999237060547,17.700000762939453,17.799999237060547,9.666666666666668,9.666666666666668,8.5,15.883515357971191,10.44182014465332,NA,75,0,0,17.185262044270832,0,16.844830830891926
2026-05-17 06:45:00,1.4473256522785605,3.96575927734375,0,3.96575927734375,0,1.2300000000013824,34.93333435058594,28.96666653951009,17.700000762939453,17.766666412353516,9.96666653951009,9.96666653951009,8.8,15.888229370117188,10.61020278930664,NA,75,0,0,17.16851806640625,0,16.84722328186035
2026-05-17 07:00:00,1.6580185443036553,3.9579150676727295,2.61820387840271,6.5761189460754395,0,1.4830000000001746,34.900001525878906,27.399999618530273,17.666667302449543,17.700000762939453,10.133333524068197,10.133333524068197,9.1,15.952444076538086,10.422746658325195,NA,75,0,0,17.156558990478516,0,16.832871119181316
2026-05-17 07:15:00,1.8873535902032812,3.9826955795288086,2.5893149375915527,6.572010517120361,0,1.683999999999287,34.79999923706055,26.599999745686848,17.600000381469727,17.700000762939453,10.433333396911621,10.433333396911621,9.1,15.934358596801758,10.439251899719238,NA,75,0,0,17.13503074645996,0,16.84722328186035
2026-05-17 07:30:00,2.074213767863289,3.994905471801758,2.6099226474761963,6.604828119277954,0,2.0309999999990396,34.766666412353516,26.100000381469727,17.600000381469727,17.700000762939453,10.666666984558107,10.666666984558107,9,15.97528839111328,10.420602798461914,NA,75,0,0,17.125463485717773,0,16.83047930399577
2026-05-17 07:45:00,2.269298425173825,3.982258558273315,2.606572151184082,6.5888307094573975,0,2.117000000000189,34.666666666666664,25.833332697550457,17.600000381469727,17.700000762939453,10.966666857401531,10.966666857401531,8.9,15.84210968017578,10.52548599243164,NA,75,0,0,17.10864194234212,0,16.83047930399577
