timestamp,pv_kwh,gshp_kwh,ashp_kwh,pac_kwh,offtake_kwh,feedin_kwh,t_ballon,t_ballon_bas,t_sol,t_sol_return,t_ext,t_ext_site,t_ext_openmeteo,gshp_kw_mean,ashp_kw_mean,gshp_cop_max,ashp_cop_max,gshp_puissance_th,ashp_puissance_th,gshp_t_condenseur,ashp_t_condenseur,gshp_t_evaporateur,cop_gshp,cop_ashp,cop
2026-05-19 00:45:00,0,4.022106170654297,0,4.022106170654297,0.07899999999790452,0,35,29.299999872843426,19.399999618530273,19.53333346048991,10.46666653951009,10.46666653951009,7.7,16.06165313720703,9.54783535003662,NA,75,0,0,18.453086853027344,0,18.487656275431313,6,4.42366665204366,6
2026-05-19 01:00:00,0,4.022381782531738,2.5521366596221924,6.574518442153931,0.07899999999790452,0,35,28.03333346048991,19.399999618530273,19.5,10.433333079020182,10.433333079020182,7.9,16.099014282226562,10.274383544921877,NA,75,0,0,18.428394317626953,0,18.45802625020345,6,4.41983330408732,5.386601256284315
2026-05-19 01:15:00,0,4.023123741149902,2.554405927658081,6.577529668807983,0.07800000000133878,0,34.93333435058594,27.333333333333332,19.399999618530273,19.5,10.366666475931803,10.366666475931803,8.2,16.115402221679688,10.440319061279297,NA,75,0,0,18.403704325358074,0,18.428396224975586,6,4.414724383468628,5.384352844344765
2026-05-19 01:30:00,0,4.033759593963623,2.576749324798584,6.610508918762207,0.07699999999749707,0,34.900001525878906,26.96666653951009,19.366666158040363,19.5,10.333333333333332,10.333333333333332,8.4,16.143218994140625,10.325922966003418,NA,75,0,0,18.38888931274414,0,18.396296819051106,6,4.412166608174641,5.381069041648801
2026-05-19 01:45:00,0,4.035372257232666,2.559437990188598,6.594810247421265,0.07700000000477303,0,34.86666742960612,26.633333841959637,19.299999237060547,19.399999618530273,10.266666730244955,10.266666730244955,8.7,16.13013458251953,10.075555801391602,NA,75,0,0,18.349380493164062,0,18.379011154174805,6,4.40576886701372,5.381280799018894
2026-05-19 02:00:00,0,4.028029918670654,2.5627243518829346,6.590754270553589,0.07699999999749707,0,34.79999923706055,26.399999618530273,19.299999237060547,19.399999618530273,10.199999809265137,10.199999809265137,8.9,16.06066131591797,10.39039421081543,NA,75,0,0,18.327161788940433,0,18.346912384033203,6,4.4006400071716305,5.378110815121574
2026-05-19 02:15:00,0,4.015178203582764,2.5510056018829346,6.566183805465698,0.07699999999749707,0,34.56666692097982,26.166667302449543,19.266666412353516,19.399999618530273,10.133333524068197,10.133333524068197,8.9,16.052406311035156,10.23183536529541,NA,75,0,0,18.292593638102215,0,18.32469113667806,6,4.4018577900971305,5.379111238604956
2026-05-19 02:30:00,0,4.0085344314575195,2.517449140548706,6.525983572006226,0.07800000000133878,0,33.56666564941406,25.96666653951009,19.200000762939453,19.333332697550457,10,10,8.9,15.995866775512695,10.323160171508787,NA,75,0,0,18.26543362935384,0,18.30987866719564,6,4.424466705322265,5.392225724317445
2026-05-19 02:45:00,0,4.005865573883057,0,4.005865573883057,0.580999999998312,0,30.900000254313152,26.46666653951009,19.200000762939453,19.299999237060547,10,10,8.9,15.977888107299805,NA,NA,75,0,0,18.235802968343098,0,18.260494232177734,6,4.5257999903361,6
2026-05-19 03:00:00,0,3.991415023803711,0,3.991415023803711,0.9120000000038999,0,31.266667048136394,28,19.133333841959637,19.299999237060547,9.96666653951009,9.96666653951009,8.9,16.16489028930664,NA,NA,75,0,0,18.196296056111652,0,18.225926081339516,6,4.507908859308031,6
2026-05-19 03:15:00,0,4.051851272583008,0,4.051851272583008,0.9619999999995343,0,32.43333435058594,29.366666793823242,19.100000381469727,19.200000762939453,9.899999618530272,9.899999618530272,8.7,16.14565658569336,NA,NA,75,0,0,18.16419728597005,0,18.193827311197918,6,4.45577658326467,6
2026-05-19 03:30:00,0,4.0285868644714355,0,4.0285868644714355,0.8580000000001746,0,33.44999885559082,30.600000381469727,19.100000381469727,19.200000762939453,9.899999618530272,9.899999618530272,8.4,16.119004249572754,NA,NA,75,0,0,18.137038230895996,0,18.174074172973633,6,4.417244998912811,6
2026-05-19 03:45:00,0,4.020880699157715,0,4.020880699157715,0.6869999999980791,0,34.29999923706055,32.09999974568685,19.066666920979817,19.200000762939453,9.833333333333332,9.833333333333332,8.2,16.139482498168945,NA,NA,75,0,0,18.119754791259762,0,18.15679105122884,6,4.377316695531209,6
2026-05-19 04:00:00,0,4.009188652038574,0,4.009188652038574,0.5409999999974389,0,34.733333587646484,32.733333587646484,19,19.166667302449543,9.833333015441893,9.833333015441893,7.9,15.919771194458008,NA,NA,75,0,0,18.092594146728516,0,18.129632314046223,6,4.360922175958422,6
2026-05-19 04:15:00,0,3.9688596725463863,0,3.9688596725463863,0.03900000000430737,0.0059999999994033715,34.900001525878906,31.03333282470703,19,19.100000381469727,9.899999618530272,9.899999618530272,8.1,15.824997901916504,10.297063827514648,NA,75,0,0,18.077777862548828,0,18.102471033732098,6,4.362289898262024,6
2026-05-19 04:30:00,0,3.9617295265197754,2.578143835067749,6.539873361587524,0,0.06199999999989814,34.900001525878906,28.799999237060547,19,19.100000381469727,9.866666475931803,9.866666475931803,8.3,15.808826446533203,10.24197006225586,NA,75,0,0,18.048148473103844,0,18.07037289937337,6,4.358453253599802,5.352870707089678
2026-05-19 04:45:00,0,3.9473466873168945,2.5627012252807617,6.510047912597656,0,0.23500000000058208,34.900001525878906,27.599999745686848,18.96666653951009,19.100000381469727,9.96666653951009,9.96666653951009,8.5,15.80134391784668,10.178545951843262,NA,75,0,0,18.038270950317383,0,18.067900975545246,6,4.369963260765076,5.358330813386723
2026-05-19 05:00:00,0,3.9578819274902344,2.544619083404541,6.502501010894775,0,0.37700000000040745,34.79999923706055,26.833333333333332,18.899999618530273,19.03333346048991,10.066666920979818,10.066666920979818,8.7,15.876681327819824,10.473487854003906,NA,75,0,0,18.030863444010418,0,18.04321034749349,6,4.385280058339437,5.368112796750194
2026-05-19 05:15:00,0,3.96026349067688,2.5633230209350586,6.5235865116119385,0,0.7639999999992142,34.766666412353516,26.299999872843426,18.899999618530273,19,10.266666730244955,10.266666730244955,9,15.83934211730957,10.297733306884766,NA,75,0,0,17.99876530965169,0,18.035802841186523,6,4.40959557261361,5.375079908259047
2026-05-19 05:30:00,0,3.9501078128814697,2.585482358932495,6.535590171813965,0,1.004000000000815,34.666666666666664,26.066666920979817,18.899999618530273,19,10.600000063578287,10.600000063578287,9.3,15.76591682434082,10.531901359558104,NA,75,0,0,17.9740727742513,0,18.016048431396484,6,4.451866673999363,5.387557772378008
2026-05-19 05:45:00,0,3.950754165649414,2.548728704452514,6.499482870101929,0,1.1649999999990541,34.333333333333336,25.799999872843426,18.866666158040363,19,10.96666653951009,10.96666653951009,9.6,16.14840316772461,10.032349586486816,NA,75,0,0,17.961727142333984,0,17.993825912475586,6,4.507144429736668,5.414586680267331
2026-05-19 06:00:00,0,4.04801082611084,2.5424249172210693,6.590435743331909,0,0.7450000000008004,31.700000127156574,25.8000005086263,18.799999237060547,18.933333079020183,11.133333524068197,11.133333524068197,9.9,16.317079544067383,NA,NA,75,0,0,17.944446563720703,0,17.966665267944336,6,4.629473350921208,5.47128517171889
2026-05-19 06:15:00,0,4.050677299499512,0,4.050677299499512,0,0.3069999999988795,30.8000005086263,27.233333587646484,18.799999237060547,18.899999618530273,11.200000127156576,11.200000127156576,9.9,16.159252166748047,NA,NA,75,0,0,17.922224044799805,0,17.954320907592773,6,4.672639995218913,6
2026-05-19 06:30:00,0,4.023979187011719,0,4.023979187011719,0,0.6240000000016153,31.766666412353516,28.299999872843426,18.799999237060547,18.899999618530273,11.366666475931803,11.366666475931803,10,16.059947967529297,NA,NA,75,0,0,17.900000890096027,0,17.94444529215495,6,4.654452209682465,6
2026-05-19 06:45:00,0,3.998059034347534,0,3.998059034347534,0,0.31899999999950523,32.93333307902018,29.733333587646484,18.799999237060547,18.899999618530273,11.566666920979818,11.566666920979818,10.1,15.914128303527832,NA,NA,75,0,0,17.890125274658203,0,17.937039057413738,6,4.6319378176116945,6
2026-05-19 07:00:00,0,3.989785671234131,0,3.989785671234131,0,0.9179999999996653,33.96666717529297,31.53333346048991,18.799999237060547,18.899999618530273,11.699999809265137,11.699999809265137,10.1,16.095252990722656,NA,NA,75,0,0,17.877779006958008,0,17.90740903218587,6,4.6065232910092675,6
2026-05-19 07:15:00,0,4.021379470825195,0,4.021379470825195,0,1.3340000000007421,34.666666666666664,32.46666590372721,18.799999237060547,18.899999618530273,12.03333346048991,12.03333346048991,10.4,16.215137481689453,NA,NA,75,0,0,17.872838973999023,0,17.90740903218587,6,4.61717779244317,6
2026-05-19 07:30:00,0,4.057487487792969,0,4.057487487792969,0,2.5349999999998545,35,31.266667048136394,18.700000762939453,18.866666158040363,12.399999936421713,12.399999936421713,10.8,16.18126678466797,10.299548149108888,NA,75,0,0,17.867900848388672,0,17.91481653849284,5.975400070190429,4.6459999926884965,5.975400070190429
2026-05-19 07:45:00,0,4.060789585113525,2.578013181686402,6.638802766799927,0,3.1829999999990832,35,28.933333079020183,18.700000762939453,18.799999237060547,12.800000190734863,12.800000190734863,11.1,16.288219451904297,10.501836776733398,NA,75,0,0,17.86790148417155,0,17.897531509399414,5.975400070190429,4.692000021934509,5.4770237276476355
2026-05-19 08:00:00,0,4.092310905456543,2.584143877029419,6.676454782485962,0,2.9240000000008877,35,27.700000127156574,18.700000762939453,18.799999237060547,13.333333333333334,13.333333333333334,11.4,16.41908836364746,10.42904567718506,NA,75,0,0,17.86049524943034,0,17.87777837117513,5.975400070190429,4.753333333333334,5.502395102995143
2026-05-19 08:15:00,0,4.096579551696777,2.5936553478240967,6.690234899520874,0,3.345999999999549,34.900001525878906,26.96666653951009,18.700000762939453,18.799999237060547,13.766666730244955,13.766666730244955,11.5,16.482624053955078,10.417612075805664,NA,75,0,0,17.85555648803711,0,17.885186513264973,5.980595990966796,4.807343276920319,5.525751994928076
2026-05-19 08:30:00,0,4.061980247497559,2.569082498550415,6.631062746047974,0,3.5049999999991996,34.86666742960612,26.5,18.700000762939453,18.799999237060547,14.266666730244955,14.266666730244955,11.6,16.13973617553711,10.499356269836426,NA,75,0,0,17.858025868733723,0,17.88024838765462,5.982328030629476,4.866302197295295,5.5499444827497975
2026-05-19 08:45:00,0,4.0471577644348145,2.5855844020843506,6.632742166519165,0,4.356000000001586,34.79999923706055,26.100000381469727,18.700000762939453,18.799999237060547,14.800000190734863,14.800000190734863,11.7,16.12919807434082,10.227200508117676,NA,75,0,0,17.867900848388672,0,17.885186513264973,5.985792109954835,4.930560054626465,5.5744401420449625
2026-05-19 09:00:00,0,4.022384166717529,2.5845272541046143,6.6069114208221436,0,4.542999999999665,34.666666666666664,25.933333079020183,18.700000762939453,18.799999237060547,15.233333587646486,15.233333587646486,11.8,16.117998123168945,10.128573417663574,NA,75,0,0,17.87777837117513,0,17.88765589396159,5.99272007039388,4.986244473775228,5.599001516539194
2026-05-19 09:15:00,0,4.107198715209961,2.499880313873291,6.607079029083252,0,4.9319999999988795,34.13333384195963,25.799999237060547,18.766666412353516,18.799999237060547,15.96666685740153,15.96666685740153,12.4,16.569400787353516,9.743969917297363,NA,75,0,0,17.895063400268555,0,17.919753392537434,6,5.094271110848322,5.657304868046845
2026-05-19 09:30:00,0,4.113937854766846,2.515338182449341,6.6292760372161865,0,3.0120000000006257,31.766667048136394,25.866666793823242,18.799999237060547,18.799999237060547,16.100000381469727,16.100000381469727,12.9,16.361392974853516,NA,NA,75,0,0,17.912346522013348,0,17.92963155110677,6,5.214090028279622,5.7018031307282735
2026-05-19 09:45:00,0,4.097347259521484,0,4.097347259521484,0,3.911000000000058,31.3000005086263,27.200000127156574,18.799999237060547,18.866666158040363,16.5,16.5,13.5,16.291152954101562,NA,NA,75,0,0,17.937039057413738,0,17.93950843811035,6,5.282149977366131,6
2026-05-19 10:00:00,0,4.081737518310547,0,4.081737518310547,0,3.2260000000005675,32.40000025431315,28.666666666666668,18.799999237060547,18.899999618530273,16.733332951863606,16.733332951863606,14.1,16.356952667236328,NA,NA,75,0,0,17.951852798461914,0,17.95926030476888,6,5.260639943762885,6
2026-05-19 10:15:00,0,4.112964630126953,0,4.112964630126953,0,3.513999999999214,33.53333282470703,30.433333079020183,18.799999237060547,18.899999618530273,16.933333079020183,16.933333079020183,14.3,16.46826171875,NA,NA,75,0,0,17.991357803344727,0,17.976542154947918,6,5.233235548790826,6
2026-05-19 10:30:00,0,4.096846103668213,0,4.096846103668213,0,3.0229999999992287,34.43333435058594,32.166666666666664,18.799999237060547,18.899999618530273,16.96666653951009,16.96666653951009,14.5,16.377628326416016,NA,NA,75,0,0,18.025925318400066,0,18.040740331013996,6,5.196647717340258,6
2026-05-19 10:45:00,0,4.115921974182129,0,4.115921974182129,0,3.507000000001426,34.96666590372721,32.46666717529297,18.899999618530273,18.899999618530273,17.03333346048991,17.03333346048991,14.7,16.42665672302246,9.869385719299316,NA,75,0,0,18.06049346923828,0,18.04567845662435,5.99553733799235,5.180334493429396,5.99553733799235
2026-05-19 11:00:00,0,4.1002116203308105,0,4.1002116203308105,0,4.445999999999913,35.03333282470703,29.700000127156574,18.899999618530273,18.96666653951009,17.266666412353516,17.266666412353516,14.9,16.53192138671875,10.349727630615234,NA,75,0,0,18.104939778645832,0,18.08271662394206,5.992062658091227,5.204157771564059,5.992062658091227
2026-05-19 11:15:00,0,4.103854179382324,2.49141001701355,6.595264196395874,0,3.4069999999992433,35,28.133333841959637,18.899999618530273,19,17.5,17.5,14.7,16.281951904296875,10.037659645080566,NA,75,0,0,18.139507929484047,0,18.137039820353188,5.993799964904785,5.232499999999999,5.706213250857401
2026-05-19 11:30:00,0,4.07547664642334,2.5353434085845947,6.610820055007935,0,4.358000000000175,34.96666717529297,27.200000127156574,18.96666653951009,19,17.600000381469727,17.600000381469727,14.6,16.453937530517578,10.17868995666504,NA,75,0,0,18.183950424194336,0,18.151853561401367,6,5.245520020688374,5.710646209314424
2026-05-19 11:45:00,0,4.098522663116455,2.52077579498291,6.619298458099365,0,2.8430000000007567,34.900001525878906,26.799999872843426,19,19,17.733333587646484,17.733333587646484,14.4,16.22672462463379,10.02041244506836,NA,75,0,0,18.233333587646484,0,18.211111068725586,6,5.263906626154581,5.7196793026659165
2026-05-19 12:00:00,0,4.0530290603637695,2.5221991539001465,6.575228214263916,0,2.1929999999993015,34.86666742960612,26.566666920979817,19,19.100000381469727,17.133333206176758,17.133333206176758,14.2,16.192604064941406,10.03614902496338,NA,75,0,0,18.2679017384847,0,18.24074109395345,6,5.1963510620371505,5.691727403930182
2026-05-19 12:15:00,0,4.064221382141113,2.451723098754883,6.515944480895996,0,3.480999999999767,34.79999923706055,26.433333079020183,19.03333346048991,19.100000381469727,16.866666158040363,16.866666158040363,14.2,16.393945693969727,10.168058395385742,NA,75,0,0,18.30493927001953,0,18.28024737040202,6,5.1686399756368004,5.687188161119446
2026-05-19 12:30:00,0,4.119108200073242,2.4546661376953125,6.573774337768555,0,4.875,34.699999491373696,26.266666412353516,19.100000381469727,19.100000381469727,16.900000254313152,16.900000254313152,14.3,16.582244873046875,10.105429649353027,NA,75,0,0,18.339505513509117,0,18.32222366333008,6,5.176970052159628,5.692678263738717
2026-05-19 12:45:00,0,4.141146183013916,2.4676055908203125,6.6087517738342285,0,3.0640000000003056,34.233333587646484,26.133333841959637,19.100000381469727,19.100000381469727,17.299999237060547,17.299999237060547,14.3,16.44646453857422,10.065207481384276,NA,75,0,0,18.376542409261067,0,18.33209991455078,6,5.2442299001566575,5.717807146104042
2026-05-19 13:00:00,0,4.122876167297363,2.5288403034210205,6.651716470718384,0,2.8179999999993015,32.46666717529297,26.03333346048991,19.100000381469727,19.166667302449543,17.433333079020183,17.433333079020183,14.4,16.534666061401367,10.605224609375,NA,75,0,0,18.4086430867513,0,18.374073028564453,6,5.339931058112251,5.74905590900781
2026-05-19 13:15:00,0,4.095036029815674,0,4.095036029815674,0,0.9330000000009022,31.366666793823242,27.53333282470703,19.100000381469727,19.200000762939453,17.100000381469727,17.100000381469727,14.3,16.295513153076172,NA,NA,75,0,0,18.43827184041341,0,18.388888676961262,6,5.350363372853597,6
2026-05-19 13:30:00,0,4.094542026519775,0,4.094542026519775,0,1.9509999999991123,32.53333282470703,29.400000254313152,19.200000762939453,19.200000762939453,17.133333841959637,17.133333841959637,14.2,16.44707679748535,NA,NA,75,0,0,18.47037188212077,0,18.418518702189125,6,5.301662304924859,6
2026-05-19 13:45:00,0,4.114262104034424,0,4.114262104034424,0,2.2880000000004657,33.70000076293945,30.666666666666668,19.200000762939453,19.233333587646484,16.666666666666668,16.666666666666668,14.2,16.42630958557129,NA,NA,75,0,0,18.49753252665202,0,18.44567934672038,6,5.194733299255371,6
2026-05-19 14:00:00,0,4.113631248474121,0,4.113631248474121,0,1.764999999999418,34.43333307902018,32.36666679382324,19.200000762939453,19.299999237060547,16.700000762939453,16.700000762939453,14.1,16.47064781188965,NA,NA,75,0,0,18.539505004882812,0,18.477779388427734,6,5.165830099538168,6
2026-05-19 14:15:00,0,4.106904983520508,0,4.106904983520508,0,2.272000000000844,34.96666717529297,31.96666717529297,19.299999237060547,19.299999237060547,16.600000381469727,16.600000381469727,14.1,16.492212295532227,10.011333465576172,NA,75,0,0,18.5691343943278,0,18.52468999226888,6,5.130486687863668,6
2026-05-19 14:30:00,0,4.120020866394043,0,4.120020866394043,0,2.52599999999984,35,29.366666158040363,19.299999237060547,19.333332697550457,16.600000381469727,16.600000381469727,14.1,16.02298927307129,9.929304122924805,NA,75,0,0,18.603703180948894,0,18.544444402058918,6,5.129000043869018,6
2026-05-19 14:45:00,0,4.015766620635986,2.4734914302825928,6.489258050918579,0,2.2010000000009313,34.96666717529297,27.933333079020183,19.299999237060547,19.399999618530273,16.633333841959637,16.633333841959637,14.2,16.10972785949707,10.059477806091309,NA,75,0,0,18.638272603352863,0,18.56419626871745,6,5.134321146918402,5.670031734341172
2026-05-19 15:00:00,0,4.022263526916504,2.5023458003997803,6.524609327316284,0,1.8439999999991414,34.900001525878906,27.200000127156574,19.399999618530273,19.399999618530273,16.600000381469727,16.600000381469727,14.2,16.08231544494629,10.190813064575195,NA,75,0,0,18.66543451944987,0,18.608643849690758,6,5.133459975852966,5.6676609002129235
2026-05-19 15:15:00,0,3.974268674850464,2.498504638671875,6.472773313522339,0,0.9400000000005093,34.900001525878906,26.700000127156574,19.399999618530273,19.399999618530273,16.600000381469727,16.600000381469727,14.2,15.944236755371094,9.919978141784668,NA,75,0,0,18.687655766805015,0,18.62839635213216,6,5.133459975852966,5.665513657738768
2026-05-19 15:30:00,0,3.9758284091949463,2.455068349838257,6.430896759033203,0,1.2729999999992287,34.833333333333336,26.399999618530273,19.399999618530273,19.46666653951009,16.433333079020183,16.433333079020183,14.3,15.935977935791016,9.749322891235352,NA,75,0,0,18.714816411336262,0,18.670372645060223,6,5.117238859600491,5.662995843741741
2026-05-19 15:45:00,0,3.98173189163208,2.448768138885498,6.430500030517578,0,0.9290000000000873,34.699999491373696,26.100000381469727,19.399999618530273,19.5,16.400000254313152,16.400000254313152,14.3,15.843609809875488,9.352846145629885,NA,75,0,0,18.741973876953125,0,18.677780151367188,6,5.119320051905314,5.664632456696214
2026-05-19 16:00:00,0,3.970977783203125,2.3499503135681152,6.32092809677124,0,0.5900000000001455,33.900001525878906,25.799999872843426,19.433333079020183,19.5,15.833333651224773,15.833333651224773,14.4,15.833452224731444,9.590974807739258,NA,75,0,0,18.74938201904297,0,18.697533289591473,6,5.089049970022837,5.661333387151929
2026-05-19 16:15:00,0,3.965526342391968,2.4666237831115723,6.43215012550354,0,0.3610000000007858,31.133333206176758,26.00000063578288,19.5,19.5,15.633333524068197,15.633333524068197,14.3,15.92405891418457,NA,NA,75,0,0,18.766666412353516,0,18.717284520467125,6,5.186548917109173,5.688054888597723
2026-05-19 16:30:00,0,3.969430685043335,0,3.969430685043335,9.99999996565748e-4,0.33100000000013097,31.166666666666668,27.46666653951009,19.5,19.5,15.53333346048991,15.53333346048991,14.2,15.911468505859377,NA,NA,75,0,0,18.779012044270836,0,18.734567642211914,6,5.173211126221551,6
2026-05-19 16:45:00,0,3.96399450302124,0,3.96399450302124,0.23200000000360887,0,32.33333396911621,29.200000127156574,19.5,19.53333346048991,15.666666666666668,15.666666666666668,14,15.76350212097168,NA,NA,75,0,0,18.79135894775391,0,18.751851399739582,6,5.138111083348592,6
2026-05-19 17:00:00,0,3.944340944290161,0,3.944340944290161,0.38100000000122236,0,33.56666692097982,31.03333346048991,19.5,19.600000381469727,15.699999809265137,15.699999809265137,13.9,15.712675094604492,NA,NA,75,0,0,18.798766454060875,0,18.766666412353516,6,5.088136633345285,6
2026-05-19 17:15:00,0,3.9290764331817623,0,3.9290764331817623,0.2900000000008731,0,34.46666590372721,32.36666615804037,19.53333346048991,19.600000381469727,15.666666666666666,15.666666666666666,13.8,15.742582321166992,NA,NA,75,0,0,18.820987701416016,0,18.78148142496745,6,5.04495558887058,6
2026-05-19 17:30:00,0,3.927415609359741,0,3.927415609359741,0.00399999999353895,0.5739999999987049,34.96666717529297,32.16666730244955,19.600000381469727,19.600000381469727,15.46666653951009,15.46666653951009,13.6,15.746813774108888,9.395068168640137,NA,75,0,0,18.835803985595703,0,18.806172688802082,6,5.00011551882002,6
2026-05-19 17:45:00,0,3.93735671043396,0,3.93735671043396,0,0.42000000000007276,35,29.333333333333332,19.600000381469727,19.666667302449543,15.299999872843424,15.299999872843424,13.5,15.736778259277344,9.534985542297363,NA,75,0,0,18.84814961751302,0,18.818518956502277,6,4.979499985376993,6
2026-05-19 18:00:00,0,3.9536774158477783,2.3638222217559814,6.31749963760376,0,0.1319999999996071,34.93333435058594,27.633333841959637,19.600000381469727,19.700000762939453,15.100000381469728,15.100000381469728,13.3,15.946983337402344,9.47052764892578,NA,75,0,0,18.862964630126953,0,18.816049575805664,6,4.959373333384196,5.610628163006699
2026-05-19 18:15:00,0,3.98651671409607,2.3692405223846436,6.355757236480713,0,0.10300000000097498,34.900001525878906,26.599999745686848,19.600000381469727,19.700000762939453,14.899999618530272,14.899999618530272,13.2,15.900283813476562,9.57219123840332,NA,75,0,0,18.87531089782715,0,18.830865224202473,6,4.937789890632629,5.604039119059667
2026-05-19 18:30:00,0,3.971136093139648,2.375976324081421,6.347112417221069,0.004000000000814907,0.011000000000422006,34.79999923706055,26.200000127156574,19.600000381469727,19.700000762939453,14.866666475931803,14.866666475931803,13.1,15.80951690673828,9.344645500183104,NA,75,0,0,18.88032658894857,0,18.843210220336914,6,4.938240010732015,5.602541056384473
2026-05-19 18:45:00,0,3.9677016735076904,2.337784767150879,6.305486440658569,0.02500000000145519,0,34.733333587646484,26,19.600000381469727,19.700000762939453,14.733333269755045,14.733333269755045,13,15.847238540649414,9.443716049194336,NA,75,0,0,18.88032658894857,0,18.84814961751302,6,4.925728870692783,5.601709605512675
2026-05-19 19:00:00,0,3.960212469100952,2.3502683639526367,6.310480833053589,0.05700000000069849,0,34.300000508626304,25.899999618530273,19.666667302449543,19.700000762939453,14.600000063578289,14.600000063578289,12.9,15.89316749572754,9.537036895751951,NA,75,0,0,18.898147583007812,0,18.862964630126953,6,4.928819985688528,5.601050923639941
2026-05-19 19:15:00,0,3.970355272293091,2.3662009239196777,6.3365561962127686,0.33699999999953434,0.002999999998792191,31.766666412353516,26.099999745686848,19.700000762939453,19.700000762939453,14.566666603088379,14.566666603088379,12.7,15.954280853271484,NA,NA,75,0,0,18.895601272583008,0,18.865432739257812,6,5.032798892197079,5.638827135113668
2026-05-19 19:30:00,0,3.974156379699707,0,3.974156379699707,0.771999999997206,0,31.366666793823242,28.166666666666668,19.700000762939453,19.733333587646484,14.566666920979818,14.566666920979818,12.4,15.894346237182615,NA,NA,75,0,0,18.903241475423176,0,18.870372772216797,6,5.04982558031294,6
2026-05-19 19:45:00,0,3.940507650375366,0,3.940507650375366,0.805000000000291,0,32.5,29.833333333333332,19.700000762939453,19.799999237060547,14.5,14.5,12.2,15.78033447265625,NA,NA,75,0,0,18.900693893432617,0,18.8580265045166,6,4.99375,6
2026-05-19 20:00:00,0,3.94635272026062,0,3.94635272026062,0.6990000000005239,0,33.53333409627279,31.366666793823242,19.700000762939453,19.799999237060547,14.399999618530272,14.399999618530272,11.9,15.69569492340088,NA,NA,75,0,0,18.900693893432617,0,18.880480448404946,6,4.9381865898895265,6
2026-05-19 20:15:00,0,3.9176764488220215,0,3.9176764488220215,0.588000000003376,0,34.33333206176758,32.36666615804037,19.700000762939453,19.799999237060547,14.5,14.5,11.8,15.672613143920898,NA,NA,75,0,0,18.900693893432617,0,18.895601272583008,6,4.915833387374878,6
2026-05-19 20:30:00,0,3.9242427349090576,0,3.9242427349090576,0.4400000000023283,0,34.90000025431315,32.23333295186361,19.700000762939453,19.799999237060547,14.53333346048991,14.53333346048991,11.8,15.86218547821045,NA,NA,75,0,0,18.905787150065105,0,18.888118108113606,6,4.895586670485603,6
2026-05-19 20:45:00,0,3.9677369594573975,0,3.9677369594573975,0.08199999999487773,0,35,29.233333587646484,19.700000762939453,19.799999237060547,14.433333079020182,14.433333079020182,11.8,15.894018173217772,9.640705108642578,NA,75,0,0,18.905787150065105,0,18.882872263590496,6,4.87983330408732,6
2026-05-19 21:00:00,0,3.98337197303772,2.3997929096221924,6.383164882659912,0.08299999999871943,0,35,27.53333346048991,19.700000762939453,19.799999237060547,14.366666475931803,14.366666475931803,11.7,15.938443183898926,9.305441856384276,NA,75,0,0,18.90833282470703,0,18.908334732055664,6,4.872166644732157,5.575983616440857
2026-05-19 21:15:00,0,3.992539644241333,2.357827425003052,6.350367069244385,0.07900000000518048,0,35,26.933333079020183,19.700000762939453,19.799999237060547,14.300000190734863,14.300000190734863,11.7,16.073163986206055,10.209837913513184,NA,75,0,0,18.91088040669759,0,18.898148854573567,6,4.864500021934509,5.578400278254821
2026-05-19 21:30:00,0,4.021761894226074,2.480367660522461,6.502129554748535,0.07899999999790452,0,34.900001525878906,26.600000381469727,19.700000762939453,19.799999237060547,14.300000190734863,14.300000190734863,11.8,16.098400115966797,9.823393821716309,NA,75,0,0,18.903241475423176,0,18.903241475423176,6,4.868729957408904,5.568454364783979
2026-05-19 21:45:00,0,4.025903224945068,2.439857482910156,6.465760707855225,0.07699999999749707,0,34.86666742960612,26.46666653951009,19.700000762939453,19.799999237060547,14.200000127156576,14.200000127156576,11.8,16.093360900878906,9.361881256103516,NA,75,0,0,18.903241475423176,0,18.8854185740153,6,4.858626649110582,5.5693022929879605
2026-05-19 22:00:00,0,4.029407501220703,2.432276487350464,6.461683988571167,0.07700000000477303,0,34.699999491373696,26.366666158040363,19.700000762939453,19.799999237060547,14.199999809265137,14.199999809265137,11.8,16.121143341064453,9.4395170211792,NA,75,0,0,18.893056233723957,0,18.8854185740153,6,4.8656599994723,5.573017108725132
2026-05-19 22:15:00,0,4.041236877441406,2.3941893577575684,6.435426235198975,0.07600000000093132,0,34.1000010172526,26.233333587646484,19.700000762939453,19.799999237060547,14.133333524068197,14.133333524068197,11.9,16.139633178710938,9.88812255859375,NA,75,0,0,18.890509287516277,0,18.890586217244465,6,4.88325331257926,5.584533652221858
2026-05-19 22:30:00,0,4.038412570953369,2.498202085494995,6.536614656448364,0.3019999999960419,0,32.06666692097982,26.133333841959637,19.700000762939453,19.799999237060547,14.133333524068197,14.133333524068197,12,16.156856536865234,NA,NA,75,0,0,18.87778091430664,0,18.8854185740153,6,4.968924456223382,5.605937444817162
2026-05-19 22:45:00,0,4.035670280456543,0,4.035670280456543,0.7520000000004075,0,31.333333333333332,27.933333079020183,19.700000762939453,19.799999237060547,14.03333346048991,14.03333346048991,12.1,16.184215545654297,NA,NA,75,0,0,18.870372772216797,0,18.870372772216797,6,4.987955570644803,6
